#separator:tab
#html:true
SourceID	Level	Topic	CardType	CardTypeLabel	Front	Answer	Explanation	Examples	CommonMistake	SelfGrade	Tags
a2_1_daily_past::informal_commands::choose	a2_1_daily_past	informal commands	choose	Choose	Choose: Speak slowly.<br>A) Habla despacio.<br>B) Hablas despacio.	A) Habla despacio.	Affirmative tú command of hablar is habla.	- Habla despacio.<br>- Come algo.<br>- Escribe tu nombre.	Common irregulars: ven, di, sal, haz, ten, ve, pon, sé.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_1_daily_past informal_commands choose
a2_1_daily_past::informal_commands::correction	a2_1_daily_past	informal commands	correction	Correction	Correct this Spanish: Comes algo.	Come algo.	The command form is come, not comes.	- Habla despacio.<br>- Come algo.<br>- Escribe tu nombre.	Common irregulars: ven, di, sal, haz, ten, ve, pon, sé.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_1_daily_past informal_commands correction
a2_1_daily_past::informal_commands::production	a2_1_daily_past	informal commands	production	Production	Write in Spanish: Write your name.	Escribe tu nombre.	Affirmative tú command of escribir is escribe.	- Habla despacio.<br>- Come algo.<br>- Escribe tu nombre.	Common irregulars: ven, di, sal, haz, ten, ve, pon, sé.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_1_daily_past informal_commands production
a2_1_daily_past::informal_commands::pattern	a2_1_daily_past	informal commands	pattern	Mini pattern	Mini pattern: tú command	verb command + object/adverb	This is a reusable sentence chunk. Practice swapping one word at a time.	- Lee esto.<br>- Escucha.<br>- Mira aquí.	Common irregulars: ven, di, sal, haz, ten, ve, pon, sé.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_1_daily_past informal_commands pattern
a2_2_natural_spanish::por_vs_para::rule	a2_2_natural_spanish	por vs para	rule	Rule	Rule: por vs para	<b>Formula</b><br>para = purpose/destination/deadline; por = cause/exchange/path/duration<br><br><b>Use</b><br>Choose por or para by the relationship between ideas.	Memorize the pattern first; the other cards in this topic make you use it.	- Trabajo para aprender.<br>- Gracias por tu ayuda.<br>- Salimos para Madrid.<br>- Caminé por el parque.	English for maps to both por and para.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_2_natural_spanish por_vs_para rule
a2_2_natural_spanish::por_vs_para::choose	a2_2_natural_spanish	por vs para	choose	Choose	Choose: I study to learn.<br>A) Estudio por aprender.<br>B) Estudio para aprender.	B) Estudio para aprender.	Purpose/goal uses para.	- Trabajo para aprender.<br>- Gracias por tu ayuda.<br>- Salimos para Madrid.<br>- Caminé por el parque.	English for maps to both por and para.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_2_natural_spanish por_vs_para choose
a2_2_natural_spanish::por_vs_para::correction	a2_2_natural_spanish	por vs para	correction	Correction	Correct this Spanish: Gracias para tu ayuda.	Gracias por tu ayuda.	Cause/reason for thanks uses por.	- Trabajo para aprender.<br>- Gracias por tu ayuda.<br>- Salimos para Madrid.<br>- Caminé por el parque.	English for maps to both por and para.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_2_natural_spanish por_vs_para correction
a2_2_natural_spanish::por_vs_para::production	a2_2_natural_spanish	por vs para	production	Production	Write in Spanish: This gift is for Ana.	Este regalo es para Ana.	Recipient/destination uses para.	- Trabajo para aprender.<br>- Gracias por tu ayuda.<br>- Salimos para Madrid.<br>- Caminé por el parque.	English for maps to both por and para.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_2_natural_spanish por_vs_para production
a2_2_natural_spanish::por_vs_para::pattern	a2_2_natural_spanish	por vs para	pattern	Mini pattern	Mini pattern: purpose/reason	para + goal; por + reason	This is a reusable sentence chunk. Practice swapping one word at a time.	- para estudiar<br>- por eso<br>- por la mañana	English for maps to both por and para.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_2_natural_spanish por_vs_para pattern
a2_2_natural_spanish::indirect_object_pronouns::rule	a2_2_natural_spanish	indirect object pronouns	rule	Rule	Rule: indirect object pronouns	<b>Formula</b><br>me, te, le, nos, les + verb<br><br><b>Use</b><br>Use indirect object pronouns for to/for whom something happens.	Memorize the pattern first; the other cards in this topic make you use it.	- Le escribo a Ana.<br>- Me das el libro.<br>- Nos mandan un mensaje.	le/les are often clarified with a + person.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_2_natural_spanish indirect_object_pronouns rule
a2_2_natural_spanish::indirect_object_pronouns::choose	a2_2_natural_spanish	indirect object pronouns	choose	Choose	Choose: I write to Ana.<br>A) Le escribo a Ana.<br>B) La escribo a Ana.	A) Le escribo a Ana.	Writing to someone uses an indirect object pronoun.	- Le escribo a Ana.<br>- Me das el libro.<br>- Nos mandan un mensaje.	le/les are often clarified with a + person.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_2_natural_spanish indirect_object_pronouns choose
a2_2_natural_spanish::indirect_object_pronouns::correction	a2_2_natural_spanish	indirect object pronouns	correction	Correction	Correct this Spanish: Lo doy el libro a Juan.	Le doy el libro a Juan.	Juan receives the book, so use le.	- Le escribo a Ana.<br>- Me das el libro.<br>- Nos mandan un mensaje.	le/les are often clarified with a + person.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_2_natural_spanish indirect_object_pronouns correction
a2_2_natural_spanish::indirect_object_pronouns::production	a2_2_natural_spanish	indirect object pronouns	production	Production	Write in Spanish: She gives me the key.	Ella me da la llave.	me is the indirect object pronoun for to me.	- Le escribo a Ana.<br>- Me das el libro.<br>- Nos mandan un mensaje.	le/les are often clarified with a + person.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_2_natural_spanish indirect_object_pronouns production
a2_2_natural_spanish::indirect_object_pronouns::pattern	a2_2_natural_spanish	indirect object pronouns	pattern	Mini pattern	Mini pattern: recipient	indirect object pronoun + verb + thing	This is a reusable sentence chunk. Practice swapping one word at a time.	- Te mando un mensaje.<br>- Le doy agua.<br>- Nos explica la regla.	le/les are often clarified with a + person.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_2_natural_spanish indirect_object_pronouns pattern
a2_2_natural_spanish::double_object_pronouns::rule	a2_2_natural_spanish	double object pronouns	rule	Rule	Rule: double object pronouns	<b>Formula</b><br>indirect + direct object pronoun; le/les -> se before lo/la/los/las<br><br><b>Use</b><br>Use double object pronouns to replace both recipient and thing.	Memorize the pattern first; the other cards in this topic make you use it.	- Doy el libro a Ana -> Se lo doy.<br>- Mando la carta a Luis -> Se la mando.<br>- Te lo explico.	Do not say le lo; change le to se.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_2_natural_spanish double_object_pronouns rule
a2_2_natural_spanish::double_object_pronouns::choose	a2_2_natural_spanish	double object pronouns	choose	Choose	Choose: I give it to her.<br>A) Le lo doy.<br>B) Se lo doy.	B) Se lo doy.	le becomes se before lo.	- Doy el libro a Ana -> Se lo doy.<br>- Mando la carta a Luis -> Se la mando.<br>- Te lo explico.	Do not say le lo; change le to se.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_2_natural_spanish double_object_pronouns choose
a2_2_natural_spanish::double_object_pronouns::correction	a2_2_natural_spanish	double object pronouns	correction	Correction	Correct this Spanish: Le la mando.	Se la mando.	le/les change to se before la.	- Doy el libro a Ana -> Se lo doy.<br>- Mando la carta a Luis -> Se la mando.<br>- Te lo explico.	Do not say le lo; change le to se.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_2_natural_spanish double_object_pronouns correction
a2_2_natural_spanish::double_object_pronouns::production	a2_2_natural_spanish	double object pronouns	production	Production	Write in Spanish: I explain it to you.	Te lo explico.	Indirect pronoun comes before direct pronoun.	- Doy el libro a Ana -> Se lo doy.<br>- Mando la carta a Luis -> Se la mando.<br>- Te lo explico.	Do not say le lo; change le to se.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_2_natural_spanish double_object_pronouns production
a2_2_natural_spanish::double_object_pronouns::pattern	a2_2_natural_spanish	double object pronouns	pattern	Mini pattern	Mini pattern: two pronouns	me/te/se/nos + lo/la/los/las + verb	This is a reusable sentence chunk. Practice swapping one word at a time.	- Me lo das.<br>- Se la compro.<br>- Nos los envían.	Do not say le lo; change le to se.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_2_natural_spanish double_object_pronouns pattern
a2_2_natural_spanish::present_progressive::rule	a2_2_natural_spanish	present progressive	rule	Rule	Rule: present progressive	<b>Formula</b><br>estar + gerundio (-ando/-iendo)<br><br><b>Use</b><br>Use present progressive for actions happening right now.	Memorize the pattern first; the other cards in this topic make you use it.	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.	Spanish uses simple present more often than English for general/current plans.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_progressive rule
a2_2_natural_spanish::present_progressive::choose	a2_2_natural_spanish	present progressive	choose	Choose	Choose: I am studying right now.<br>A) Estoy estudiando ahora.<br>B) Soy estudiando ahora.	A) Estoy estudiando ahora.	Progressive uses estar, not ser.	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.	Spanish uses simple present more often than English for general/current plans.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_progressive choose
a2_2_natural_spanish::present_progressive::correction	a2_2_natural_spanish	present progressive	correction	Correction	Correct this Spanish: Estoy estudio.	Estoy estudiando.	After estar, use the gerund.	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.	Spanish uses simple present more often than English for general/current plans.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_progressive correction
a2_2_natural_spanish::present_progressive::production	a2_2_natural_spanish	present progressive	production	Production	Write in Spanish: We are eating.	Estamos comiendo.	estar + -iendo.	- Estoy estudiando.<br>- Está comiendo.<br>- Estamos escribiendo.	Spanish uses simple present more often than English for general/current plans.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_progressive production
a2_2_natural_spanish::present_progressive::pattern	a2_2_natural_spanish	present progressive	pattern	Mini pattern	Mini pattern: right now	estar + -ando/-iendo	This is a reusable sentence chunk. Practice swapping one word at a time.	- Estoy hablando.<br>- Está leyendo.<br>- Estamos trabajando.	Spanish uses simple present more often than English for general/current plans.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_progressive pattern
a2_2_natural_spanish::present_perfect::rule	a2_2_natural_spanish	present perfect	rule	Rule	Rule: present perfect	<b>Formula</b><br>haber + participle: he/has/ha/hemos/han + -ado/-ido<br><br><b>Use</b><br>Use present perfect for recent or experience-related past with present relevance.	Memorize the pattern first; the other cards in this topic make you use it.	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?	Do not insert words between haber and the participle in basic Spanish.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_perfect rule
a2_2_natural_spanish::present_perfect::choose	a2_2_natural_spanish	present perfect	choose	Choose	Choose: I have finished.<br>A) He terminado.<br>B) Soy terminado.	A) He terminado.	Present perfect uses haber.	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?	Do not insert words between haber and the participle in basic Spanish.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_perfect choose
a2_2_natural_spanish::present_perfect::correction	a2_2_natural_spanish	present perfect	correction	Correction	Correct this Spanish: He visto ayer la película.	Vi la película ayer.	Ayer is a finished-time expression; use preterite.	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?	Do not insert words between haber and the participle in basic Spanish.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_perfect correction
a2_2_natural_spanish::present_perfect::production	a2_2_natural_spanish	present perfect	production	Production	Write in Spanish: Have you eaten?	¿Has comido?	has + participle.	- He visto la película.<br>- Hemos terminado.<br>- ¿Has comido?	Do not insert words between haber and the participle in basic Spanish.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_perfect production
a2_2_natural_spanish::present_perfect::pattern	a2_2_natural_spanish	present perfect	pattern	Mini pattern	Mini pattern: recent/experience past	haber + participle	This is a reusable sentence chunk. Practice swapping one word at a time.	- He llegado.<br>- Has leído.<br>- Hemos hablado.	Do not insert words between haber and the participle in basic Spanish.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_2_natural_spanish present_perfect pattern
a2_2_natural_spanish::relative_clauses_and_connectors::rule	a2_2_natural_spanish	relative clauses and connectors	rule	Rule	Rule: relative clauses and connectors	<b>Formula</b><br>que/donde connect clauses; porque/pero/aunque connect ideas<br><br><b>Use</b><br>Use connectors to make longer but still controlled Spanish sentences.	Memorize the pattern first; the other cards in this topic make you use it.	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.	que is often enough for who/that/which at this level.	Good = remembered the formula and examples. Hard = remembered one part. Again = could not explain it.	spanish_grammar grammar_maintenance a2_2_natural_spanish relative_clauses_and_connectors rule
a2_2_natural_spanish::relative_clauses_and_connectors::choose	a2_2_natural_spanish	relative clauses and connectors	choose	Choose	Choose: the book that I bought<br>A) el libro que compré<br>B) el libro quien compré	A) el libro que compré	Use que for things.	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.	que is often enough for who/that/which at this level.	Good = chose correctly and knew why. Hard = guessed correctly. Again = chose wrong.	spanish_grammar grammar_maintenance a2_2_natural_spanish relative_clauses_and_connectors choose
a2_2_natural_spanish::relative_clauses_and_connectors::correction	a2_2_natural_spanish	relative clauses and connectors	correction	Correction	Correct this Spanish: La casa que vivo es pequeña.	La casa donde vivo es pequeña.	Use donde for where/in which.	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.	que is often enough for who/that/which at this level.	Good = fixed it and named the rule. Hard = fixed it only. Again = missed the correction.	spanish_grammar grammar_maintenance a2_2_natural_spanish relative_clauses_and_connectors correction
a2_2_natural_spanish::relative_clauses_and_connectors::production	a2_2_natural_spanish	relative clauses and connectors	production	Production	Write in Spanish: I study because I want to improve.	Estudio porque quiero mejorar.	porque gives the reason.	- El libro que compré es bueno.<br>- La casa donde vivo es pequeña.<br>- Estudio porque quiero mejorar.	que is often enough for who/that/which at this level.	Good = produced the target sentence. Hard = minor gender/accent/ending issue. Again = wrong pattern.	spanish_grammar grammar_maintenance a2_2_natural_spanish relative_clauses_and_connectors production
a2_2_natural_spanish::relative_clauses_and_connectors::pattern	a2_2_natural_spanish	relative clauses and connectors	pattern	Mini pattern	Mini pattern: connected sentence	clause + connector + clause	This is a reusable sentence chunk. Practice swapping one word at a time.	- Quiero salir, pero trabajo.<br>- Estudio porque quiero aprender.<br>- Es difícil aunque es útil.	que is often enough for who/that/which at this level.	Good = could reuse the pattern with a new word. Hard = recognized only. Again = did not remember it.	spanish_grammar grammar_maintenance a2_2_natural_spanish relative_clauses_and_connectors pattern
