english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
blaze	To <i>blaze</i> means to burn brightly or powerfully.	The small fire soon <b>blazed</b> into a large, dangerous one.	arder intensamente	Arder con gran intensidad y brillo.	El fuego pequeño se convirtió en una gran llama brillante.		To blaze means to burn brightly or powerfully.	The small fire soon blazed into a large, dangerous one.
boom	To <i>boom</i> means to make a loud, deep sound.	The firecrackers made a loud <b>boom</b> when they exploded.	estallido	Sonido fuerte y profundo.	Los petardos hicieron un gran estruendo al explotar.		To boom means to make a loud, deep sound.	The firecrackers made a loud boom when they exploded.
cliff	A <i>cliff</i> is a high and often flat wall of rock.	The wolf stood at the <b>cliff</b> and howled.	acantilado	Gran pared de roca alta y casi vertical.	El lobo se quedó junto al acantilado y aulló.		A cliff is a high and often flat wall of rock.	The wolf stood at the cliff and howled.
flame	A <i>flame</i> is part of a fire.	The torch was filled with yellow and orange <b>flames</b>.	llama	Parte de un fuego que brilla.	La antorcha tenía llamas amarillas y anaranjadas.		A flame is part of a fire.	The torch was filled with yellow and orange flames.
independence	<i>Independence</i> is the state of being free from the control of others.	After leaving home, Sophia had a great feeling of <b>independence</b>.	independencia	Estado de ser libre de control de otros.	Después de mudarse, Sophia sintió una gran independencia.		Independence is the state of being free from the control of others.	After leaving home, Sophia had a great feeling of independence.
invasion	An <i>invasion</i> is an attack by a group from another country.	In Korea, walls were built around cities to protect them from <b>invasions</b>.	invasión	Ataque de un grupo desde otro país o lugar.	En Corea construían muros para protegerse de invasiones.		An invasion is an attack by a group from another country.	In Korea, walls were built around cities to protect them from invasions.
knight	A <i>knight</i> is a soldier of high rank and skill who usually serves a king.	He was the best soldier, so the king made him a <b>knight</b>.	caballero	Soldado de alto rango que suele servir a un rey.	El rey lo convirtió en un caballero.		A knight is a soldier of high rank and skill who usually serves a king.	He was the best soldier, so the king made him a knight.
lightning	<i>Lightning</i> is the bright light seen during a storm.	The <b>lightning</b> flashed above the water.	rayo	Luz intensa que aparece durante una tormenta.	El relámpago brilló sobre el agua.		Lightning is the bright light seen during a storm.	The lightning flashed above the water.
rebel	A <i>rebel</i> is a person who fights the government in order to change it.	The <b>rebel</b> was angry about the government’s unfair policies.	rebelde	Persona que se opone al gobierno para cambiarlo.	El rebelde estaba enojado por las políticas injustas del gobierno.		A rebel is a person who fights the government in order to change it.	The rebel was angry about the government’s unfair policies.
retreat	To <i>retreat</i> means to run away because of losing a fight.	The army <b>retreated</b> because they were losing the battle.	retirarse	Alejarse o retroceder en una pelea.	El ejército se retiró porque perdía la batalla.		To retreat means to run away because of losing a fight.	The army retreated because they were losing the battle.
revolution	A <i>revolution</i> is a change to the political system by a group of people.	The <b>revolution</b> in Russia led to the creation of the Soviet Union.	revolución	Cambio político profundo realizado por un grupo de personas.	La revolución en Rusia llevó a la creación de la Unión Soviética.		A revolution is a change to the political system by a group of people.	The revolution in Russia led to the creation of the Soviet Union.
spear	A <i>spear</i> is a long stick with a blade on one end that is used as a weapon.	The soldier was holding a <b>spear</b> in his hand.	lanza	Arma larga con hoja en un extremo.	El soldado llevaba una lanza en la mano.		A spear is a long stick with a blade on one end that is used as a weapon.	The soldier was holding a spear in his hand.
steep	A <i>steep</i> surface or place has a slope or angle that rises or falls sharply.	He rode his bike up the <b>steep</b> hill to reach the top.	empinado	Con fuerte inclinación o desnivel.	Él subió su bici por la colina empinada.		A steep surface or place has a slope or angle that rises or falls sharply.	He rode his bike up the steep hill to reach the top.
summit	A <i>summit</i> is the highest part of a hill or mountain.	Snow covered the <b>summit</b> of the mountain even during the summer.	cumbre	Parte más alta de una colina o montaña.	La nieve cubría la cumbre de la montaña.		A summit is the highest part of a hill or mountain.	Snow covered the summit of the mountain even during the summer.
thunder	<i>Thunder</i> is the loud noise heard during a storm.	The sound of the <b>thunder</b> startled me.	trueno	Ruido fuerte de una tormenta.	El sonido del trueno me sorprendió.		Thunder is the loud noise heard during a storm.	The sound of the thunder startled me.
troops	<i>Troops</i> are soldiers that fight in groups in a battle.	The <b>troops</b> were all prepared to go into battle.	tropas	Grupo de soldados que luchan juntos.	Las tropas estaban preparadas para ir a la batalla.		Troops are soldiers that fight in groups in a battle.	The troops were all prepared to go into battle.
warrior	A <i>warrior</i> is a brave soldier or fighter.	The samurai were some of the most skilled <b>warriors</b> in the ancient world.	guerrero	Soldado o luchador valiente.	Los samuráis eran guerreros muy hábiles.		A warrior is a brave soldier or fighter.	The samurai were some of the most skilled warriors in the ancient world.
withdraw	To <i>withdraw</i> means to leave a place, usually during war.	After losing the battle, the enemy <b>withdrew</b> back to its own country.	retirar	Apartarse o regresar de un lugar, especialmente en guerra.	El enemigo se retiró a su propio país.		To withdraw means to leave a place, usually during war.	After losing the battle, the enemy withdrew back to its own country.
yield	To <i>yield</i> something means to give up control of it or to give it away.	He had to <b>yield</b> his turn because he was in checkmate.	ceder	Dar el control o entregar algo.	Tuvo que ceder su turno.		To yield something means to give up control of it or to give it away.	He had to yield his turn because he was in checkmate.
bench	A <i>bench</i> is a long seat for two or more people.	Most parks have <b>benches</b> for people to relax upon.	banco	Asiento largo para dos o más personas.	La mayoría de los parques tienen bancos para descansar.		A bench is a long seat for two or more people.	Most parks have benches for people to relax upon.
daisy	A <i>daisy</i> is a small flower with white petals and a yellow center.	There were a few <b>daisies</b> growing in the field.	margarita	Flor pequeña de pétalos blancos y centro amarillo.	Había algunas margaritas creciendo en el campo.		A daisy is a small flower with white petals and a yellow center.	There were a few daisies growing in the field.
dispute	A <i>dispute</i> is an argument or disagreement that people have.	Karen and Brian often have <b>disputes</b> about silly things.	disputa	Desacuerdo o discusión entre personas.	Karen y Brian suelen tener disputas por cosas tontas.		A dispute is an argument or disagreement that people have.	Karen and Brian often have disputes about silly things.
empty	An <i>empty</i> container is one that has no things in it.	The teacher showed the students an <b>empty</b> bottle.	vacío	Que no tiene nada en su interior.	La maestra mostró a los alumnos una botella vacía.		An empty container is one that has no things in it.	The teacher showed the students an empty bottle.
horror	<i>Horror</i> is a feeling of being very afraid or shocked.	The audience screamed in <b>horror</b> when the ghost appeared in the movie.	horror	Sentimiento de miedo o terror intenso.	El público gritó de horror cuando apareció el fantasma.		Horror is a feeling of being very afraid or shocked.	The audience screamed in horror when the ghost appeared in the movie.
incident	An <i>incident</i> is an event that is usually not pleasant.	Mr. Wilson had an <b>incident</b>; he became sick and had to leave.	incidente	Suceso, generalmente desagradable, que ocurre de forma aislada.	El señor Wilson tuvo un incidente: se enfermó y tuvo que irse.		An incident is an event that is usually not pleasant.	Mr. Wilson had an incident; he became sick and had to leave.
mist	<i>Mist</i> is water that can be seen in the air or on a surface.	The forest was covered with <b>mist</b>.	niebla	Agua visible en el aire o sobre una superficie.	El bosque estaba cubierto de niebla.		Mist is water that can be seen in the air or on a surface.	The forest was covered with mist.
object	An <i>object</i> is a non-living thing that you can see or touch.	The shopping cart was filled with <b>objects</b>.	objeto	Cosa no viva que se puede ver o tocar.	El carro estaba lleno de objetos.		An object is a non-living thing that you can see or touch.	The shopping cart was filled with objects.
orphan	An <i>orphan</i> is a child who does not have parents.	The <b>orphan</b> frequently cried during the night.	huérfano	Niño o niña sin padres.	El huérfano lloraba mucho por la noche.		An orphan is a child who does not have parents.	The orphan frequently cried during the night.
plot	To <i>plot</i> is to make a secret plan to do something that is wrong or mean.	The group was <b>plotting</b> to ruin the company’s financial reports.	tramar	Planear en secreto algo malo o dañino.	El grupo tramaba arruinar los informes financieros de la empresa.		To plot is to make a secret plan to do something that is wrong or mean.	The group was plotting to ruin the company’s financial reports.
pregnant	A <i>pregnant</i> woman or animal is going to have a baby.	The <b>pregnant</b> woman was shopping for baby clothes.	embarazada	Mujer o animal que espera un bebé.	La mujer embarazada compraba ropa para el bebé.		A pregnant woman or animal is going to have a baby.	The pregnant woman was shopping for baby clothes.
rage	<i>Rage</i> is a very angry feeling.	The chef was filled with <b>rage</b> when his helpers ruined the meal.	furia	Sentimiento de enojo intenso.	El chef estaba lleno de furia cuando sus ayudantes arruinaron la comida.		Rage is a very angry feeling.	The chef was filled with rage when his helpers ruined the meal.
revenge	<i>Revenge</i> is the act of hurting someone who has hurt you.	He broke his sister’s doll as <b>revenge</b> after she lost his favorite book.	venganza	Acción de hacer daño a quien te lastimó.	Le rompió la muñeca a su hermana por venganza.		Revenge is the act of hurting someone who has hurt you.	He broke his sister’s doll as revenge after she lost his favorite book.
shame	<i>Shame</i> is a bad feeling about things one has done wrong.	The boy felt <b>shame</b> about misplacing his clothes.	vergüenza	Mal sentimiento por algo hecho mal.	El niño sintió vergüenza por perder su ropa.		Shame is a bad feeling about things one has done wrong.	The boy felt shame about misplacing his clothes.
sigh	To <i>sigh</i> is to breathe out loudly to show tiredness, boredom, or sadness.	Molly <b>sighed</b> when she looked at all the information she had to research.	suspirar	Expirar fuerte para mostrar cansancio, tedio o tristeza.	Molly suspiró al ver toda la información que debía investigar.		To sigh is to breathe out loudly to show tiredness, boredom, or sadness.	Molly sighed when she looked at all the information she had to research.
sneak	To <i>sneak</i> is to move quietly in order not to be seen or heard.	The thief <b>snuck</b> out of the house without anyone noticing him.	escabullirse	Entrar o moverse en silencio para no ser visto o oído.	El ladrón se escabulló de la casa sin que nadie lo notara.		To sneak is to move quietly in order not to be seen or heard.	The thief snuck out of the house without anyone noticing him.
spare	To <i>spare</i> something is to give it away because it is not needed.	I wanted to help him but I couldn’t <b>spare</b> a tire.	regalar	Ceder algo que no se necesita.	Quería ayudarlo, pero no pude regalarle una llanta.		To spare something is to give it away because it is not needed.	I wanted to help him but I couldn’t spare a tire.
stem	The <i>stem</i> of a plant is the stick that grows leaves or flowers.	The rose had a long thin <b>stem</b>.	tallo	Parte de una planta que sostiene hojas o flores.	La rosa tenía un tallo largo y delgado.		The stem of a plant is the stick that grows leaves or flowers.	The rose had a long thin stem.
supper	<i>Supper</i> is a meal that is eaten in the evening.	We usually have <b>supper</b> around 6 o’clock at my house.	cena	Comida que se toma por la tarde-noche.	Solemos cenar alrededor de las seis.		Supper is a meal that is eaten in the evening.	We usually have supper around 6 o’clock at my house.
tender	A <i>tender</i> food is soft and easy to chew.	The meat was so <b>tender</b> they didn’t need knives to cut it.	tierno	Suave y fácil de masticar.	La carne estaba tan tierna que no necesitaban cuchillos para cortarla.		A tender food is soft and easy to chew.	The meat was so tender they didn’t need knives to cut it.
beneath	<i>Beneath</i> means under or lower than.	The largest part of an iceberg lies <b>beneath</b> the waterline.	debajo	En posición inferior o bajo algo.	La parte más grande del iceberg está debajo de la línea del agua.		Beneath means under or lower than.	The largest part of an iceberg lies beneath the waterline.
cub	A <i>cub</i> is a baby animal, such as a bear or lion.	The lion <b>cub</b> was crying for its mother.	cría	Joven de un animal como un león o un oso.	El cachorro de león lloraba por su madre.		A cub is a baby animal, such as a bear or lion.	The lion cub was crying for its mother.
dawn	<i>Dawn</i> is the time of day when the sun rises.	At <b>dawn</b>, the sun gently rose over the farm.	amanecer	Hora en que sale el sol.	Al amanecer, el sol apareció suavemente sobre la granja.		Dawn is the time of day when the sun rises.	At dawn, the sun gently rose over the farm.
dissatisfied	<i>Dissatisfied</i> means not happy with something.	I was <b>dissatisfied</b> with their decision to work on Sunday.	insatisfecho	No estar contento con algo.	Estoy insatisfecho con su decisión de trabajar el domingo.		Dissatisfied means not happy with something.	I was dissatisfied with their decision to work on Sunday.
ease	<i>Ease</i> is a condition without difficulty or hard work.	The monkey climbed the tree with <b>ease</b>.	facilidad	Estado sin dificultad o esfuerzo.	El mono subió al árbol con facilidad.		Ease is a condition without difficulty or hard work.	The monkey climbed the tree with ease.
evident	<i>Evident</i> means easy to see or understand.	It was <b>evident</b> from the look on his face that he was unhappy.	evidente	Fácil de ver o comprender.	Era evidente por su expresión que estaba descontento.		Evident means easy to see or understand.	It was evident from the look on his face that he was unhappy.
hail	<i>Hail</i> is ice that falls from the sky when rain freezes.	The <b>hail</b> from the storm was the size of golf balls.	granizo	Hielo que cae del cielo cuando la lluvia se congela.	El granizo de la tormenta tenía tamaño de bolas de golf.		Hail is ice that falls from the sky when rain freezes.	The hail from the storm was the size of golf balls.
howl	To <i>howl</i> means to make a long, loud sound like a wolf or a dog.	The wolf <b>howled</b> at the moon.	aullar	Lanzar un sonido largo y fuerte como un lobo.	El lobo aulló a la luna.		To howl means to make a long, loud sound like a wolf or a dog.	The wolf howled at the moon.
leap	To <i>leap</i> means to jump a long distance.	He had to <b>leap</b> over the gap to reach the other side of the hill.	saltar	Dar un salto largo.	Tuvo que saltar el hueco para llegar al otro lado.		To leap means to jump a long distance.	He had to leap over the gap to reach the other side of the hill.
magnificent	<i>Magnificent</i> means beautiful and grand.	The man gave his wife a pair of <b>magnificent</b> diamond earrings.	magnífico	Muy bello o grandioso.	Le dio a su esposa unos aretes de diamantes magníficos.		Magnificent means beautiful and grand.	The man gave his wife a pair of magnificent diamond earrings.
necessity	A <i>necessity</i> is something that is needed.	Fresh water is a <b>necessity</b> for life.	necesidad	Cosa necesaria o imprescindible.	El agua dulce es una necesidad para la vida.		A necessity is something that is needed.	Fresh water is a necessity for life.
outcome	An <i>outcome</i> is the end result of an action or event.	The <b>outcome</b> of his latest business plan was a complete failure.	resultado	Conclusión o fin de una acción o evento.	El resultado de su último plan de negocios fue un fracaso total.		An outcome is the end result of an action or event.	The outcome of his latest business plan was a complete failure.
pile	A <i>pile</i> is a large group of things on top of one another.	The <b>pile</b> of cups was beginning to lean.	montón	Acopio grande de cosas una sobre otra.	La pila de tazas empezaba a inclinarse.		A pile is a large group of things on top of one another.	The pile of cups was beginning to lean.
profound	<i>Profound</i> means deep or very intelligent.	For a young man, Jeremy has some <b>profound</b> thoughts.	profundo	Muy intenso o reflexivo.	Para un joven, Jeremy tiene pensamientos profundos.		Profound means deep or very intelligent.	For a young man, Jeremy has some profound thoughts.
seize	To <i>seize</i> something means to grab it quickly or strongly.	The man <b>seized</b> as much money as he could before anyone could see him.	agarrar	Tomar algo con fuerza y rapidez.	El hombre agarró tanto dinero como pudo antes de que alguien lo viera.		To seize something means to grab it quickly or strongly.	The man seized as much money as he could before anyone could see him.
squeeze	To <i>squeeze</i> something means to press it together and hold it tightly.	When Clara saw her cat, she <b>squeezed</b> it to her face.	apretar	Presionar algo fuertemente hasta compactarlo.	Cuando Clara vio a su gato, lo apretó contra su cara.		To squeeze something means to press it together and hold it tightly.	When Clara saw her cat, she squeezed it to her face.
supreme	<i>Supreme</i> means of the highest level or best quality.	The <b>supreme</b> officer was in charge of keeping the citizens calm.	supremo	De nivel o calidad más alta.	El oficial supremo estaba a cargo de calmar a los ciudadanos.		Supreme means of the highest level or best quality.	The supreme officer was in charge of keeping the citizens calm.
terrific	Something <i>terrific</i> is very good.	My youngest daughter is a <b>terrific</b> painter.	estupendo	Muy bueno o excelente.	Mi hija menor es una pintora estupenda.		Something terrific is very good.	My youngest daughter is a terrific painter.
trait	A <i>trait</i> is part of someone’s personality.	One <b>trait</b> of Salvador’s personality is his cheerfulness.	rasgo	Característica de la personalidad.	Un rasgo de la personalidad de Salvador es su alegría.		A trait is part of someone’s personality.	One trait of Salvador’s personality is his cheerfulness.
vital	Something <i>vital</i> is necessary for life.	The heart is a <b>vital</b> organ.	vital	Esencial para la vida.	El corazón es un órgano vital.		Something vital is necessary for life.	The heart is a vital organ.
attack	To <i>attack</i> something is to hurt or damage it.	She watched the lizard <b>attack</b> its prey.	atacar	Hacer daño o dañar algo o alguien.	Ella vio al lagarto atacar a su presa.		To attack something is to hurt or damage it.	She watched the lizard attack its prey.
breast	A <i>breast</i> is one of the two soft parts on a woman’s chest.	She was diagnosed with <b>breast</b> cancer.	pecho	Parte blanda del torso de la mujer; también glándula mamaria.	Fue diagnosticada con cáncer de pecho.		A breast is one of the two soft parts on a woman’s chest.	She was diagnosed with breast cancer.
cancer	<i>Cancer</i> is a serious disease that causes cells to grow abnormally.	He was a leading scientist in finding a cure for <b>cancer</b>.	cáncer	Enfermedad grave por crecimiento celular anormal.	Era un científico líder buscando una cura para el cáncer.		Cancer is a serious disease that causes cells to grow abnormally.	He was a leading scientist in finding a cure for cancer.
cancerous	<i>Cancerous</i> cells are the result of cancer.	The exam found <b>cancerous</b> cells in the patient’s blood.	cancerígeno	Que está relacionado con el cáncer o lo contiene.	El examen halló células cancerígenas en la sangre del paciente.		Cancerous cells are the result of cancer.	The exam found cancerous cells in the patient’s blood.
cell	A <i>cell</i> is the smallest part of a living thing that can live by itself.	A red blood <b>cell</b> carries oxygen.	célula	Unidad mínima de los seres vivos.	Un glóbulo rojo es una célula que lleva oxígeno.		A cell is the smallest part of a living thing that can live by itself.	A red blood cell carries oxygen.
cigarette	A <i>cigarette</i> is a thinly wrapped paper tube filled with tobacco that is smoked.	<b>Cigarette</b> smoking is terrible for your health.	cigarrillo	Tubo de papel fino lleno de tabaco que se fuma.	Fumar cigarrillos es terrible para la salud.		A cigarette is a thinly wrapped paper tube filled with tobacco that is smoked.	Cigarette smoking is terrible for your health.
code	A <i>code</i> is a set of symbols used to hide or read a message.	She used the <b>code</b> to solve the puzzle.	código	Conjunto de símbolos para ocultar o leer un mensaje.	Ella usó el código para resolver el rompecabezas.		A code is a set of symbols used to hide or read a message.	She used the code to solve the puzzle.
cure	A <i>cure</i> is a medical treatment to make a sickness go away.	Scientists are still working on finding a <b>cure</b> for diabetes.	cura	Tratamiento médico para eliminar una enfermedad.	Los científicos buscan una cura para la diabetes.		A cure is a medical treatment to make a sickness go away.	Scientists are still working on finding a cure for diabetes.
destruction	To damage something is to cause its <i>destruction</i>.	The wildfires left the forest in a state of <b>destruction</b>.	destrucción	Estado de algo dañado o arruinado.	Los incendios dejaron el bosque en ruinas.		To damage something is to cause its destruction.	The wildfires left the forest in a state of destruction.
DNA	<i>DNA</i> is the short form of deoxyribonucleic acid.	The police sometimes use <b>DNA</b> to solve crime.	ADN	Sigla de ácido desoxirribonucleico.	La policía a veces usa ADN para resolver crímenes.		DNA is the short form of deoxyribonucleic acid.	The police sometimes use DNA to solve crime.
extensive	<i>Extensive</i> means large in size or amount.	The game drew <b>extensive</b> media coverage.	extenso	Grande o amplio en tamaño o cantidad.	El juego obtuvo una cobertura mediática extensa.		Extensive means large in size or amount.	The game drew extensive media coverage.
female	<i>Female</i> refers to women or girls.	She is the only <b>female</b> student in her class with short hair.	femenino	Relacionado con mujeres o niñas.	Es la única mujer de su clase con el pelo corto.		Female refers to women or girls.	She is the only female student in her class with short hair.
furthermore	<i>Furthermore</i> means more information will be added.	She’s clever, and <b>furthermore</b>, she is not afraid of work.	además	Además, se añade más información.	Es inteligente y, además, no le teme al trabajo.		Furthermore means more information will be added.	She’s clever, and furthermore, she is not afraid of work.
gene	A <i>gene</i> controls what it looks like, how an organism grows, and how it develops.	<b>Gene</b> therapy is sometimes used to treat an illness.	gen	Parte de la información genética que determina rasgos.	La terapia genética a veces se usa para tratar una enfermedad.		A gene controls what it looks like, how an organism grows, and how it develops.	Gene therapy is sometimes used to treat an illness.
inherit	To <i>inherit</i> is to receive something that is passed down from a relative.	All the girls in my family <b>inherit</b> red hair from my great-grandmother.	heredar	Recibir algo que se recibe de un familiar.	Todas las chicas de mi familia heredaron el pelo rojo de mi bisabuela.		To inherit is to receive something that is passed down from a relative.	All the girls in my family inherit red hair from my great-grandmother.
link	A <i>link</i> is a connection to something else.	The two lines in the poem share a common <b>link</b>.	enlace	Conexión con otra cosa.	Los dos versos del poema comparten un mismo enlace.		A link is a connection to something else.	The two lines in the poem share a common link.
male	<i>Male</i> refers to men or boys.	He was the only <b>male</b> in the store.	masculino	Relacionado con hombres o niños.	Era el único masculino en la tienda.		Male refers to men or boys.	He was the only male in the store.
population	A <i>population</i> is all the people living in an area.	The <b>population</b> of our city is steadily growing.	población	Conjunto de personas que viven en un lugar.	La población de nuestra ciudad crece de forma constante.		A population is all the people living in an area.	The population of our city is steadily growing.
result	A <i>result</i> happens because of something else.	The <b>result</b> of her experiment was surprising.	resultado	Algo que ocurre como consecuencia de otra cosa.	El resultado de su experimento fue sorprendente.		A result happens because of something else.	The result of her experiment was surprising.
sugar	<i>Sugar</i> comes from plants and is used to make food taste sweet.	She added extra <b>sugar</b> to her tea.	azúcar	Sustancia dulce usada para dar sabor a los alimentos.	Añadió más azúcar a su té.		Sugar comes from plants and is used to make food taste sweet.	She added extra sugar to her tea.
accommodate	To <i>accommodate</i> is to have enough room.	The meeting room can <b>accommodate</b> nine people.	acomodar	Tener espacio suficiente para algo o alguien.	La sala de reuniones puede acomodar a nueve personas.		To accommodate is to have enough room.	The meeting room can accommodate nine people.
circus	A <i>circus</i> is a traveling show with animals and people.	I like to go to the <b>circus</b> to see the animals do tricks.	circo	Espectáculo ambulante con animales y artistas.	Me gusta ir al circo a ver cómo hacen trucos los animales.		A circus is a traveling show with animals and people.	I like to go to the circus to see the animals do tricks.
coincide	To <i>coincide</i> means to happen at the same time.	My birthday <b>coincides</b> with Christmas.	coincidir	Suceder al mismo tiempo.	Mi cumpleaños coincide con Navidad.		To coincide means to happen at the same time.	My birthday coincides with Christmas.
commission	To <i>commission</i> someone is to pay that person to do some job.	The artist was <b>commissioned</b> to create a picture.	encargar	Pagar a alguien para que haga un trabajo.	Al artista se le encomendó crear una pintura.		To commission someone is to pay that person to do some job.	The artist was commissioned to create a picture.
dose	A <i>dose</i> is a certain amount of medicine taken at one time.	My mother gave me a <b>dose</b> of medicine before I went to bed.	dosis	Cantidad de medicina tomada de una vez.	Mi madre me dio una dosis de medicina antes de acostarme.		A dose is a certain amount of medicine taken at one time.	My mother gave me a dose of medicine before I went to bed.
dye	To <i>dye</i> something is to make it a certain color by using a special chemical.	Valery got her hair <b>dyed</b> at the salon yesterday.	teñir	Dar color a algo mediante un químico.	Ayer Valery se tiñó el pelo en el salón.		To dye something is to make it a certain color by using a special chemical.	Valery got her hair dyed at the salon yesterday.
extent	The <i>extent</i> of something is how large, important, or serious it is.	He ate to such an <b>extent</b> that he became overweight.	extensión	Qué tan grande, importante o serio es algo.	Comió hasta tal extensión que engordó.		The extent of something is how large, important, or serious it is.	He ate to such an extent that he became overweight.
gender	<i>Gender</i> is a category that describes being either a boy or a girl.	Do you know the <b>gender</b> of her new baby?	género	Categoría que describe si alguien es niño o niña.	¿Sabes el género de su nuevo bebé?		Gender is a category that describes being either a boy or a girl.	Do you know the gender of her new baby?
headline	A <i>headline</i> is the title of a newspaper story.	The <b>headline</b> on the front page was about the economy.	titular	Título principal de una noticia.	El titular de portada era sobre la economía.		A headline is the title of a newspaper story.	The headline on the front page was about the economy.
informal	An <i>informal</i> thing is casual and relaxed, not official.	They had an <b>informal</b> meeting to talk about their experiences.	informal	Casual y relajado, no oficial.	Tuvieron una reunión informal para hablar de sus experiencias.		An informal thing is casual and relaxed, not official.	They had an informal meeting to talk about their experiences.
inquire	To <i>inquire</i> about something is to ask about it.	Dad called to <b>inquire</b> about the price of tickets for the show.	preguntar	Solicitar información sobre algo.	Papá llamó para preguntar el precio de las entradas del espectáculo.		To inquire about something is to ask about it.	Dad called to inquire about the price of tickets for the show.
messenger	A <i>messenger</i> is one who carries information from one place to another.	The <b>messenger</b> delivered an important document to the office.	mensajero	Persona que lleva información de un lugar a otro.	El mensajero llevó un documento importante a la oficina.		A messenger is one who carries information from one place to another.	The messenger delivered an important document to the office.
peer	To <i>peer</i> at something is to watch it carefully.	She <b>peered</b> at people through the window.	mirar atentamente	Observar algo con atención.	Ella miró atentamente a la gente por la ventana.		To peer at something is to watch it carefully.	She peered at people through the window.
portrait	A <i>portrait</i> is a painting or photograph of someone.	I saw many religious <b>portraits</b> when I went to the museum.	retrato	Pintura o foto de una persona.	Vi muchos retratos religiosos en el museo.		A portrait is a painting or photograph of someone.	I saw many religious portraits when I went to the museum.
pose	To <i>pose</i> is to stay in one place without moving.	The kids and their dog <b>posed</b> for a picture.	posar	Permanecer en una posición sin moverse.	Los niños y su perro posaron para una foto.		To pose is to stay in one place without moving.	The kids and their dog posed for a picture.
ranch	A <i>ranch</i> is a large farm where animals are kept.	My uncle has many horses on his <b>ranch</b>.	rancho	Granja grande donde se crían animales.	Mi tío tiene muchos caballos en su rancho.		A ranch is a large farm where animals are kept.	My uncle has many horses on his ranch.
steer	To <i>steer</i> something is to control where it goes.	He <b>steered</b> the go-cart around the track.	conducir	Controlar hacia dónde va algo.	Condujo el carrito alrededor de la pista.		To steer something is to control where it goes.	He steered the go-cart around the track.
stripe	A <i>stripe</i> is a thick line.	The flag of the United States has red and white <b>stripes</b>.	franja	Línea ancha de color o tono.	La bandera de Estados Unidos tiene franjas rojas y blancas.		A stripe is a thick line.	The flag of the United States has red and white stripes.
tame	A <i>tame</i> animal is not afraid to be near people.	The <b>tame</b> bird rested in his hand.	manso	Animal al que no le da miedo estar cerca de personas.	El ave mansa descansaba en su mano.		A tame animal is not afraid to be near people.	The tame bird rested in his hand.
tempt	To <i>tempt</i> people is to offer them something they want but shouldn’t have.	I wasn’t hungry, but she <b>tempted</b> me with a piece of my favorite cake.	tentar	Ofrecer algo atractivo que alguien no debería tener.	No tenía hambre, pero me tentó con un trozo de mi pastel favorito.		To tempt people is to offer them something they want but shouldn’t have.	I wasn’t hungry, but she tempted me with a piece of my favorite cake.
ban	To <i>ban</i> something is to not let people do it.	Smoking is <b>banned</b> in this building.	prohibir	Impedir que la gente haga algo.	Está prohibido fumar en este edificio.		To ban something is to not let people do it.	Smoking is banned in this building.
cautious	A <i>cautious</i> person is careful to avoid danger.	Be very <b>cautious</b> as you stack those boxes.	cauteloso	Cuidado para evitar peligros.	Sé muy cauteloso al apilar esas cajas.		A cautious person is careful to avoid danger.	Be very cautious as you stack those boxes.
confess	To <i>confess</i> is to admit a bad or embarrassing truth.	The woman <b>confessed</b> that she had stolen the money.	confesar	Reconocer una verdad mala o embarazosa.	La mujer confesó que había robado el dinero.		To confess is to admit a bad or embarrassing truth.	The woman confessed that she had stolen the money.
cottage	A <i>cottage</i> is a small, old house in the countryside.	My aunt lives in a pretty <b>cottage</b> in the mountains.	cabaña	Casa pequeña y vieja del campo.	Mi tía vive en una linda cabaña en las montañas.		A cottage is a small, old house in the countryside.	My aunt lives in a pretty cottage in the mountains.
daytime	<i>Daytime</i> is the time of the day when the sky is light.	The kids are only allowed to play outside in the <b>daytime</b>.	diurno	Horas del día con luz; tiempo de día.	Los niños solo pueden jugar afuera de día.		Daytime is the time of the day when the sky is light.	The kids are only allowed to play outside in the daytime.
desperate	A <i>desperate</i> person will try anything to do or change something.	I’m <b>desperate</b> to find a new job.	desesperado	Persona que intenta cualquier cosa para cambiar algo.	Estoy desesperado por encontrar un nuevo trabajo.		A desperate person will try anything to do or change something.	I’m desperate to find a new job.
exhausting	An <i>exhausting</i> activity is very tiring.	After an <b>exhausting</b> journey, we finally arrived.	agotador	Muy cansador o fatigante.	Después de un viaje agotador, al fin llegamos.		An exhausting activity is very tiring.	After an exhausting journey, we finally arrived.
fade	To <i>fade</i> is to become quieter or less bright.	The piece of cloth I found was old and <b>faded</b>.	desvanecer	Volverse más débil o menos brillante.	La tela que encontré era vieja y estaba desvaída.		To fade is to become quieter or less bright.	The piece of cloth I found was old and faded.
fierce	A <i>fierce</i> person or animal is angry or violent.	Wolves are <b>fierce</b> animals. Do not disturb them.	feroz	Muy agresivo o violento.	Los lobos son animales feroces.		A fierce person or animal is angry or violent.	Wolves are fierce animals. Do not disturb them.
gamble	To <i>gamble</i> means to play a game that involves winning or losing money.	Many people like to go to casinos to <b>gamble</b>.	apostar	Jugar a juegos con dinero que se puede ganar o perder.	A mucha gente le gusta ir a casinos para apostar.		To gamble means to play a game that involves winning or losing money.	Many people like to go to casinos to gamble.
