english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
scatter	To <i>scatter</i> something is to make it go in many places.	I accidentally <b>scattered</b> all of my pills.	dispersar	Dispersar es repartir algo en muchos lugares.	Accidentalmente dispersé todas mis pastillas.			
scent	A <i>scent</i> is a smell.	Julie enjoyed the <b>scent</b> of the flowers.	aroma	El aroma es un olor agradable.	A Julie le encantaba el aroma de las flores.			
steel	<i>Steel</i> is a strong gray metal.	The new apartment building was made with <b>steel</b>.	acero	El acero es un metal resistente de color gris.	El nuevo edificio de apartamentos se construyó con acero.			
swift	A <i>swift</i> person or animal is fast.	The <b>swift</b> horse easily jumped over the hurdle.	ágil	Ágil significa muy rápido y ligero en movimiento.	El caballo ágil saltó fácilmente la valla.			
toss	To <i>toss</i> something is to throw it softly.	He <b>tossed</b> a coin into the air.	lanzar	Lanzar es tirar algo suavemente por el aire o hacia un lugar.	Lanzó una moneda al aire.			
triumph	<i>Triumph</i> is the act or feeling of winning.	He raised the award in <b>triumph</b> at the end of his speech.	triunfo	Triunfo es ganar o la emoción de una victoria.	Al final de su discurso, levantó el premio en señal de triunfo.			
aboard	Someone <i>aboard</i> a ship or plane is in or on it.	They climbed <b>aboard</b> the kayak and paddled through the river.	a bordo	A bordo significa en un barco o avión.	Subieron a bordo de la canoa y remaron río abajo.			
bitter	A <i>bitter</i> person feels upset or angry about something.	He was extremely <b>bitter</b> when his computer crashed.	amargo	Amargo también describe una actitud resentida o enojada por algo.	Se puso muy amargo cuando se rompió su computadora.			
bullet	A <i>bullet</i> is a small metal object that is shot out of a gun.	<b>Bullets</b> come in different sizes for different guns.	bala	Una bala es un proyectil pequeño de metal disparado de un arma.	Las balas tienen distintos tamaños según el arma.			
devil	The <i>devil</i> is a powerful evil spirit in some religions.	The church promised protection from the <b>devil</b>.	diablo	El diablo es un espíritu maligno muy poderoso en algunas religiones.	La iglesia prometió protección contra el diablo.			
drift	To <i>drift</i> means to be moved slowly by wind or water.	The large chunk of ice <b>drifted</b> in the water.	derivar	Derivar es moverse lentamente impulsado por el viento o el agua.	El gran bloque de hielo derivó por el agua.			
enforce	To <i>enforce</i> means to make a person follow a rule.	Police <b>enforce</b> traffic laws to keep everyone safe.	hacer cumplir	Hacer cumplir significa obligar a respetar una norma.	La policía hace cumplir las leyes de tránsito para mantener la seguridad.			
fountain	A <i>fountain</i> is a source of water made by people.	There was a beautiful <b>fountain</b> in the middle of the park.	fuente	Una fuente es una estructura creada por el ser humano que lanza agua.	Había una hermosa fuente en medio del parque.			
harbor	A <i>harbor</i> is an area of water along a shore where boats land.	There were a few small boats in the <b>harbor</b>.	puerto	Un puerto es una zona costera protegida donde atracan los barcos.	Había algunos barcos pequeños en el puerto.			
inhabit	To <i>inhabit</i> means to live in a certain place.	No one <b>inhabits</b> the ancient city.	habitar	Habitar significa vivir en un lugar.	Nadie habita la ciudad antigua.			
march	To <i>march</i> means to walk at a steady pace together with others.	The soldiers <b>marched</b> in straight rows.	marchar	Marchar significa caminar ordenadamente con un paso constante junto a otros.	Los soldados marcharon en filas rectas.			
millionaire	A <i>millionaire</i> is a person who has at least a million dollars.	He became a <b>millionaire</b> because he was smart with his money.	millonario	Un millonario es una persona que posee al menos un millón de dólares.	Se volvió millonario porque manejó bien su dinero.			
port	A <i>port</i> is a place where ships stop to load and unload things.	The ship was being loaded with materials at the <b>port</b>.	puerto	Un puerto es un lugar donde los barcos atracan para cargar o descargar.	El barco se estaba cargando con materiales en el puerto.			
sheriff	A <i>sheriff</i> is a police officer who is in charge of a large area.	It was the <b>sheriff</b>’s job to make the city safe.	alguacil	Un alguacil o sheriff es un agente que supervisa la seguridad de una zona amplia.	Era tarea del alguacil mantener la ciudad segura.			
startle	To <i>startle</i> means to scare someone suddenly.	The loud crash <b>startled</b> the sleeping woman.	sorprender	Sorprender de golpe es asustar bruscamente a alguien.	El fuerte ruido sorprendió a la mujer dormida.			
sweat	To <i>sweat</i> means to lose liquid from the body through the skin.	Whenever I go to the gym, I <b>sweat</b> quite a bit.	sudar	Sudar es perder agua por la piel durante el esfuerzo o el calor.	Cuando voy al gimnasio, sudo bastante.			
trigger	A <i>trigger</i> is the part of a gun that a person pulls to make it fire.	The man had his finger on the <b>trigger</b> of the gun.	gatillo	El gatillo es la pieza de un arma que se aprieta para disparar.	El hombre tenía el dedo en el gatillo del arma.			
unify	To <i>unify</i> means to bring people or things together.	With their good deeds, the children tried to <b>unify</b> the world.	unificar	Unificar significa unir personas o cosas para hacerlas una sola parte.	Con sus buenas acciones, los niños intentaron unificar al mundo.			
vessel	A <i>vessel</i> is a large ship or boat.	We toured the area aboard a luxury <b>vessel</b>.	buque	Un buque es una embarcación grande como un barco.	Recorrimos la zona a bordo de un buque de lujo.			
voyage	A <i>voyage</i> is a long journey made on a boat or an aircraft.	The astronauts took off on a long <b>voyage</b> to the moon.	viaje	Un viaje es un trayecto largo por barco o avión.	Los astronautas partieron en un largo viaje a la luna.			
worship	To <i>worship</i> means to like and honor a person, thing, or religious figure.	Many people around the world <b>worship</b> in a church.	adorar	Adorar es venerar o rendir honor a alguien o a Dios.	Muchas personas en el mundo adoran en una iglesia.			
apprentice	An <i>apprentice</i> is a person who learns how to do a job from a skilled person.	Mark is an <b>apprentice</b> chef at the restaurant.	aprendiz	Un aprendiz aprende un oficio bajo la guía de un experto.	Mark es aprendiz de chef en el restaurante.			
assure	To <i>assure</i> people is to tell them something is true to make them less worried.	He <b>assured</b> the boss that the building would be done on time.	asegurar	Asegurar significa decir algo con certeza para calmar preocupaciones.	Aseguró al jefe que el edificio estaría listo a tiempo.			
bandage	A <i>bandage</i> is a piece of cloth used to stop bleeding.	If you cut yourself, please get a <b>bandage</b> from the first-aid kit.	venda	La venda es una tela que se usa para detener el sangrado.	Si te cortas, busca una venda en el botiquín.			
bleed	To <i>bleed</i> is to lose blood.	If you are not careful, you will cut your finger and <b>bleed</b>.	sangrar	Sangrar es perder sangre por el cuerpo.	Si no tienes cuidado, te cortarás el dedo y sangrarás.			
bond	To <i>bond</i> with someone is to become friends with that person.	The women <b>bonded</b> after several hours of conversation.	vínculo	Un vínculo es una relación de cercanía o amistad entre personas.	Las mujeres hicieron vínculo tras varias horas de conversación.			
chef	A <i>chef</i> is a person who cooks in a restaurant.	Tom is a <b>chef</b> at the restaurant near my house.	chef	El chef es la persona que cocina en un restaurante.	Tom es chef en el restaurante de cerca de mi casa.			
crown	A <i>crown</i> is the hat worn by a king or queen.	The <b>crown</b> is made of gold.	corona	La corona es la tiara o adorno real de rey o reina.	La corona está hecha de oro.			
departure	A <i>departure</i> is the act of leaving a place.	They were excited about their <b>departure</b> to go to go back home.	partida	La partida es el acto de partir o irse de un lugar.	Estaban emocionados por su partida de regreso a casa.			
diligent	A <i>diligent</i> person works hard and is careful.	Craig has always been a very <b>diligent</b> person at work.	diligente	Diligente significa trabajador y cuidadoso.	Craig siempre ha sido una persona muy diligente en el trabajo.			
emperor	An <i>emperor</i> is the leader of a group of countries.	The <b>emperor</b> Julius Caesar was in control of ancient Rome.	emperador	El emperador es el gobernante supremo de un imperio o varias tierras.	El emperador Julio César controlaba la antigua Roma.			
fiber	A <i>fiber</i> is a thread of a substance used to make clothes or rope.	The mat was made from tiny <b>fibers</b>.	fibra	La fibra es un hilo fino de un material usado para tejer o hacer cuerda.	La esterilla estaba hecha con fibras diminutas.			
horrible	A <i>horrible</i> thing is very bad.	The assignment was <b>horrible</b>. I hated it.	horrible	Horrible significa muy malo, desagradable o terrible.	La tarea fue horrible; la odié.			
impolite	An <i>impolite</i> person is rude, or not polite.	Roger is <b>impolite</b> to everyone he meets.	descortés	Descortés significa falto de educación o grosero.	Roger es descortés con todo el que conoce.			
kneel	To <i>kneel</i> is to put one or both knees on the ground.	Daryl <b>kneeled</b> down on one knee and asked Nina to marry him.	arrodillarse	Arrodillarse es ponerse de rodillas, normalmente para suplicar o rezar.	Daryl se arrodilló en una rodilla y le pidió matrimonio a Nina.			
luxury	A <i>luxury</i> is an expensive thing that is nice but not needed.	Our honeymoon resort was a <b>luxury</b> we really enjoyed.	lujo	Un lujo es algo caro, cómodo y no esencial.	Nuestro resort de luna de miel fue un verdadero lujo que disfrutamos mucho.			
massive	A <i>massive</i> thing is very big.	The wheels on his truck were <b>massive</b>.	masivo	Masivo significa de gran tamaño o escala.	Las ruedas de su camión eran masivas.			
panic	To <i>panic</i> is to feel so nervous or afraid that one cannot think clearly.	Everyone <b>panicked</b> when the house caught on fire.	pánico	El pánico es un miedo intenso que impide pensar con claridad.	Todos entraron en pánico cuando la casa se incendió.			
priority	A <i>priority</i> is something that is more important than other things.	My <b>priority</b> is to get good grades in school.	prioridad	Prioridad es aquello que se considera más importante que otras cosas.	Mi prioridad es sacar buenas notas en la escuela.			
robe	A <i>robe</i> is a long, loose piece of clothing.	The monks at the temple all wear <b>robes</b>.	túnica	Una túnica es una prenda larga y suelta.	Los monjes del templo todos llevan túnicas.			
scold	To <i>scold</i> means to criticize someone angrily for doing something wrong.	Jesse was <b>scolded</b> by the teacher for not paying attention.	regañar	Regañar es reprender con firmeza a alguien por una falta.	El profesor regañó a Jesse por no prestar atención.			
affair	An <i>affair</i> is an event or a thing that happened.	My wife and I attended a formal <b>affair</b> over the weekend.	evento	Un asunto o evento es una actividad o hecho importante ocurrido.	Mi esposa y yo asistimos a un evento formal el fin de semana.			
assembly	An <i>assembly</i> is a group gathered together for the same reason.	The students had an <b>assembly</b> to talk about their interests.	asamblea	Una asamblea es un grupo reunido para tratar un tema.	Los estudiantes tuvieron una asamblea para hablar de sus intereses.			
bless	To <i>bless</i> is to ask God for protection or help.	The angel <b>blessed</b> the newborn baby to keep it safe.	bendecir	Bendecir es pedir protección o pedir por alguien en un sentido religioso.	El ángel bendijo al recién nacido para mantenerlo seguro.			
cereal	<i>Cereal</i> is a breakfast food made from grains that is eaten with milk.	<b>Cereal</b> is a fast and common breakfast food enjoyed in the US.	cereal	El cereal es un alimento de desayuno hecho con granos y se come con leche.	El cereal es un desayuno rápido y común en EE UU.			
cheerful	A <i>cheerful</i> person is happy and pleasant.	The children were <b>cheerful</b> because they didn’t have to go to school.	alegre	Alegre es una persona feliz y de buen ánimo.	Los niños estaban alegres porque no tenían que ir a la escuela.			
diameter	The <i>diameter</i> of a round thing is the length across its center.	The <b>diameter</b> of the tree was about 60 centimeters.	diámetro	El diámetro de un objeto redondo es la distancia entre dos lados opuestos pasando por el centro.	El diámetro del árbol era de unos 60 centímetros.			
exploit	To <i>exploit</i> something is to use it for greedy reasons rather than good reasons.	The company <b>exploits</b> their workers and makes them work 12 hours a day.	explotar	Explotar significa usar algo o a alguien en beneficio propio de forma abusiva.	La empresa explota a sus trabajadores y les hace trabajar 12 horas diarias.			
famine	A <i>famine</i> is a long time with little or no food.	The farmers couldn’t grow any food in the dry soil, so there was a <b>famine</b>.	hambruna	Hambruna es un período prolongado de escasez de alimentos.	Los agricultores no pudieron cultivar nada en el suelo seco, así que hubo una hambruna.			
harvest	A <i>harvest</i> is the act of collecting food from farming.	They had a lot of wheat from the last <b>harvest</b>.	cosecha	La cosecha es el acto de recolectar productos agrícolas.	Tuvieron mucho trigo tras la última cosecha.			
merry	A <i>merry</i> person is happy and pleasant.	They felt <b>merry</b> because the weather was great.	alegre	Alegre significa contento y animado.	Se sintieron alegres porque el tiempo estaba muy bueno.			
nut	A <i>nut</i> is a hard seed or fruit that comes from some trees and bushes.	To eat a <b>nut</b>, you must first crack its shell.	nuez	Una nuez es la semilla dura de ciertos árboles o arbustos comestible.	Para comer una nuez, primero debes romper su cáscara.			
pardon	To <i>pardon</i> is to not be angry at someone for asking a question or for making a mistake.	<b>Pardon</b> me teacher, but could you repeat what you just said?	perdón	El perdón es la acción de excusar o no guardar rencor por una falta o pregunta.	¿Perdón, profesora, pero podría repetir lo que dijo?			
pharaoh	A <i>pharaoh</i> was a king in ancient Egypt.	The <b>pharaohs</b> ruled Egypt for thousands of years.	faraón	El faraón era el rey del antiguo Egipto.	Los faraones gobernaron Egipto durante miles de años.			
ripe	A <i>ripe</i> fruit or vegetable is ready to be eaten.	The cherries were nice and <b>ripe</b>.	maduro	Maduro significa listo para comer por su grado de maduración.	Las cerezas estaban dulces y maduras.			
roast	To <i>roast</i> something is to cook it in an oven or over a fire.	Mom <b>roasted</b> a turkey for the holiday dinner.	asar	Asar es cocinar con calor seco, en horno o fuego.	Mamá asó un pavo para la cena de Navidad.			
routine	A <i>routine</i> is a way of doing things that is the same every time.	My father’s daily <b>routine</b> includes shaving right before breakfast.	rutina	La rutina es una secuencia de acciones que se repite cada día.	La rutina diaria de mi padre incluye afeitarse antes del desayuno.			
scheme	A <i>scheme</i> is a plan or design.	Jason and Mark came up with a <b>scheme</b> to solve the problem.	plan	Un plan o esquema es una estrategia para lograr algo.	Jason y Mark idearon un plan para resolver el problema.			
slim	A <i>slim</i> person or thing is thin, not thick.	Look at my new cell phone. It’s very <b>slim</b>.	delgado	Delgado significa delgado y de poca grasa o volumen.	Mira mi celular nuevo. Es muy delgado.			
stove	A <i>stove</i> is a device used to cook food.	Our new <b>stove</b> helps us to cook food much faster than before.	estufa	Una estufa es un artefacto para cocinar alimentos.	Nuestra nueva estufa nos ayuda a cocinar mucho más rápido.			
theft	A <i>theft</i> is a criminal act that involves someone stealing something.	The <b>theft</b> of his TV took place when he was at work.	robo	El robo es el acto ilegal de quitar algo de propiedad de otro.	El robo de su televisor ocurrió mientras estaba en el trabajo.			
adolescent	An <i>adolescent</i> is a young person or a teenager.	The <b>adolescent</b> was excited about getting a skateboard for his birthday.	adolescente	Un adolescente es un joven en la etapa de la adolescencia.	El adolescente estaba feliz por recibir un monopatín de cumpleaños.			
aptitude	<i>Aptitude</i> is a natural ability or skill.	He has a natural <b>aptitude</b> for water skiing.	aptitud	La aptitud es una habilidad natural para hacer algo con facilidad.	Tiene una aptitud natural para practicar esquí acuático.			
compliment	To <i>compliment</i> is to say a nice thing about someone or something.	Her co-worker <b>complimented</b> her for doing a good job.	elogio	Un elogio es decir algo bueno sobre alguien o algo.	Su compañera de trabajo le dio un elogio por hacer un buen trabajo.			
hinder	To <i>hinder</i> is to stop someone or something from doing something.	All the traffic <b>hindered</b> me from getting to work on time.	obstaculizar	Obstaculizar es dificultar que alguien haga algo.	Todo el tráfico me obstaculizó para llegar al trabajo a tiempo.			
journalism	<i>Journalism</i> is the work of collecting the news to put in newspapers or on TV.	Before becoming a teacher, she worked in <b>journalism</b>.	periodismo	El periodismo es la actividad de recoger y difundir noticias en medios de comunicación.	Antes de ser maestra, ella trabajaba en el periodismo.			
jury	A <i>jury</i> is a group of people that listen to a trial and say if someone is guilty.	The <b>jury</b> listened closely to the attorney before they made their decision.	jurado	El jurado es el grupo que evalúa un juicio y emite un veredicto.	El jurado escuchó atentamente al abogado antes de decidir.			
justice	<i>Justice</i> is fairness in the way that people are treated.	People turn to the court system when they are seeking <b>justice</b>.	justicia	La justicia es el trato justo y equitativo hacia las personas.	La gente acude a los tribunales para buscar justicia.			
liberty	<i>Liberty</i> is freedom to do what one wants.	To many people, the Statue of <b>Liberty</b> is a symbol of freedom.	libertad	La libertad es poder hacer lo que se desea dentro de la ley.	Para mucha gente, la Estatua de la Libertad es símbolo de libertad.			
literary	A <i>literary</i> person or thing is involved with literature in some way.	He worked hard to create a successful <b>literary</b> career.	literario	Literario se refiere a lo relacionado con la literatura.	Trabajó duro para crear una carrera literaria exitosa.			
pharmacy	A <i>pharmacy</i> is a place where medicine is sold.	My mother sells medicine to people at the <b>pharmacy</b>.	farmacia	Una farmacia es un establecimiento donde se venden medicamentos.	Mi madre vende medicamentos en la farmacia.			
pill	A <i>pill</i> is a small object that has medicine inside.	She took a <b>pill</b> for her headache.	pastilla	Una pastilla es un pequeño comprimido con medicamento.	Se tomó una pastilla para el dolor de cabeza.			
presume	To <i>presume</i> is to believe something is true without being certain.	Since the girl raised her hand, the teacher <b>presumed</b> she knew the answer.	presumir	Presumir significa pensar que algo es cierto sin tener prueba suficiente.	Como la niña levantó la mano, el profesor presumió que conocía la respuesta.			
privacy	<i>Privacy</i> is the state of being happily away from other people.	Please hang the sign on the door so we can have some <b>privacy</b>.	privacidad	La privacidad es estar libre de la mirada de otros.	Pon el cartel en la puerta para que tengamos algo de privacidad.			
punishment	A <i>punishment</i> is something that one must endure for any wrongdoing.	He was given a <b>punishment</b> for being rude to the teacher.	castigo	El castigo es una sanción por una mala conducta o falta.	Le dieron un castigo por ser grosero con el profesor.			
sensible	A <i>sensible</i> person or thing is good and smart.	It was <b>sensible</b> for her to save some money each month.	sensato	Sensato significa razonable y práctico.	Fue sensato de su parte ahorrar algo de dinero cada mes.			
slice	A <i>slice</i> is a piece from something larger, such as a cake.	The girl enjoyed a <b>slice</b> of cake at her birthday party.	rebanada	Una rebanada es un trozo delgado de un alimento.	La niña disfrutó de una rebanada de tarta en su cumpleaños.			
sorrow	<i>Sorrow</i> is a very sad feeling.	The girl felt <b>sorrow</b> after her best friend moved away.	tristeza	La tristeza es un sentimiento de dolor emocional intenso.	La niña sintió mucha tristeza cuando su mejor amiga se mudó.			
straw	A <i>straw</i> is a thin tube that is used to suck liquid into the mouth.	I drank the orange juice through a <b>straw</b>.	pajita	Una pajita es un tubito para sorber líquido con la boca.	Tomé el jugo de naranja con una pajita.			
swell	To <i>swell</i> is to become larger and rounder.	My sister’s stomach began to <b>swell</b> after she got pregnant.	hincharse	Hinchase significa aumentar de tamaño o volumen.	El estómago de mi hermana empezó a hincharse cuando quedó embarazada.			
tidy	A <i>tidy</i> place or person is clean and in order.	Leon has always been a very <b>tidy</b> boy.	ordenado	Ordenado significa limpio y con todo en su lugar.	León siempre ha sido un chico muy ordenado.			
affection	<i>Affection</i> is a feeling of liking someone or something.	Amanda has a lot of <b>affection</b> for her little sister, Sarah.	afecto	El afecto es el sentimiento de cariño hacia alguien o algo.	Amanda tiene mucho afecto por su hermanita Sarah.			
agency	An <i>agency</i> is a business or service set up to act for others.	I went to a travel <b>agency</b> to help me arrange a flight home.	agencia	Una agencia es una empresa que presta un servicio en nombre de otros.	Fui a una agencia de viajes para organizar mi vuelo de regreso.			
ash	<i>Ash</i> is the grey or black powder created when something is burned.	The end of his cigar was full of <b>ashes</b>.	ceniza	La ceniza es un polvo gris o negro que queda al quemar algo.	La boquilla de su cigarro estaba llena de ceniza.			
confine	To <i>confine</i> something is to keep it in one place.	The elephant is <b>confined</b> to a cage in the zoo.	confinar	Confinar significa mantener o limitar algo en un lugar determinado.	El elefante está confinado a una jaula en el zoológico.			
dismiss	To <i>dismiss</i> something is to say it is not important.	He quickly <b>dismissed</b> my idea about the new project.	rechazar	Rechazar una idea es no aceptarla o tomarla por insignificante.	Rechazó rápidamente mi idea sobre el nuevo proyecto.			
erupt	To <i>erupt</i> is to explode or blow apart, especially a volcano.	The volcano <b>erupted</b> for the first time in ten years.	entrar en erupción	Erupcionar es expulsar material o energía de forma violenta, como un volcán.	El volcán erupcionó por primera vez en diez años.			
fate	<i>Fate</i> is a power that causes things to happen.	Some people believe that the lines on a person’s hand can tell his or her <b>fate</b>.	destino	El destino es la fuerza o camino que determina lo que sucederá.	Algunas personas creen que las líneas de la mano revelan el destino.			
lava	<i>Lava</i> is the hot substance made of melted rock that comes out of volcanoes.	The red-hot <b>lava</b> poured from the volcano.	lava	La lava es roca fundida muy caliente que sale de un volcán.	La lava ardiente salió del volcán.			
miserable	A <i>miserable</i> person is very unhappy.	He was <b>miserable</b> after his dog died.	miserable	Miserable significa muy triste y con poco ánimo.	Él estaba miserable después de que su perro murió.			
navigate	To <i>navigate</i> something is to control the way it moves or goes.	She <b>navigated</b> the ship across the ocean.	navegar	Controlar la dirección o el rumbo de algo.	Ella navegó el barco por el océano.			
originate	To <i>originate</i> somewhere is to start there.	The idea of democracy <b>originated</b> in Ancient Greece.	originar	Proceder o comenzar en un lugar u origen.	La idea de la democracia se originó en la Antigua Grecia.			
remainder	The <i>remainder</i> of something is what is left.	He took a bite of the apple and then gave me the <b>remainder</b> of it.	resto	Lo que queda después de que se ha quitado algo.	Tomó un bocado de la manzana y me dio el resto.			
retrieve	To <i>retrieve</i> something is to find it and get it back.	She <b>retrieved</b> her mail from the mailbox.	recuperar	Encontrar algo y traerlo de vuelta.	Ella recuperó su correo del buzón.			
shallow	A <i>shallow</i> thing is not deep.	The kids were playing in the <b>shallow</b> water.	superficial	Poco profundo, en poca profundidad.	Los niños jugaban en agua somera.			
slope	A <i>slope</i> is ground that is not flat.	The <b>slope</b> to the top of the mountain was very steep.	pendiente	Terreno que no es plano, que sube o baja.	La pendiente hacia la cima de la montaña era muy empinada.			
span	To <i>span</i> is to spread across an amount of time or space.	His work at the bakery has <b>spanned</b> twenty years.	abarcar	Extenderse por un período de tiempo o espacio.	Su trabajo en la panadería abarcó veinte años.			
superstition	A <i>superstition</i> is something magical that people believe is real.	It is a <b>superstition</b> that Friday the 13th is an unlucky day.	superstición	Creencia irracional de que algo mágico es real.	Creen que el viernes 13 es un día de mala suerte.			
sympathy	<i>Sympathy</i> is a feeling of sadness for another person who feels bad.	I felt <b>sympathy</b> for my sister, so I got her a balloon to cheer her up.	simpatía	Sentimiento de pena o compasión por alguien.	Sentí simpatía por mi hermana y le compré un globo para animarla.			
vibrate	To <i>vibrate</i> is to shake very hard.	The machine made his whole body <b>vibrate</b> as he broke up the ground.	vibrar	Sacudirse o moverse rápidamente.	La máquina hizo que todo su cuerpo vibrara.			
wander	To <i>wander</i> is to walk without going to a certain place.	The boys like to <b>wander</b> in the woods and look at birds.	deambular	Caminar sin rumbo o objetivo fijo.	A los niños les gusta deambular por el bosque.			
armor	<i>Armor</i> is metal worn by soldiers to protect the body.	The soldier wore <b>armor</b> to protect his body.	armadura	Protección de metal que llevan algunos soldados.	El soldado llevaba armadura para protegerse.			
blaze	To <i>blaze</i> means to burn brightly or powerfully.	The small fire soon <b>blazed</b> into a large, dangerous one.	arder intensamente	Arder con gran intensidad y brillo.	El fuego pequeño se convirtió en una gran llama brillante.			
boom	To <i>boom</i> means to make a loud, deep sound.	The firecrackers made a loud <b>boom</b> when they exploded.	estallido	Sonido fuerte y profundo.	Los petardos hicieron un gran estruendo al explotar.			
cliff	A <i>cliff</i> is a high and often flat wall of rock.	The wolf stood at the <b>cliff</b> and howled.	acantilado	Gran pared de roca alta y casi vertical.	El lobo se quedó junto al acantilado y aulló.			
flame	A <i>flame</i> is part of a fire.	The torch was filled with yellow and orange <b>flames</b>.	llama	Parte de un fuego que brilla.	La antorcha tenía llamas amarillas y anaranjadas.			
independence	<i>Independence</i> is the state of being free from the control of others.	After leaving home, Sophia had a great feeling of <b>independence</b>.	independencia	Estado de ser libre de control de otros.	Después de mudarse, Sophia sintió una gran independencia.			
invasion	An <i>invasion</i> is an attack by a group from another country.	In Korea, walls were built around cities to protect them from <b>invasions</b>.	invasión	Ataque de un grupo desde otro país o lugar.	En Corea construían muros para protegerse de invasiones.			
knight	A <i>knight</i> is a soldier of high rank and skill who usually serves a king.	He was the best soldier, so the king made him a <b>knight</b>.	caballero	Soldado de alto rango que suele servir a un rey.	El rey lo convirtió en un caballero.			
lightning	<i>Lightning</i> is the bright light seen during a storm.	The <b>lightning</b> flashed above the water.	rayo	Luz intensa que aparece durante una tormenta.	El relámpago brilló sobre el agua.			
rebel	A <i>rebel</i> is a person who fights the government in order to change it.	The <b>rebel</b> was angry about the government’s unfair policies.	rebelde	Persona que se opone al gobierno para cambiarlo.	El rebelde estaba enojado por las políticas injustas del gobierno.			
retreat	To <i>retreat</i> means to run away because of losing a fight.	The army <b>retreated</b> because they were losing the battle.	retirarse	Alejarse o retroceder en una pelea.	El ejército se retiró porque perdía la batalla.			
revolution	A <i>revolution</i> is a change to the political system by a group of people.	The <b>revolution</b> in Russia led to the creation of the Soviet Union.	revolución	Cambio político profundo realizado por un grupo de personas.	La revolución en Rusia llevó a la creación de la Unión Soviética.			
spear	A <i>spear</i> is a long stick with a blade on one end that is used as a weapon.	The soldier was holding a <b>spear</b> in his hand.	lanza	Arma larga con hoja en un extremo.	El soldado llevaba una lanza en la mano.			
steep	A <i>steep</i> surface or place has a slope or angle that rises or falls sharply.	He rode his bike up the <b>steep</b> hill to reach the top.	empinado	Con fuerte inclinación o desnivel.	Él subió su bici por la colina empinada.			
summit	A <i>summit</i> is the highest part of a hill or mountain.	Snow covered the <b>summit</b> of the mountain even during the summer.	cumbre	Parte más alta de una colina o montaña.	La nieve cubría la cumbre de la montaña.			
thunder	<i>Thunder</i> is the loud noise heard during a storm.	The sound of the <b>thunder</b> startled me.	trueno	Ruido fuerte de una tormenta.	El sonido del trueno me sorprendió.			
troops	<i>Troops</i> are soldiers that fight in groups in a battle.	The <b>troops</b> were all prepared to go into battle.	tropas	Grupo de soldados que luchan juntos.	Las tropas estaban preparadas para ir a la batalla.			
warrior	A <i>warrior</i> is a brave soldier or fighter.	The samurai were some of the most skilled <b>warriors</b> in the ancient world.	guerrero	Soldado o luchador valiente.	Los samuráis eran guerreros muy hábiles.			
withdraw	To <i>withdraw</i> means to leave a place, usually during war.	After losing the battle, the enemy <b>withdrew</b> back to its own country.	retirar	Apartarse o regresar de un lugar, especialmente en guerra.	El enemigo se retiró a su propio país.			
yield	To <i>yield</i> something means to give up control of it or to give it away.	He had to <b>yield</b> his turn because he was in checkmate.	ceder	Dar el control o entregar algo.	Tuvo que ceder su turno.			
bench	A <i>bench</i> is a long seat for two or more people.	Most parks have <b>benches</b> for people to relax upon.	banco	Asiento largo para dos o más personas.	La mayoría de los parques tienen bancos para descansar.			
daisy	A <i>daisy</i> is a small flower with white petals and a yellow center.	There were a few <b>daisies</b> growing in the field.	margarita	Flor pequeña de pétalos blancos y centro amarillo.	Había algunas margaritas creciendo en el campo.			
dispute	A <i>dispute</i> is an argument or disagreement that people have.	Karen and Brian often have <b>disputes</b> about silly things.	disputa	Desacuerdo o discusión entre personas.	Karen y Brian suelen tener disputas por cosas tontas.			
empty	An <i>empty</i> container is one that has no things in it.	The teacher showed the students an <b>empty</b> bottle.	vacío	Que no tiene nada en su interior.	La maestra mostró a los alumnos una botella vacía.			
horror	<i>Horror</i> is a feeling of being very afraid or shocked.	The audience screamed in <b>horror</b> when the ghost appeared in the movie.	horror	Sentimiento de miedo o terror intenso.	El público gritó de horror cuando apareció el fantasma.			
incident	An <i>incident</i> is an event that is usually not pleasant.	Mr. Wilson had an <b>incident</b>; he became sick and had to leave.	incidente	Suceso, generalmente desagradable, que ocurre de forma aislada.	El señor Wilson tuvo un incidente: se enfermó y tuvo que irse.			
mist	<i>Mist</i> is water that can be seen in the air or on a surface.	The forest was covered with <b>mist</b>.	niebla	Agua visible en el aire o sobre una superficie.	El bosque estaba cubierto de niebla.			
object	An <i>object</i> is a non-living thing that you can see or touch.	The shopping cart was filled with <b>objects</b>.	objeto	Cosa no viva que se puede ver o tocar.	El carro estaba lleno de objetos.			
orphan	An <i>orphan</i> is a child who does not have parents.	The <b>orphan</b> frequently cried during the night.	huérfano	Niño o niña sin padres.	El huérfano lloraba mucho por la noche.			
plot	To <i>plot</i> is to make a secret plan to do something that is wrong or mean.	The group was <b>plotting</b> to ruin the company’s financial reports.	tramar	Planear en secreto algo malo o dañino.	El grupo tramaba arruinar los informes financieros de la empresa.			
pregnant	A <i>pregnant</i> woman or animal is going to have a baby.	The <b>pregnant</b> woman was shopping for baby clothes.	embarazada	Mujer o animal que espera un bebé.	La mujer embarazada compraba ropa para el bebé.			
rage	<i>Rage</i> is a very angry feeling.	The chef was filled with <b>rage</b> when his helpers ruined the meal.	furia	Sentimiento de enojo intenso.	El chef estaba lleno de furia cuando sus ayudantes arruinaron la comida.			
