English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
steer	To <i>steer</i> something is to control where it goes.	He <b>steered</b> the go-cart around the track.	conducir	kon-du-SIR	Controlar hacia dónde va algo.	Condujo el carrito alrededor de la pista.	To steer something is to control where it goes.	He steered the go-cart around the track.				verb	infinitive: conducir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
stripe	A <i>stripe</i> is a thick line.	The flag of the United States has red and white <b>stripes</b>.	franja	FRAN-ha	Línea ancha de color o tono.	La bandera de Estados Unidos tiene franjas rojas y blancas.	A stripe is a thick line.	The flag of the United States has red and white stripes.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
tame	A <i>tame</i> animal is not afraid to be near people.	The <b>tame</b> bird rested in his hand.	manso	MAN-so	Animal al que no le da miedo estar cerca de personas.	El ave mansa descansaba en su mano.	A tame animal is not afraid to be near people.	The tame bird rested in his hand.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
tempt	To <i>tempt</i> people is to offer them something they want but shouldn’t have.	I wasn’t hungry, but she <b>tempted</b> me with a piece of my favorite cake.	tentar	ten-TAR	Ofrecer algo atractivo que alguien no debería tener.	No tenía hambre, pero me tentó con un trozo de mi pastel favorito.	To tempt people is to offer them something they want but shouldn’t have.	I wasn’t hungry, but she tempted me with a piece of my favorite cake.				verb	infinitive: tentar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
ban	To <i>ban</i> something is to not let people do it.	Smoking is <b>banned</b> in this building.	prohibir	pro-i-BIR	Impedir que la gente haga algo.	Está prohibido fumar en este edificio.	To ban something is to not let people do it.	Smoking is banned in this building.				verb	infinitive: prohibir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
cautious	A <i>cautious</i> person is careful to avoid danger.	Be very <b>cautious</b> as you stack those boxes.	cauteloso	kau-te-LO-so	Cuidado para evitar peligros.	Sé muy cauteloso al apilar esas cajas.	A cautious person is careful to avoid danger.	Be very cautious as you stack those boxes.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
confess	To <i>confess</i> is to admit a bad or embarrassing truth.	The woman <b>confessed</b> that she had stolen the money.	confesar	kon-fe-SAR	Reconocer una verdad mala o embarazosa.	La mujer confesó que había robado el dinero.	To confess is to admit a bad or embarrassing truth.	The woman confessed that she had stolen the money.				verb	infinitive: confesar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
cottage	A <i>cottage</i> is a small, old house in the countryside.	My aunt lives in a pretty <b>cottage</b> in the mountains.	cabaña	ka-BA-nya	Casa pequeña y vieja del campo.	Mi tía vive en una linda cabaña en las montañas.	A cottage is a small, old house in the countryside.	My aunt lives in a pretty cottage in the mountains.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
daytime	<i>Daytime</i> is the time of the day when the sky is light.	The kids are only allowed to play outside in the <b>daytime</b>.	diurno	DIUR-no	Horas del día con luz; tiempo de día.	Los niños solo pueden jugar afuera de día.	Daytime is the time of the day when the sky is light.	The kids are only allowed to play outside in the daytime.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
desperate	A <i>desperate</i> person will try anything to do or change something.	I’m <b>desperate</b> to find a new job.	desesperado	de-ses-pe-RA-do	Persona que intenta cualquier cosa para cambiar algo.	Estoy desesperado por encontrar un nuevo trabajo.	A desperate person will try anything to do or change something.	I’m desperate to find a new job.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
exhausting	An <i>exhausting</i> activity is very tiring.	After an <b>exhausting</b> journey, we finally arrived.	agotador	a-go-ta-DOR	Muy cansador o fatigante.	Después de un viaje agotador, al fin llegamos.	An exhausting activity is very tiring.	After an exhausting journey, we finally arrived.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
fade	To <i>fade</i> is to become quieter or less bright.	The piece of cloth I found was old and <b>faded</b>.	desvanecer	des-ba-ne-SER	Volverse más débil o menos brillante.	La tela que encontré era vieja y estaba desvaída.	To fade is to become quieter or less bright.	The piece of cloth I found was old and faded.				verb	infinitive: desvanecer; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
fierce	A <i>fierce</i> person or animal is angry or violent.	Wolves are <b>fierce</b> animals. Do not disturb them.	feroz	fe-ro-S	Muy agresivo o violento.	Los lobos son animales feroces.	A fierce person or animal is angry or violent.	Wolves are fierce animals. Do not disturb them.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
gamble	To <i>gamble</i> means to play a game that involves winning or losing money.	Many people like to go to casinos to <b>gamble</b>.	apostar	a-pos-TAR	Jugar a juegos con dinero que se puede ganar o perder.	A mucha gente le gusta ir a casinos para apostar.	To gamble means to play a game that involves winning or losing money.	Many people like to go to casinos to gamble.				verb	infinitive: apostar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
lawn	A <i>lawn</i> is an area covered in grass.	My dad keeps the <b>lawn</b> in front of our house very neat.	césped	SES-ped	Superficie cubierta de pasto.	Mi papá mantiene el césped de la casa muy prolijo.	A lawn is an area covered in grass.	My dad keeps the lawn in front of our house very neat.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
mow	To <i>mow</i> grass is to cut it to make it short.	I <b>mow</b> our lawn every weekend.	cortar el césped	kor-TAR el SES-ped	Podar o segar el pasto para que quede corto.	Yo corto el césped cada fin de semana.	To mow grass is to cut it to make it short.	I mow our lawn every weekend.				verb	infinitive: cortar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
outlaw	An <i>outlaw</i> is a criminal who hides from the police.	The police passed out posters of the <b>outlaw</b> to all the people.	forajido	fo-ra-HI-do	Delincuente que se oculta de la policía.	La policía repartió carteles del forajido a todo el pueblo.	An outlaw is a criminal who hides from the police.	The police passed out posters of the outlaw to all the people.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
prospect	A <i>prospect</i> is a possibility that something will happen.	He wakes up every morning with the <b>prospect</b> of having a good day.	posibilidad	po-si-bi-li-DAD	Posibilidad de que algo ocurra.	Despierta cada mañana con la posibilidad de tener un buen día.	A prospect is a possibility that something will happen.	He wakes up every morning with the prospect of having a good day.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
purse	A <i>purse</i> is a bag in which women keep money, makeup, keys, etc.	My sister likes to buy designer <b>purses</b>.	bolso	BOL-so	Bolsa pequeña donde se guardan dinero y objetos personales.	A mi hermana le gusta comprar bolsos de diseñador.	A purse is a bag in which women keep money, makeup, keys, etc.	My sister likes to buy designer purses.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
rod	A <i>rod</i> is a thin stick made of wood or metal.	I bought a new fishing <b>rod</b> to use while on vacation.	caña	KA-nya	Palito delgado de madera o metal, por ejemplo para pescar.	Compré una caña nueva para pescar en vacaciones.	A rod is a thin stick made of wood or metal.	I bought a new fishing rod to use while on vacation.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
seldom	<i>Seldom</i> shows that an action doesn’t happen very often.	It <b>seldom</b> rains in southern Arizona.	poco frecuente	PO-ko fre-KUEN-te	Que no ocurre a menudo.	Raramente llueve en el sur de Arizona.	Seldom shows that an action doesn’t happen very often.	It seldom rains in southern Arizona.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
shave	To <i>shave</i> means to cut the hairs on one’s face with a sharp tool.	My father <b>shaves</b> his face every day because he doesn’t want a beard.	afeitar	a-fei-TAR	Cortar el vello de la cara con una herramienta.	Mi padre se afeita la barba todos los días para no tener barba.	To shave means to cut the hairs on one’s face with a sharp tool.	My father shaves his face every day because he doesn’t want a beard.				verb	infinitive: afeitar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
terrified	A <i>terrified</i> person or animal is extremely scared.	When I saw the ghost, I was absolutely <b>terrified</b>!	aterrorizado	a-ter-ro-ri-SA-do	Persona o animal con mucho miedo.	Cuando vi al fantasma, me aterrorizó por completo.	A terrified person or animal is extremely scared.	When I saw the ghost, I was absolutely terrified!							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
wizard	A <i>wizard</i> is a man who can do magic.	The <b>wizard</b> made gold fall from the sky.	mago	MA-go	Persona que puede hacer magia.	El mago hizo caer oro del cielo.	A wizard is a man who can do magic.	The wizard made gold fall from the sky.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
abroad	An action done <i>abroad</i> is done in a different country.	My friend is going on a summer trip <b>abroad</b>.	en el extranjero	EN el e-xtran-HE-ro	En otro país.	Mi amigo va de viaje al extranjero en verano.	An action done abroad is done in a different country.	My friend is going on a summer trip abroad.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
airline	An <i>airline</i> is a company that takes people to different places by plane.	The <b>airline</b> has excellent customer service.	aerolínea	ae-ro-LI-nea	Empresa que transporta personas por avión.	La aerolínea tiene excelente atención al cliente.	An airline is a company that takes people to different places by plane.	The airline has excellent customer service.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
audience	An <i>audience</i> is a group of people who gather to watch someone do something.	He was excited to be part of the <b>audience</b>.	audiencia	au-DIEN-sia	Grupo de personas que observa un espectáculo o acto.	Estaba feliz de formar parte de la audiencia.	An audience is a group of people who gather to watch someone do something.	He was excited to be part of the audience.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
bargain	A <i>bargain</i> is a very good price paid for a product.	She was looking forward to getting a good <b>bargain</b> at the supermarket.	ganga	GAN-ga	Precio muy bueno o trato económico.	Ella esperaba encontrar una ganga buena en el supermercado.	A bargain is a very good price paid for a product.	She was looking forward to getting a good bargain at the supermarket.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
brief	A <i>brief</i> action lasts a short time.	The lawyers took a <b>brief</b> break.	breve	BRE-be	Que dura poco tiempo.	Los abogados tomaron un breve descanso.	A brief action lasts a short time.	The lawyers took a brief break.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
currency	The <i>currency</i> of a country is the type of money used in that country.	The <b>currency</b> in China is different from that in Australia.	moneda	mo-NE-da	Dinero oficial que se usa en un país.	La moneda en China es distinta a la de Australia.	The currency of a country is the type of money used in that country.	The currency in China is different from that in Australia.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
data	<i>Data</i> is a collection of information and facts.	He saved all the <b>data</b> on his computer.	datos	DA-tos	Información y hechos recopilados.	Guardó todos los datos en su computadora.	Data is a collection of information and facts.	He saved all the data on his computer.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
domestic	<i>Domestic</i> refers to something that happens within a particular country.	The airline has fifty <b>domestic</b> flights daily.	doméstico	do-MES-ti-ko	Relacionado con lo que ocurre dentro de un país.	La aerolínea tiene cincuenta vuelos domésticos diarios.	Domestic refers to something that happens within a particular country.	The airline has fifty domestic flights daily.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
draft	A <i>draft</i> is a piece of written work that is not in its final form.	He was writing his first <b>draft</b>.	borrador	bor-ra-DOR	Texto escrito que aún no está en versión final.	Él estaba escribiendo su primer borrador.	A draft is a piece of written work that is not in its final form.	He was writing his first draft.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
gather	To <i>gather</i> is to form a group or bring together.	We will <b>gather</b> the children before the meeting.	reunir	reu-NIR	Formar un grupo o juntar cosas/ personas.	Reuniremos a los niños antes de la reunión.	To gather is to form a group or bring together.	We will gather the children before the meeting.				verb	infinitive: reunir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
hobby	A <i>hobby</i> is a fun and creative activity people do in their free time.	She liked to paint as a <b>hobby</b>.	pasatiempo	pa-sa-TIEM-po	Actividad recreativa y creativa en el tiempo libre.	Le gustaba pintar como pasatiempo.	A hobby is a fun and creative activity people do in their free time.	She liked to paint as a hobby.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
income	An <i>income</i> is the money you earned from work.	She was saving her <b>income</b> to buy a house.	ingreso	in-GRE-so	Dinero ganado por el trabajo.	Ahorraba su ingreso para comprar una casa.	An income is the money you earned from work.	She was saving her income to buy a house.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
jet	A <i>jet</i> is a fast plane with a big engine.	Her company owns a private <b>jet</b>.	jet	he-T	Avión a reacción muy rápido.	Su empresa tiene un jet privado.	A jet is a fast plane with a big engine.	Her company owns a private jet.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
maximum	<i>Maximum</i> is the highest amount of anything allowed.	The <b>maximum</b> driving speed here is 80 km/h.	máximo	MA-xi-mo	Cantidad más alta permitida.	La velocidad máxima de manejo aquí es de 80 km/h.	Maximum is the highest amount of anything allowed.	The maximum driving speed here is 80 km/h.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
official	An <i>official</i> thing is approved by someone in authority.	Her <b>official</b> degree was being transferred.	oficial	o-fi-SIAL	Aprobado o validado por una autoridad.	Su título oficial se estaba tramitando.	An official thing is approved by someone in authority.	Her official degree was being transferred.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
recommend	To <i>recommend</i> means to give advice based on experience.	His doctor will <b>recommend</b> the best medicine for her cough.	recomendar	re-ko-men-DAR	Dar un consejo basado en experiencia.	Su médico recomendará el mejor medicamento para la tos.	To recommend means to give advice based on experience.	His doctor will recommend the best medicine for her cough.				verb	infinitive: recomendar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
refer	To <i>refer</i> to something means to mention or call attention to it.	Mr. Cid <b>referred</b> to the time to show Bill that he was late for class.	referir	re-fe-RIR	Mencionar o llamar la atención sobre algo.	El señor Cid se refirió a la hora para mostrarle a Bill que llegaba tarde.	To refer to something means to mention or call attention to it.	Mr. Cid referred to the time to show Bill that he was late for class.				verb	infinitive: referir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
remote	A <i>remote</i> place is distant or far away.	He lived in a <b>remote</b> village in the Himalayas.	remoto	re-MO-to	Lejos o distante de lugares cercanos.	Vivía en un pueblo remoto en el Himalaya.	A remote place is distant or far away.	He lived in a remote village in the Himalayas.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
sleepless	<i>Sleepless</i> describes a time period in which someone does not sleep.	Jill had a <b>sleepless</b> night because she had so much on her mind.	desvelado	des-be-LA-do	Período en el que alguien no duerme.	Jill pasó una noche en vela porque tenía muchas preocupaciones.	Sleepless describes a time period in which someone does not sleep.	Jill had a sleepless night because she had so much on her mind.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
volume	The <i>volume</i> is the total amount of something.	The <b>volume</b> of cars in the parking lot was steadily increasing.	volumen	bo-LU-men	Cantidad total de algo.	El volumen de autos en el estacionamiento aumentaba constantemente.	The volume is the total amount of something.	The volume of cars in the parking lot was steadily increasing.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
circulate	To <i>circulate</i> is to spread something around, especially in a circular way.	The fan helped to <b>circulate</b> cool air through the room.	circular	sir-ku-LAR	Hacer que algo se distribuya, especialmente en torno a un espacio.	El ventilador ayudó a circular aire fresco en la sala.	To circulate is to spread something around, especially in a circular way.	The fan helped to circulate cool air through the room.				verb	infinitive: circular; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
consequent	<i>Consequent</i> means happening because of a different situation.	Her <b>consequent</b> rash came after she touched the poisonous plant.	resultante	re-sul-TAN-te	Que ocurre a causa de otra situación.	El sarpullido resultante apareció después de tocar la planta venenosa.	Consequent means happening because of a different situation.	Her consequent rash came after she touched the poisonous plant.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
derive	To <i>derive</i> means to come, or originate, from a thing or place.	Red’s nickname was <b>derived</b> from the color of her hair.	derivar	de-ri-BAR	Proceder o venir de algo o de un lugar.	El apodo de Red se derivó del color de su cabello.	To derive means to come, or originate, from a thing or place.	Red’s nickname was derived from the color of her hair.				verb	infinitive: derivar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
drown	To <i>drown</i> is to die from not being able to breathe underwater.	He would have <b>drowned</b> if the sailors had not rescued him.	ahogarse	a-o-GAR-se	Morir por no poder respirar bajo el agua.	Se habría ahogado si los marineros no lo hubieran rescatado.	To drown is to die from not being able to breathe underwater.	He would have drowned if the sailors had not rescued him.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
dynasty	A <i>dynasty</i> is a series of rulers who are all from the same family.	The ancient Egyptians had a <b>dynasty</b> that lasted for many years.	dinastía	di-nas-TIA	Serie de gobernantes de una misma familia.	Los antiguos egipcios tuvieron una dinastía que duró muchos años.	A dynasty is a series of rulers who are all from the same family.	The ancient Egyptians had a dynasty that lasted for many years.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
fraction	A <i>fraction</i> is a small part of something.	Only a <b>fraction</b> of the cake was gone.	fracción	fra-KSION	Parte pequeña de un todo.	Sólo se había ido una fracción del pastel.	A fraction is a small part of something.	Only a fraction of the cake was gone.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
frost	<i>Frost</i> is a white layer of ice that forms during very cold weather.	In the morning, the trees were all covered with <b>frost</b>.	escarcha	es-KAR-ça	Capa blanca de hielo en tiempo muy frío.	Por la mañana, los árboles estaban cubiertos de escarcha.	Frost is a white layer of ice that forms during very cold weather.	In the morning, the trees were all covered with frost.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
illusion	An <i>illusion</i> is something that looks real, but doesn’t actually exist.	Some pictures create an <b>illusion</b> for the eyes.	ilusión	i-lu-SION	Algo que parece real pero no existe realmente.	Algunas imágenes crean una ilusión para los ojos.	An illusion is something that looks real, but doesn’t actually exist.	Some pictures create an illusion for the eyes.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
invade	To <i>invade</i> is to take over a place by force.	The enemy forces tried to <b>invade</b> our country from the sky.	invadir	in-ba-DIR	Tomar una zona por la fuerza.	Las fuerzas enemigas intentaron invadir nuestro país desde el cielo.	To invade is to take over a place by force.	The enemy forces tried to invade our country from the sky.				verb	infinitive: invadir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
lieutenant	A <i>lieutenant</i> is a rank in the military or police, or a person with that rank.	The <b>lieutenant</b> was a good leader, and his soldiers respected him.	teniente	te-NIEN-te	Rango militar o policial; persona con ese rango.	El teniente era un buen líder, y sus soldados lo respetaban.	A lieutenant is a rank in the military or police, or a person with that rank.	The lieutenant was a good leader, and his soldiers respected him.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
marine	<i>Marine</i> describes something related to the sea.	A healthy ocean is full of <b>marine</b> animals.	marino	ma-RI-no	Relacionado con el mar o la vida marina.	Un océano sano está lleno de animales marinos.	Marine describes something related to the sea.	A healthy ocean is full of marine animals.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
merit	A <i>merit</i> is a positive or good quality.	The actor received an award for his <b>merits</b> in the movie.	mérito	ME-ri-to	Cualidad positiva o buena.	El actor recibió un premio por su mérito en la película.	A merit is a positive or good quality.	The actor received an award for his merits in the movie.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
navy	A <i>navy</i> is the part of a country’s military that fights at sea.	My country is known for our strong <b>navy</b>.	armada	ar-MA-da	Fuerza militar que combate por mar.	Mi país es conocido por su armada fuerte.	A navy is the part of a country’s military that fights at sea.	My country is known for our strong navy.						Sense: military naval force, not the color navy blue.	reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
polar	<i>Polar</i> relates to the cold places on Earth’s north and south ends.	Only a few people live in the Earth’s northern <b>polar</b> region.	polar	po-LAR	Relacionado con las regiones frías del norte y sur de la Tierra.	Pocas personas viven en la región polar del norte.	Polar relates to the cold places on Earth’s north and south ends.	Only a few people live in the Earth’s northern polar region.				verb	infinitive: polar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
ray	A <i>ray</i> is a line of light that comes from a bright object.	The sun’s warm <b>rays</b> covered the beach.	rayo	RA-yo	Haz de luz que sale de un objeto brillante.	Los cálidos rayos del sol cubrieron la playa.	A ray is a line of light that comes from a bright object.	The sun’s warm rays covered the beach.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
resign	To <i>resign</i> means to quit a job.	After I officially <b>resigned</b> from work, I said goodbye to my boss.	renunciar	re-nun-SIAR	Dejar voluntariamente un trabajo.	Después de renunciar oficialmente, me despedí de mi jefe.	To resign means to quit a job.	After I officially resigned from work, I said goodbye to my boss.				verb	infinitive: renunciar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
suicide	<i>Suicide</i> is the act of killing oneself.	Some people feel so sad that they think <b>suicide</b> is the only answer.	suicidio	sui-SI-dio	Acto de quitarse la propia vida.	Algunas personas se sienten tan tristes que piensan que el suicidio es la única salida.	Suicide is the act of killing oneself.	Some people feel so sad that they think suicide is the only answer.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
tremble	To <i>tremble</i> is to shake as a result of excitement or cold weather.	Harry was not used to the cold, so he <b>trembled</b> most of the day.	temblar	tem-BLAR	Sacudirse por emoción o frío.	A Harry no le gustaba el frío, así que tembló casi todo el día.	To tremble is to shake as a result of excitement or cold weather.	Harry was not used to the cold, so he trembled most of the day.				verb	infinitive: temblar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
underlying	An <i>underlying</i> thing is a hidden cause or reason.	Her <b>underlying</b> fear of flying reduced her traveling options.	subyacente	su-bya-SEN-te	Causa o motivo oculto.	Su miedo subyacente a volar redujo sus opciones de viaje.	An underlying thing is a hidden cause or reason.	Her underlying fear of flying reduced her traveling options.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
via	<i>Via</i> introduces a route or means of travel.	We arrived in the city from the airport <b>via</b> the train.	vía	BIA	Por medio de; a través de.	Llegamos a la ciudad desde el aeropuerto vía tren.	Via introduces a route or means of travel.	We arrived in the city from the airport via the train.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
alter	To <i>alter</i> something means to change it.	I <b>altered</b> the color of my nails to match my hair.	alterar	al-te-RAR	Cambiar algo.	Cambié el color de mis uñas para que coincidiera con mi pelo.	To alter something means to change it.	I altered the color of my nails to match my hair.				verb	infinitive: alterar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
aside	An action done <i>aside</i> is done toward the side of something or someplace.	The man stood <b>aside</b> and opened the door for me.	a un lado	A un LA-do	Hacia el costado o apartado.	El hombre se quedó a un lado y abrió la puerta para mí.	An action done aside is done toward the side of something or someplace.	The man stood aside and opened the door for me.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
autumn	<i>Autumn</i> is the season of the year between summer and winter.	I love when the leaves fall in <b>autumn</b> because I can play in them.	otoño	o-TO-nyo	Estación entre verano e invierno.	Me encanta que caigan hojas en otoño porque puedo jugar con ellas.	Autumn is the season of the year between summer and winter.	I love when the leaves fall in autumn because I can play in them.							reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
blend	To <i>blend</i> is to mix two or more things together so that they become one thing.	My wife <b>blended</b> together all of the ingredients to make a delicious stew.	mezclar	me-SKLAR	Unir dos o más cosas para que sean una sola cosa.	Mi esposa mezcló todos los ingredientes para preparar un guiso delicioso.	To blend is to mix two or more things together so that they become one thing.	My wife blended together all of the ingredients to make a delicious stew.				verb	infinitive: mezclar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::3.Book		spanish from_4000_english 4000_essential_english_words_3_book reviewed
