English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
powder	<i>Powder</i> is a dry substance in the form of very small grains.	Turmeric is a yellow <b>powder</b> used in cooking.	polvo	POL-bo	El polvo es una sustancia seca en granos muy pequeños.	La cúrcuma es un polvo amarillo usado para cocinar.	<i>Powder</i> is a dry substance in the form of very small grains.	Turmeric is a yellow <b>powder</b> used in cooking.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
prompt	To <i>prompt</i> is to cause someone to do something.	The tight deadline will <b>prompt</b> the employee to work very hard.	provocar	pro-bo-KAR	Provocar significa hacer que alguien haga algo.	La fecha límite estricta provocará que el trabajador trabaje muy duro.	To <i>prompt</i> is to cause someone to do something.	The tight deadline will <b>prompt</b> the employee to work very hard.				verb	infinitive: provocar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
reject	To <i>reject</i> is to refuse to accept, believe in, or agree with something.	I’m afraid the teacher will <b>reject</b> my new idea.	rechazar	re-ça-SAR	Rechazar es negarse a aceptar, creer o estar de acuerdo con algo.	Me temo que el profesor rechazará mi nueva idea.	To <i>reject</i> is to refuse to accept, believe in, or agree with something.	I’m afraid the teacher will <b>reject</b> my new idea.				verb	infinitive: rechazar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
skeptic	A <i>skeptic</i> is a person who disagrees with particular claims that are generally thought to be true.	Kevin is a <b>skeptic</b> because he never believes anyone or anything.	escéptico	es-SE-pti-ko	Un escéptico es alguien que no cree una afirmación sin pruebas.	Kevin es escéptico porque nunca cree en nada o en nadie.	A <i>skeptic</i> is a person who disagrees with particular claims that are generally thought to be true.	Kevin is a <b>skeptic</b> because he never believes anyone or anything.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
substance	A <i>substance</i> is a particular type of solid, liquid, or gas.	Arsenic is a poisonous <b>substance</b>.	sustancia	sus-TAN-sia	Una sustancia es un tipo de sólido, líquido o gas.	El arsénico es una sustancia venenosa.	A <i>substance</i> is a particular type of solid, liquid, or gas.	Arsenic is a poisonous <b>substance</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
substantially	If something changes <i>substantially</i>, it changes a lot.	The price of the apartment went up <b>substantially</b>.	sustancialmente	sus-tan-sial-MEN-te	Si algo cambia mucho, cambia sustancialmente.	El precio del apartamento subió sustancialmente.	If something changes <i>substantially</i>, it changes a lot.	The price of the apartment went up <b>substantially</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
ton	A <i>ton</i> is a unit for measuring weight equal to 2000 pounds or 907.2 kilograms.	This dump truck can carry up to 25 <b>tons</b>.	tonelada	to-ne-LA-da	Una tonelada es una unidad de peso de 2000 libras o 907.2 kilos.	Ese camión puede cargar hasta 25 toneladas.	A <i>ton</i> is a unit for measuring weight equal to 2000 pounds or 907.2 kilograms.	This dump truck can carry up to 25 <b>tons</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
transport	<i>Transport</i> is the system or method of carrying passengers or goods from one place to another.	Cargo ships are used for the <b>transport</b> of manufactured goods.	transporte	tran-SPOR-te	El transporte es el método para mover personas o mercancías de un lugar a otro.	Los barcos de carga se usan para el transporte de bienes.	<i>Transport</i> is the system or method of carrying passengers or goods from one place to another.	Cargo ships are used for the <b>transport</b> of manufactured goods.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
align	To <i>align</i> is to support a political group, country, or person that you agree with.	The crowd seemed to <b>align</b> themselves with the protestors.	alinear	a-li-NEAR	Alinear significa apoyar un grupo o país con quien estás de acuerdo.	La multitud parecía alinearse con los manifestantes.	To <i>align</i> is to support a political group, country, or person that you agree with.	The crowd seemed to <b>align</b> themselves with the protestors.				verb	infinitive: alinear; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
authority	An <i>authority</i> is someone who has the power to make decisions and enforce rules and laws.	The local police department is the <b>authority</b> whenever large crowds gather.	autoridad	au-to-ri-DAD	Una autoridad es alguien que puede tomar decisiones y hacer cumplir leyes.	La policía local es la autoridad cuando se reúne mucha gente.	An <i>authority</i> is someone who has the power to make decisions and enforce rules and laws.	The local police department is the <b>authority</b> whenever large crowds gather.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
barn	A <i>barn</i> is a large farm building that houses crops, equipment, and animals.	My grandparents keep hay in their red <b>barn</b>.	granero	gra-NE-ro	Un granero es un gran edificio de granja para guardar cultivos, equipos y animales.	Mis abuelos guardan heno en su granero rojo.	A <i>barn</i> is a large farm building that houses crops, equipment, and animals.	My grandparents keep hay in their red <b>barn</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
betray	To <i>betray</i> is to be disloyal to someone who trusts you.	The four friends would never <b>betray</b> each other’s trust.	traicionar	trai-sio-NAR	Traicionar es ser desleal con alguien que confía en ti.	Los cuatro amigos nunca traicionarían su confianza.	To <i>betray</i> is to be disloyal to someone who trusts you.	The four friends would never <b>betray</b> each other’s trust.				verb	infinitive: traicionar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
Bible	The <i>Bible</i> is the book of sacred writing in the Christian religion.	I read the <b>Bible</b> every night before I go to sleep.	Biblia	BI-blia	La Biblia es el libro sagrado del cristianismo.	Leo la Biblia cada noche antes de dormir.	The <i>Bible</i> is the book of sacred writing in the Christian religion.	I read the <b>Bible</b> every night before I go to sleep.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
Catholic	A <i>Catholic</i> thing or person is one that is connected with the Roman Catholic Church.	Rosanne is <b>Catholic</b>, so she goes to church every Sunday.	católico	ka-TO-li-ko	Católico se relaciona con la Iglesia Católica Romana.	Rosanne es católica, así que va a misa cada domingo.	A <i>Catholic</i> thing or person is one that is connected with the Roman Catholic Church.	Rosanne is <b>Catholic</b>, so she goes to church every Sunday.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
cooperate	To <i>cooperate</i> is to work with someone to achieve something that you both want.	The members of the team agreed to <b>cooperate</b> in order to get the project done.	cooperar	koo-pe-RAR	Cooperar es trabajar con alguien para lograr algo que ambos quieren.	Los miembros del equipo acordaron cooperar para terminar el proyecto.	To <i>cooperate</i> is to work with someone to achieve something that you both want.	The members of the team agreed to <b>cooperate</b> in order to get the project done.				verb	infinitive: cooperar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
detain	To <i>detain</i> is to officially prevent someone from leaving a place.	The police had to <b>detain</b> the thief for shoplifting.	detener	de-te-NER	Detener es impedir oficialmente que alguien se vaya de un lugar.	La policía tuvo que detener al ladrón por robar en la tienda.	To <i>detain</i> is to officially prevent someone from leaving a place.	The police had to <b>detain</b> the thief for shoplifting.				verb	infinitive: detener; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
exit	An <i>exit</i> is something that is used as a way to get out of a place.	The green sign shows where the <b>exit</b> is located.	salida	sa-LI-da	Una salida es una forma de salir de un lugar.	El letrero verde muestra dónde está la salida.	An <i>exit</i> is something that is used as a way to get out of a place.	The green sign shows where the <b>exit</b> is located.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
exceptional	An <i>exceptional</i> thing or person is one that is outstanding.	Holly is an <b>exceptional</b> student.	excepcional	e-xse-psio-NAL	Algo o alguien excepcional es sobresaliente.	Holly es una estudiante excepcional.	An <i>exceptional</i> thing or person is one that is outstanding.	Holly is an <b>exceptional</b> student.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
flee	To <i>flee</i> is to leave somewhere very quickly in order to escape from danger.	When a predator approaches a deer, the deer will <b>flee</b>.	huir	UIR	Huir es salir rápido para escapar de peligro.	Cuando un depredador se acerca a un ciervo, este huye.	To <i>flee</i> is to leave somewhere very quickly in order to escape from danger.	When a predator approaches a deer, the deer will <b>flee</b>.				verb	infinitive: huir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
network	A <i>network</i> is a group of people or organizations that are in some way connected to each other.	Lesley is part of a volunteer <b>network</b> that plants trees in the city.	red	RED	Una red es un grupo de personas u organizaciones conectadas entre sí.	Lesley pertenece a una red de voluntarios que plantan árboles.	A <i>network</i> is a group of people or organizations that are in some way connected to each other.	Lesley is part of a volunteer <b>network</b> that plants trees in the city.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
outrage	To <i>outrage</i> is to make someone feel very angry or shocked.	He was <b>outraged</b> when his proposal was turned down.	indignar	in-di-GNAR	Indignar significa hacer que alguien se enfade o choque mucho.	Se indignó cuando rechazaron su propuesta.	To <i>outrage</i> is to make someone feel very angry or shocked.	He was <b>outraged</b> when his proposal was turned down.				verb	infinitive: indignar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
parish	A <i>parish</i> is the area for which a priest in some Christian churches is responsible.	Greg’s <b>parish</b> has grown over the past year.	parroquia	par-RO-kia	Una parroquia es el área de responsabilidad de un sacerdote.	La parroquia de Greg ha crecido el último año.	A <i>parish</i> is the area for which a priest in some Christian churches is responsible.	Greg’s <b>parish</b> has grown over the past year.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
passage	A <i>passage</i> is a narrow space that people can move through.	Follow the <b>passage</b> down the stairs.	pasaje	pa-SA-he	Un pasaje es un espacio estrecho por el que pasan personas.	Sigue el pasaje hasta las escaleras.	A <i>passage</i> is a narrow space that people can move through.	Follow the <b>passage</b> down the stairs.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
pastor	A <i>pastor</i> is a minister in charge of a parish or church.	The <b>pastor</b> speaks to the members of the church.	pastor	pas-TOR	Un pastor es un ministro a cargo de una iglesia o parroquia.	El pastor habla con los miembros de la iglesia.	A <i>pastor</i> is a minister in charge of a parish or church.	The <b>pastor</b> speaks to the members of the church.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
patrol	A <i>patrol</i> is a group of people or vehicles that go through an area to make sure that it is free of trouble or danger.	The military <b>patrol</b> is responsible for keeping the area safe.	patrulla	pa-TRUL-la	Una patrulla es un grupo de personas o vehículos que revisa una zona para mantenerla segura.	La patrulla militar se encarga de la seguridad del área.	A <i>patrol</i> is a group of people or vehicles that go through an area to make sure that it is free of trouble or danger.	The military <b>patrol</b> is responsible for keeping the area safe.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
raid	To <i>raid</i> is to attack a place in a short time in order to cause damage.	The soldiers are looking for the people who continue to <b>raid</b> the jungle villages.	asaltar	a-sal-TAR	Asaltar es atacar un lugar de golpe para causar daño.	Los soldados buscan a los que siguen asaltando las aldeas de la selva.	To <i>raid</i> is to attack a place in a short time in order to cause damage.	The soldiers are looking for the people who continue to <b>raid</b> the jungle villages.				verb	infinitive: asaltar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
rail	A <i>rail</i> is a system of tracks on which trains travel.	I prefer traveling by <b>rail</b> because it’s more convenient than driving through traffic.	riel	RIEL	Los rieles son las vías por donde viajan los trenes.	Prefiero viajar por rieles porque evita el tráfico.	A <i>rail</i> is a system of tracks on which trains travel.	I prefer traveling by <b>rail</b> because it’s more convenient than driving through traffic.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
tunnel	A <i>tunnel</i> is an underground passage for cars, trains, etc. to go through.	The <b>tunnel</b> will lead you to the next city.	túnel	TU-nel	Un túnel es un paso subterráneo para autos, trenes, etc.	El túnel te llevará a la próxima ciudad.	A <i>tunnel</i> is an underground passage for cars, trains, etc. to go through.	The <b>tunnel</b> will lead you to the next city.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
comfortable	When something is <i>comfortable</i>, it makes you feel relaxed, confident, and not worried.	Will loves his <b>comfortable</b> new sofa.	cómodo	KO-mo-do	Cómodo significa que algo te hace sentir relajado y seguro.	Will le encanta su nuevo sofá cómodo.	When something is <i>comfortable</i>, it makes you feel relaxed, confident, and not worried.	Will loves his <b>comfortable</b> new sofa.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
education	<i>Education</i> is the process of teaching and learning, usually at a school, college, or university.	These students are receiving their <b>education</b> at a private school.	educación	e-du-ka-SION	La educación es el proceso de enseñar y aprender, normalmente en escuela, colegio o universidad.	Estos estudiantes reciben su educación en una escuela privada.	<i>Education</i> is the process of teaching and learning, usually at a school, college, or university.	These students are receiving their <b>education</b> at a private school.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
encouragement	<i>Encouragement</i> is something that makes someone more determined, hopeful, or confident.	The mother gives constant <b>encouragement</b> to her son.	apoyo	a-PO-yo	El apoyo es algo que hace que alguien esté más decidido, esperanzado o seguro.	La madre da apoyo constante a su hijo.	<i>Encouragement</i> is something that makes someone more determined, hopeful, or confident.	The mother gives constant <b>encouragement</b> to her son.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
endorse	To <i>endorse</i> is to express formal support or approval for someone or something.	The committee will <b>endorse</b> their leader for the upcoming election.	respaldar	res-pal-DAR	Respaldar es expresar apoyo o aprobación oficial.	El comité respaldará a su líder en las próximas elecciones.	To <i>endorse</i> is to express formal support or approval for someone or something.	The committee will <b>endorse</b> their leader for the upcoming election.				verb	infinitive: respaldar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
equal	When something is <i>equal</i>, it is the same in size, number, amount, or value as something else.	The apple and orange are <b>equal</b> in weight.	igual	i-GUAL	Igual significa el mismo tamaño, número, cantidad o valor.	La manzana y la naranja tienen igual peso.	When something is <i>equal</i>, it is the same in size, number, amount, or value as something else.	The apple and orange are <b>equal</b> in weight.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
face	To <i>face</i> is to deal with something in a direct way.	Justin will <b>face</b> many challenges at work.	enfrentar	en-fren-TAR	Enfrentar algo es tratarlo de forma directa.	Justin enfrentará muchos retos en el trabajo.	To <i>face</i> is to deal with something in a direct way.	Justin will <b>face</b> many challenges at work.				verb	infinitive: enfrentar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
field	A <i>field</i> is a subject that people study or an area of activity that they are involved in as part of their work.	Jane works in the healthcare <b>field</b>.	campo	KAM-po	Un campo es una materia que la gente estudia o un área de trabajo.	Jane trabaja en el campo de salud.	A <i>field</i> is a subject that people study or an area of activity that they are involved in as part of their work.	Jane works in the healthcare <b>field</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
foster	To <i>foster</i> is to help a skill, feeling, or idea develop over a period of time.	The afterschool program is designed to <b>foster</b> a sense of community at school.	fomentar	fo-men-TAR	Fomentar es ayudar a que una habilidad, sentimiento o idea se desarrolle.	El programa extraescolar está diseñado para fomentar el sentido de comunidad en la escuela.	To <i>foster</i> is to help a skill, feeling, or idea develop over a period of time.	The afterschool program is designed to <b>foster</b> a sense of community at school.				verb	infinitive: fomentar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
guidance	<i>Guidance</i> is help and advice that is given to someone about their work, education, or personal life.	Ms. Smith provided valuable <b>guidance</b> to all her students.	orientación	o-rien-ta-SION	La orientación es ayuda y consejo sobre trabajo, estudios o vida personal.	La profesora Smith dio orientación valiosa a todos sus alumnos.	<i>Guidance</i> is help and advice that is given to someone about their work, education, or personal life.	Ms. Smith provided valuable <b>guidance</b> to all her students.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
hold	To <i>hold</i> is to have a particular degree, title, record, job, or position.	Damian will soon <b>hold</b> a degree in business administration.	obtener	o-bte-NER	Tener o mantener un título, puesto o récord es mantener la posición.	Damian pronto obtendrá un título en administración de empresas.	To <i>hold</i> is to have a particular degree, title, record, job, or position.	Damian will soon <b>hold</b> a degree in business administration.				verb	infinitive: obtener; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
inclusion	<i>Inclusion</i> is the act of including someone or something in a larger group or set.	The school promotes the <b>inclusion</b> of parents in their students’ education.	inclusión	in-klu-SION	Incluir a alguien en un grupo más grande es inclusión.	La escuela promueve la inclusión de los padres en la educación.	<i>Inclusion</i> is the act of including someone or something in a larger group or set.	The school promotes the <b>inclusion</b> of parents in their students’ education.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
inspire	To <i>inspire</i> is to encourage someone by making them feel confident and eager to do something.	Jim’s father likes to <b>inspire</b> his son by encouraging him to follow his dream.	inspirar	in-spi-RAR	Inspirar es alentar a alguien haciéndole sentirse confiado.	Jim inspira a su hijo para que siga sus sueños.	To <i>inspire</i> is to encourage someone by making them feel confident and eager to do something.	Jim’s father likes to <b>inspire</b> his son by encouraging him to follow his dream.				verb	infinitive: inspirar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
mere	<i>Mere</i> is used to emphasize how small or unimportant something or someone is.	Scott lost the race by a <b>mere</b> two seconds.	mero	ME-ro	Mero se usa para enfatizar algo pequeño o poco importante.	Scott perdió la carrera por meros dos segundos.	<i>Mere</i> is used to emphasize how small or unimportant something or someone is.	Scott lost the race by a <b>mere</b> two seconds.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
position	A <i>position</i> is a rank or role of someone in an organization or company.	Kyle is interviewing for a marketing <b>position</b>.	puesto	PUES-to	Un puesto es un rango o función en una organización o empresa.	Kyle hace entrevista para un puesto de marketing.	A <i>position</i> is a rank or role of someone in an organization or company.	Kyle is interviewing for a marketing <b>position</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
power	<i>Power</i> is the ability to influence people or give them strong feelings.	The coach has the <b>power</b> to keep the players from playing if they don’t show up to practice.	poder	po-DER	Poder es la capacidad de influir en personas o provocar fuertes sentimientos.	El entrenador tiene el poder de impedir que jueguen si faltan al entrenamiento.	<i>Power</i> is the ability to influence people or give them strong feelings.	The coach has the <b>power</b> to keep the players from playing if they don’t show up to practice.				verb	infinitive: poder; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
responsibility	<i>Responsibility</i> is a task or duty that you are expected or required to do.	Parents have the <b>responsibility</b> to raise their children with love.	responsabilidad	res-pon-sa-bi-li-DAD	La responsabilidad es una tarea o deber que se espera que hagas.	Los padres tienen la responsabilidad de criar a sus hijos con amor.	<i>Responsibility</i> is a task or duty that you are expected or required to do.	Parents have the <b>responsibility</b> to raise their children with love.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
soar	To <i>soar</i> is to increase quickly to a high level.	The temperature today will <b>soar</b> to a high of 100 degrees Fahrenheit.	elevarse	e-le-BAR-se	Elevarse significa subir rápidamente hasta una altura alta.	La temperatura hoy subirá a un máximo de 38 grados.	To <i>soar</i> is to increase quickly to a high level.	The temperature today will <b>soar</b> to a high of 100 degrees Fahrenheit.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
tool	A <i>tool</i> is a piece of equipment or a skill that is useful for doing your job.	Presentation skills are an important <b>tool</b> for communication.	herramienta	er-ra-MIEN-ta	Una herramienta es un equipo o una habilidad útil para tu trabajo.	Las habilidades de presentación son una herramienta importante para comunicarse.	A <i>tool</i> is a piece of equipment or a skill that is useful for doing your job.	Presentation skills are an important <b>tool</b> for communication.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
vocal	When someone is <i>vocal</i>, he or she expresses a strong opinion publicly.	Shawn gets <b>vocal</b> when someone disagrees with his opinions.	vocal	bo-KAL	Cuando alguien es vocal, expresa una opinión fuerte en público.	Shawn es vocal cuando alguien no está de acuerdo con sus ideas.	When someone is <i>vocal</i>, he or she expresses a strong opinion publicly.	Shawn gets <b>vocal</b> when someone disagrees with his opinions.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
workplace	A <i>workplace</i> is the room or building where you work.	Diversity is important in the <b>workplace</b>.	lugar de trabajo	lu-GAR DE tra-BA-ho	El lugar de trabajo es la sala o edificio donde trabajas.	La diversidad es importante en el lugar de trabajo.	A <i>workplace</i> is the room or building where you work.	Diversity is important in the <b>workplace</b>.				verb	infinitive: lugar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
academic	When something is <i>academic</i>, it relates to schools and education.	ˌækəˈdemɪk	académico	a-ka-DE-mi-ko	Académico se refiere a escuelas y educación.	Su enfoque académico le ayudó a entrar en la universidad.	When something is <i>academic</i>, it relates to schools and education.	ˌækəˈdemɪk						La celda de ejemplo en inglés es solo un símbolo fonético.	reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
acceptance	<i>Acceptance</i> is when people agree that an idea, statement, explanation, etc., is right or true.	əkˈseptəns	aceptación	a-se-pta-SION	La aceptación es cuando la gente acuerda que una idea o explicación es correcta.	La persona mostró aceptación de la solución propuesta.	<i>Acceptance</i> is when people agree that an idea, statement, explanation, etc., is right or true.	əkˈseptəns							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
array	An <i>array</i> is a large group or number of things.	The toy cars are available in an <b>array</b> of colors.	arreglo	ar-RE-glo	Un arreglo es un gran grupo o número de cosas.	Los carros de juguete están disponibles en un arreglo de colores.	An <i>array</i> is a large group or number of things.	The toy cars are available in an <b>array</b> of colors.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
blur	To <i>blur</i> is to make something unclear or difficult to see or remember.	The photographer can <b>blur</b> the bright lights into the background.	desenfocar	de-sen-fo-KAR	Desenfocar significa hacer algo difícil de ver o recordar con claridad.	El fotógrafo puede desenfocar las luces brillantes en el fondo.	To <i>blur</i> is to make something unclear or difficult to see or remember.	The photographer can <b>blur</b> the bright lights into the background.				verb	infinitive: desenfocar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
café	A <i>café</i> is a small restaurant where you can buy drinks and simple meals.	Monica works part-time at a <b>café</b>.	café	ka-FE	Un café es un pequeño restaurante donde puedes comprar bebidas y comidas sencillas.	Monica trabaja medio tiempo en un café.	A <i>café</i> is a small restaurant where you can buy drinks and simple meals.	Monica works part-time at a <b>café</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
canvas	A <i>canvas</i> is a thick piece of cloth that artists use to paint on.	The artist paints bright colors on a <b>canvas</b>.	lienzo	LIEN-so	Un lienzo es una tela gruesa que usan los artistas para pintar.	La artista pinta colores vivos en un lienzo.	A <i>canvas</i> is a thick piece of cloth that artists use to paint on.	The artist paints bright colors on a <b>canvas</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
cinema	A <i>cinema</i> is a building in which films are shown.	My sister enjoys watching movies at the <b>cinema</b>.	cine	SI-ne	El cine es un edificio donde se proyectan películas.	Mi hermana disfruta ver películas en el cine.	A <i>cinema</i> is a building in which films are shown.	My sister enjoys watching movies at the <b>cinema</b>.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
class	<i>Class</i> is the way people in society are divided into different social and economic groups.	This upper-<b>class</b> family travels on a private jet.	clase	KLA-se	Clase es la forma en que la sociedad divide a las personas en grupos sociales y económicos.	Esa familia de clase alta viaja en un jet privado.	<i>Class</i> is the way people in society are divided into different social and economic groups.	This upper-<b>class</b> family travels on a private jet.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
distinctive	When something is <i>distinctive</i>, it has a special quality, character, or appearance that is different and easy to recognize.	Olives have a <b>distinctive</b> flavor.	distintivo	dis-tin-TI-bo	Algo distintivo tiene una cualidad fácil de reconocer.	Las aceitunas tienen un sabor distintivo.	When something is <i>distinctive</i>, it has a special quality, character, or appearance that is different and easy to recognize.	Olives have a <b>distinctive</b> flavor.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
key	When something is <i>key</i>, it is extremely important.	Marco is a <b>key</b> player on the country’s national team.	clave	KLA-be	Algo clave es sumamente importante.	Marco es un jugador clave del equipo nacional.	When something is <i>key</i>, it is extremely important.	Marco is a <b>key</b> player on the country’s national team.							reviewed	4000 Essential English Words::4.Book		spanish from_4000_english 4000_essential_english_words_4_book reviewed
