#separator:tab
#html:true
Front	Back	Tags
"<img src=""16_2101.jpg"" />
ácido
A-si-do"	"English: acid
Pronunciation: A-si-do
Spanish meaning: Un ácido es una sustancia química que puede quemar o disolver otras sustancias.
Meaning in English: An <i>acid</i> is a chemical that can burn or dissolve other substances.
Spanish example: En química mezclamos dos ácidos y observamos la reacción.
Example in English: In chemistry class, we mixed two <b>acids</b> together and watched the reaction.
English source:
An <i>acid</i> is a chemical that can burn or dissolve other substances.
In chemistry class, we mixed two <b>acids</b> together and watched the reaction."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2102.jpg"" />
administración
ad-mi-nis-tra-SİON"	"English: administration
Pronunciation: ad-mi-nis-tra-SİON
Spanish meaning: La administración es el grupo de personas que gestionan una empresa.
Meaning in English: An <i>administration</i> is the group of people who manage a company or organization.
Spanish example: Ella esperaba ascender a un puesto en administración.
Example in English: She hoped she could be promoted to a job in <b>administration</b>.
English source:
An <i>administration</i> is the group of people who manage a company or organization.
She hoped she could be promoted to a job in <b>administration</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2103.jpg"" />
administrativo
ad-mi-nis-tra-Tİ-bo"	"English: administrative
Pronunciation: ad-mi-nis-tra-Tİ-bo
Spanish meaning: Administrativo se relaciona con la gestión de una empresa o organización.
Meaning in English: <i>Administrative</i> describes anything related to managing a company or organization.
Spanish example: Trabajo como asistente administrativo del dueño de la empresa.
Example in English: I work as an <b>administrative</b> assistant to the owner of the company.
English source:
<i>Administrative</i> describes anything related to managing a company or organization.
I work as an <b>administrative</b> assistant to the owner of the company."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2104.jpg"" />
biotecnología
bio-te-kno-lo-HİA"	"English: biotechnology
Pronunciation: bio-te-kno-lo-HİA
Spanish meaning: La biotecnología usa componentes vivos, como células, en la industria y tecnología.
Meaning in English: <i>Biotechnology</i> is the use of living parts, such as cells, in industry and technology.
Spanish example: Los investigadores de la compañía de biotecnología usan bacterias para fabricar medicina.
Example in English: Researchers at the <b>biotechnology</b> company use bacteria to make medicine.
English source:
<i>Biotechnology</i> is the use of living parts, such as cells, in industry and technology.
Researchers at the <b>biotechnology</b> company use bacteria to make medicine."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2105.jpg"" />
colesterol
ko-les-te-ROL"	"English: cholesterol
Pronunciation: ko-les-te-ROL
Spanish meaning: El colesterol es una sustancia grasa presente en tejidos y sangre.
Meaning in English: <i>Cholesterol</i> is a substance in fat, tissues, and blood of all animals.
Spanish example: Al tener demasiado colesterol, aumenta el riesgo de problemas del corazón.
Example in English: When people have too much <b>cholesterol</b>, they are at a high risk for heart problems.
English source:
<i>Cholesterol</i> is a substance in fat, tissues, and blood of all animals.
When people have too much <b>cholesterol</b>, they are at a high risk for heart problems."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2106.jpg"" />
coalición
koa-li-SİON"	"English: coalition
Pronunciation: koa-li-SİON
Spanish meaning: Una coalición es un grupo que trabaja junto por un objetivo común.
Meaning in English: A <i>coalition</i> is a group of people or organizations working for a common purpose.
Spanish example: Las empresas formaron una coalición para abaratar el comercio.
Example in English: The companies formed a <b>coalition</b> to make trade less expensive.
English source:
A <i>coalition</i> is a group of people or organizations working for a common purpose.
The companies formed a <b>coalition</b> to make trade less expensive."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2107.jpg"" />
engañoso
en-ga-NYO-so"	"English: deceptive
Pronunciation: en-ga-NYO-so
Spanish meaning: Engañoso significa inducir a creer algo falso.
Meaning in English: When something is <i>deceptive</i>, it encourages one to believe something that is false.
Spanish example: La apariencia de ese hombre era engañosa; en realidad era muy amable.
Example in English: The scary-looking man’s appearance is <b>deceptive</b>; he is actually very nice.
English source:
When something is <i>deceptive</i>, it encourages one to believe something that is false.
The scary-looking man’s appearance is <b>deceptive</b>; he is actually very nice."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2108.jpg"" />
diabetes
dia-BE-tes"	"English: diabetes
Pronunciation: dia-BE-tes
Spanish meaning: La diabetes es una enfermedad en la que el cuerpo no controla bien el azúcar en la sangre.
Meaning in English: <i>Diabetes</i> is a medical condition in which a person’s body cannot control the level of sugar in their blood.
Spanish example: Las personas con sobrepeso tienen más riesgo de sufrir diabetes.
Example in English: Overweight people are more likely to suffer from <b>diabetes</b> than slimmer ones.
English source:
<i>Diabetes</i> is a medical condition in which a person’s body cannot control the level of sugar in their blood.
Overweight people are more likely to suffer from <b>diabetes</b> than slimmer ones."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2109.jpg"" />
eliminar
e-li-mi-NAR"	"English: eliminate
Pronunciation: e-li-mi-NAR
Spanish meaning: Eliminar significa quitar algo por completo.
Meaning in English: To <i>eliminate</i> something that is unwanted means to completely remove it.
Spanish example: Usar cinturón de seguridad elimina algunos riesgos al conducir.
Example in English: Wearing a seatbelt <b>eliminates</b> some of the dangers of driving a car.
Grammar:
Part of speech: verb
Forms: infinitive: eliminar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>eliminate</i> something that is unwanted means to completely remove it.
Wearing a seatbelt <b>eliminates</b> some of the dangers of driving a car."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2110.jpg"" />
erosión
e-ro-SİON"	"English: erosion
Pronunciation: e-ro-SİON
Spanish meaning: La erosión es la destrucción de rocas o suelo por agua o clima.
Meaning in English: <i>Erosion</i> is the destruction of rock or soil due to flowing water or weather.
Spanish example: Los cañones se forman porque el agua rápida causa erosión.
Example in English: Canyons are formed because rivers of fast-moving water caused <b>erosion</b>.
English source:
<i>Erosion</i> is the destruction of rock or soil due to flowing water or weather.
Canyons are formed because rivers of fast-moving water caused <b>erosion</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2111.jpg"" />
ética
E-ti-ka"	"English: ethics
Pronunciation: E-ti-ka
Spanish meaning: La ética son las creencias o normas sobre lo correcto e incorrecto.
Meaning in English: <i>Ethics</i> are moral beliefs or rules about right or wrong.
Spanish example: Para algunas personas, robar claramente va contra la ética.
Example in English: The act of stealing certainly doesn’t go against some people’s <b>ethics</b>.
English source:
<i>Ethics</i> are moral beliefs or rules about right or wrong.
The act of stealing certainly doesn’t go against some people’s <b>ethics</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2112.jpg"" />
explícito
e-XPLİ-si-to"	"English: explicit
Pronunciation: e-XPLİ-si-to
Spanish meaning: Explícito significa claro, abierto y directo.
Meaning in English: If something is <i>explicit</i>, it is very clear, open, and truthful.
Spanish example: El hombre dio un relato muy explícito del accidente de coche.
Example in English: The man gave a very <b>explicit</b> account of the car accident.
English source:
If something is <i>explicit</i>, it is very clear, open, and truthful.
The man gave a very <b>explicit</b> account of the car accident."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2113.jpg"" />
marco
MAR-ko"	"English: framework
Pronunciation: MAR-ko
Spanish meaning: Un marco es un conjunto de reglas o ideas para resolver problemas.
Meaning in English: A <i>framework</i> is a set of rules or ideas that people use to solve problems.
Spanish example: Sus ideas encajaban en el marco de un plan de negocios exitoso.
Example in English: His ideas fit into the <b>framework</b> of a successful business plan.
English source:
A <i>framework</i> is a set of rules or ideas that people use to solve problems.
His ideas fit into the <b>framework</b> of a successful business plan."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2114.jpg"" />
fabricar
fa-bri-KAR"	"English: manufacture
Pronunciation: fa-bri-KAR
Spanish meaning: Fabricar significa hacer algo en una fábrica.
Meaning in English: To <i>manufacture</i> something means to make it in a factory.
Spanish example: La empresa de mi padre fábrica materiales de construcción de acero.
Example in English: My father’s company <b>manufactures</b> steel building materials.
Grammar:
Part of speech: verb
Forms: infinitive: fabricar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>manufacture</i> something means to make it in a factory.
My father’s company <b>manufactures</b> steel building materials."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2115.jpg"" />
mecanismo
me-ka-NİS-mo"	"English: mechanism
Pronunciation: me-ka-NİS-mo
Spanish meaning: Un mecanismo es una parte de una máquina que realiza una función.
Meaning in English: A <i>mechanism</i> is a part of a machine that performs a certain function.
Spanish example: No puedo abrir la puerta del coche porque el mecanismo de cierre está roto.
Example in English: I can’t open my car door because the locking <b>mechanism</b> is broke.
English source:
A <i>mechanism</i> is a part of a machine that performs a certain function.
I can’t open my car door because the locking <b>mechanism</b> is broke."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2116.jpg"" />
minimizar
mi-ni-mi-SAR"	"English: minimize
Pronunciation: mi-ni-mi-SAR
Spanish meaning: Minimizar significa reducir algo al nivel más bajo posible.
Meaning in English: To <i>minimize</i> means to reduce something to the lowest possible level.
Spanish example: Revisé la tarea dos veces para minimizar los errores.
Example in English: I checked my homework twice to <b>minimize</b> errors I might have made.
Grammar:
Part of speech: verb
Forms: infinitive: minimizar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>minimize</i> means to reduce something to the lowest possible level.
I checked my homework twice to <b>minimize</b> errors I might have made."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2117.jpg"" />
néctar
NE-ktar"	"English: nectar
Pronunciation: NE-ktar
Spanish meaning: El néctar es un líquido dulce producido por flores.
Meaning in English: <i>Nectar</i> is a sweet liquid produced by flowers that bees and other insects collect.
Spanish example: Las abejas usan néctar para hacer miel.
Example in English: Bees use <b>nectar</b> to make their honey.
Grammar:
Part of speech: verb
Forms: infinitive: néctar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
<i>Nectar</i> is a sweet liquid produced by flowers that bees and other insects collect.
Bees use <b>nectar</b> to make their honey."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2118.jpg"" />
noción
no-SİON"	"English: notion
Pronunciation: no-SİON
Spanish meaning: Una noción es una idea o creencia sobre algo.
Meaning in English: A <i>notion</i> is an idea or belief about something.
Spanish example: Tenía la noción de que este camino nos llevaría a la playa.
Example in English: I had a <b>notion</b> that this route would get us to the beach.
English source:
A <i>notion</i> is an idea or belief about something.
I had a <b>notion</b> that this route would get us to the beach."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2119.jpg"" />
régimen
RE-hi-men"	"English: regime
Pronunciation: RE-hi-men
Spanish meaning: Un régimen es un sistema de gobierno o de manejo.
Meaning in English: A <i>regime</i> is a system of government or management.
Spanish example: Fue miembro del antiguo régimen que fue derrocado en la elección.
Example in English: He was a member of the old <b>regime</b> that had been overthrown in the election.
English source:
A <i>regime</i> is a system of government or management.
He was a member of the old <b>regime</b> that had been overthrown in the election."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""16_2120.jpg"" />
sencillo
sen-SİL-lo"	"English: straightforward
Pronunciation: sen-SİL-lo
Spanish meaning: Sencillo o claro significa fácil de entender.
Meaning in English: When something is <i>straightforward</i>, it is good because it is easy to understand.
Spanish example: El sistema de calificación del profesor era sencillo y justo.
Example in English: The teacher’s grading system was <b>straightforward</b> and fair.
English source:
When something is <i>straightforward</i>, it is good because it is easy to understand.
The teacher’s grading system was <b>straightforward</b> and fair."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2121.jpg"" />
en quiebra
EN KİE-bra"	"English: bankrupt
Pronunciation: EN KİE-bra
Spanish meaning: Quedarse en quiebra significa no poder pagar las deudas.
Meaning in English: If someone is <i>bankrupt</i>, then they are unable to pay their debts.
Spanish example: La tienda tuvo pocos clientes y pronto se fue a la quiebra.
Example in English: The store had few customers and soon went <b>bankrupt</b>.
English source:
If someone is <i>bankrupt</i>, then they are unable to pay their debts.
The store had few customers and soon went <b>bankrupt</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2122.jpg"" />
cumplir
kum-PLİR"	"English: conform
Pronunciation: kum-PLİR
Spanish meaning: Conformarse significa obedecer normas o reglas.
Meaning in English: To <i>conform</i> to rules or laws is to obey them.
Spanish example: El nuevo estudiante tuvo que cumplir el código de vestimenta de la escuela.
Example in English: The new student had to <b>conform</b> to the school’s dress code.
Grammar:
Part of speech: verb
Forms: infinitive: cumplir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>conform</i> to rules or laws is to obey them.
The new student had to <b>conform</b> to the school’s dress code."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2123.jpg"" />
emplear
em-PLEAR"	"English: employ
Pronunciation: em-PLEAR
Spanish meaning: Emplear significa dar trabajo a alguien.
Meaning in English: To <i>employ</i> someone means to give work to them.
Spanish example: La librería emplea a dos dependientes a tiempo completo.
Example in English: The bookstore <b>employed</b> two full-time clerks.
Grammar:
Part of speech: verb
Forms: infinitive: emplear; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>employ</i> someone means to give work to them.
The bookstore <b>employed</b> two full-time clerks."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2124.jpg"" />
expulsar
e-xpul-SAR"	"English: expel
Pronunciation: e-xpul-SAR
Spanish meaning: Expulsar significa obligar a alguien a salir de un lugar.
Meaning in English: To <i>expel</i> someone means to force them to leave a place.
Spanish example: Como no seguía las reglas, el director tuvo que expulsar al estudiante.
Example in English: Since he would not follow the rules, the principal had to <b>expel</b> the student.
Grammar:
Part of speech: verb
Forms: infinitive: expulsar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>expel</i> someone means to force them to leave a place.
Since he would not follow the rules, the principal had to <b>expel</b> the student."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2125.jpg"" />
extensión
e-xten-SİON"	"English: extension
Pronunciation: e-xten-SİON
Spanish meaning: Una extensión es una parte añadida para tener más espacio o tiempo.
Meaning in English: An <i>extension</i> is a part added to something to give it more time or space.
Spanish example: Mis padres decidieron añadir una extensión a nuestra casa para el bebé nuevo.
Example in English: My parents decided to add an <b>extension</b> to our house for the new baby.
English source:
An <i>extension</i> is a part added to something to give it more time or space.
My parents decided to add an <b>extension</b> to our house for the new baby."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2126.jpg"" />
próximo
PRO-xi-mo"	"English: forthcoming
Pronunciation: PRO-xi-mo
Spanish meaning: Próximo significa inminente o que ocurrirá pronto.
Meaning in English: If something is <i>forthcoming</i>, then it is about to happen in the future.
Spanish example: Algunos economistas predijeron que la próxima economía mundial sería grave.
Example in English: Some economists predicted that the <b>forthcoming</b> world economy would be severe.
English source:
If something is <i>forthcoming</i>, then it is about to happen in the future.
Some economists predicted that the <b>forthcoming</b> world economy would be severe."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2127.jpg"" />
amueblar
a-mue-BLAR"	"English: furnish
Pronunciation: a-mue-BLAR
Spanish meaning: Amueblar significa poner muebles en una casa o habitación.
Meaning in English: To <i>furnish</i> means to put furniture in a house or room.
Spanish example: La mayoría de las casas están amuebladas con mesas, sillas y camas.
Example in English: Most homes are <b>furnished</b> with tables, chairs, and beds.
Grammar:
Part of speech: verb
Forms: infinitive: amueblar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>furnish</i> means to put furniture in a house or room.
Most homes are <b>furnished</b> with tables, chairs, and beds."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2128.jpg"" />
higiene
i-HİE-ne"	"English: hygiene
Pronunciation: i-HİE-ne
Spanish meaning: La higiene son los hábitos y condiciones para conservar la salud y la limpieza.
Meaning in English: <i>Hygiene</i> is the conditions or methods needed for health and cleanliness.
Spanish example: Quienes se cepillan los dientes al menos dos veces al día practican buena higiene.
Example in English: People who brush their teeth at least twice a day are practicing good <b>hygiene</b>.
English source:
<i>Hygiene</i> is the conditions or methods needed for health and cleanliness.
People who brush their teeth at least twice a day are practicing good <b>hygiene</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2129.jpg"" />
higiénico
i-HİE-ni-ko"	"English: hygienic
Pronunciation: i-HİE-ni-ko
Spanish meaning: Higiénico significa limpio y que no provoca enfermedad.
Meaning in English: If something is <i>hygienic</i>, then it is clean and unlikely to cause disease.
Spanish example: Mi hermana se esfuerza mucho para que toda su casa sea lo más higiénica posible.
Example in English: My sister works very hard to keep her entire home as <b>hygienic</b> as possible.
English source:
If something is <i>hygienic</i>, then it is clean and unlikely to cause disease.
My sister works very hard to keep her entire home as <b>hygienic</b> as possible."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2130.jpg"" />
arrendador
ar-ren-da-DOR"	"English: landlord
Pronunciation: ar-ren-da-DOR
Spanish meaning: Alquilar significa ser el propietario que renta una propiedad.
Meaning in English: A <i>landlord</i> is a man who rents property to a person.
Spanish example: El arrendador cobró la renta de todos el primer día de cada mes.
Example in English: The <b>landlord</b> collected everyone’s rent money on the first day of every month.
English source:
A <i>landlord</i> is a man who rents property to a person.
The <b>landlord</b> collected everyone’s rent money on the first day of every month."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2131.jpg"" />
alquilar
al-ki-LAR"	"English: lease
Pronunciation: al-ki-LAR
Spanish meaning: Alquilar significa rentar una propiedad, normalmente un departamento o terreno.
Meaning in English: To <i>lease</i> means to rent property, usually an apartment or land.
Spanish example: Cuando la familia alquiló el apartamento, la renta era muy baja.
Example in English: When the family first <b>leased</b> the apartment, the rent was very low.
Grammar:
Part of speech: verb
Forms: infinitive: alquilar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>lease</i> means to rent property, usually an apartment or land.
When the family first <b>leased</b> the apartment, the rent was very low."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2132.jpg"" />
obligatorio
o-bli-ga-TO-rio"	"English: mandatory
Pronunciation: o-bli-ga-TO-rio
Spanish meaning: Algo obligatorio es requerido por ley.
Meaning in English: If something is <i>mandatory</i>, then it is required by law.
Spanish example: Es obligatorio que todos tengan al menos 16 años para conducir en EE. UU.
Example in English: It’s <b>mandatory</b> that everyone be at least 16 to drive a car in the US.
English source:
If something is <i>mandatory</i>, then it is required by law.
It’s <b>mandatory</b> that everyone be at least 16 to drive a car in the US."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2133.jpg"" />
reparar
re-pa-RAR"	"English: mend
Pronunciation: re-pa-RAR
Spanish meaning: Reparar significa arreglar algo roto o dañado.
Meaning in English: To <i>mend</i> something means to fix it when it is broken or damaged.
Spanish example: Mi madre reparó la rotura de mis pantalones con un pedazo de tela.
Example in English: Mother <b>mended</b> the rip in my pants with a piece of cloth.
Grammar:
Part of speech: verb
Forms: infinitive: reparar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>mend</i> something means to fix it when it is broken or damaged.
Mother <b>mended</b> the rip in my pants with a piece of cloth."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2134.jpg"" />
hipoteca
i-po-TE-ka"	"English: mortgage
Pronunciation: i-po-TE-ka
Spanish meaning: La hipoteca es un préstamo para una propiedad, especialmente una casa o un negocio.
Meaning in English: A <i>mortgage</i> is a loan for property, especially a home or a business.
Spanish example: Cuando compraron su casa, la pareja firmó una hipoteca.
Example in English: When they bought their new home, the married couple had to sign a <b>mortgage</b>.
English source:
A <i>mortgage</i> is a loan for property, especially a home or a business.
When they bought their new home, the married couple had to sign a <b>mortgage</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2135.jpg"" />
personal
per-so-NAL"	"English: personnel
Pronunciation: per-so-NAL
Spanish meaning: El personal es el conjunto de empleados de un negocio.
Meaning in English: <i>Personnel</i> are employees in a business.
Spanish example: Cuando el negocio creció, tuvimos que contratar más personal.
Example in English: When business increased, we had to hire more <b>personnel</b>.
English source:
<i>Personnel</i> are employees in a business.
When business increased, we had to hire more <b>personnel</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2136.jpg"" />
fontanería
fon-ta-ne-RİA"	"English: plumbing
Pronunciation: fon-ta-ne-RİA
Spanish meaning: La fontanería es el sistema de tuberías de una casa para suministrar agua.
Meaning in English: <i>Plumbing</i> is the system of pipes used in a home to supply water.
Spanish example: Cuando la fontanería dejó de funcionar, nadie podía usar los baños.
Example in English: When the <b>plumbing</b> stopped working, no one was allowed to use the toilets.
English source:
<i>Plumbing</i> is the system of pipes used in a home to supply water.
When the <b>plumbing</b> stopped working, no one was allowed to use the toilets."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2137.jpg"" />
cita
Sİ-ta"	"English: quote
Pronunciation: Sİ-ta
Spanish meaning: Una cita es lo que alguien ha dicho o el costo de un trabajo.
Meaning in English: A <i>quote</i> is what someone has said, including saying how much a piece of work will cost.
Spanish example: Su texto estaba lleno de citas de Shakespeare.
Example in English: His writing was full of <b>quotes</b> from Shakespeare.
English source:
A <i>quote</i> is what someone has said, including saying how much a piece of work will cost.
His writing was full of <b>quotes</b> from Shakespeare."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2138.jpg"" />
inquilino
in-ki-Lİ-no"	"English: tenant
Pronunciation: in-ki-Lİ-no
Spanish meaning: Un inquilino es la persona que renta una propiedad de un arrendador.
Meaning in English: A <i>tenant</i> is a person who rents property from a landlord.
Spanish example: Los nuevos inquilinos se mudaron a la casa de enfrente.
Example in English: The new <b>tenants</b> moved into the house across the street.
English source:
A <i>tenant</i> is a person who rents property from a landlord.
The new <b>tenants</b> moved into the house across the street."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2139.jpg"" />
servicio público
ser-Bİ-sio PU-bli-ko"	"English: utility
Pronunciation: ser-Bİ-sio PU-bli-ko
Spanish meaning: Un servicio público es una empresa que suministra agua o electricidad.
Meaning in English: A <i>utility</i> is a business that supplies services such as water or electricity.
Spanish example: Si no pagas los servicios, te pueden cortar la electricidad.
Example in English: If you don’t pay the <b>utilities</b>, you may have your electricity turned off.
English source:
A <i>utility</i> is a business that supplies services such as water or electricity.
If you don’t pay the <b>utilities</b>, you may have your electricity turned off."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""17_2140.jpg"" />
mediante
me-DİAN-te"	"English: whereby
Pronunciation: me-DİAN-te
Spanish meaning: Mediante significa por medio de o a través de algo.
Meaning in English: <i>Whereby</i> means by which or through which.
Spanish example: El alcalde construyó un puente mediante el cual los ciudadanos cruzaban el río.
Example in English: The mayor had a new bridge built <b>whereby</b> the citizens could cross the river.
English source:
<i>Whereby</i> means by which or through which.
The mayor had a new bridge built <b>whereby</b> the citizens could cross the river."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2141.jpg"" />
adaptarse
a-da-PTAR-se"	"English: adapt
Pronunciation: a-da-PTAR-se
Spanish meaning: Adaptarse significa cambiar para enfrentarse a una nueva situación.
Meaning in English: To <i>adapt</i> means to change in order to deal with a new situation.
Spanish example: Al llegar a la nueva ciudad, tuvo que adaptarse a los cambios de clima.
Example in English: When he went to the new town, he had to <b>adapt</b> to all the weather changes.
English source:
To <i>adapt</i> means to change in order to deal with a new situation.
When he went to the new town, he had to <b>adapt</b> to all the weather changes."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2142.jpg"" />
biológico
bio-LO-hi-ko"	"English: biological
Pronunciation: bio-LO-hi-ko
Spanish meaning: Biológico describe los procesos de la vida y los seres vivos.
Meaning in English: <i>Biological</i> describes the process of life and living things.
Spanish example: En clase de ciencias aprendimos el proceso biológico del crecimiento bacteriano.
Example in English: In science class, we learned about the <b>biological</b> process of bacterial growth.
English source:
<i>Biological</i> describes the process of life and living things.
In science class, we learned about the <b>biological</b> process of bacterial growth."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2143.jpg"" />
celular
se-lu-LAR"	"English: cellular
Pronunciation: se-lu-LAR
Spanish meaning: Celular se refiere a las células de animales o plantas.
Meaning in English: When something is <i>cellular</i>, it relates to the cells of animals or plants.
Spanish example: Vio con un microscopio la actividad a nivel celular.
Example in English: She used a microscope to see the activity at a <b>cellular</b> level.
Grammar:
Part of speech: verb
Forms: infinitive: celular; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
When something is <i>cellular</i>, it relates to the cells of animals or plants.
She used a microscope to see the activity at a <b>cellular</b> level."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2144.jpg"" />
dinámico
di-NA-mi-ko"	"English: dynamic
Pronunciation: di-NA-mi-ko
Spanish meaning: Dinámico describe a alguien enérgico y con ideas creativas.
Meaning in English: When people are <i>dynamic</i>, they are lively and have creative ideas.
Spanish example: El nuevo empleado, dinámico, inventó una buena forma de organizar su trabajo.
Example in English: The new, <b>dynamic</b> employee came up with a good way to juggle his workload.
English source:
When people are <i>dynamic</i>, they are lively and have creative ideas.
The new, <b>dynamic</b> employee came up with a good way to juggle his workload."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2145.jpg"" />
fantasía
fan-ta-SİA"	"English: fantasy
Pronunciation: fan-ta-SİA
Spanish meaning: Una fantasía es una situación agradable que parece poco probable.
Meaning in English: A <i>fantasy</i> is a pleasant situation that people think about but is unlikely to happen.
Spanish example: Ser astronauta es una fantasía compartida por muchos niños.
Example in English: Becoming an astronaut is a <b>fantasy</b> shared by many children.
English source:
A <i>fantasy</i> is a pleasant situation that people think about but is unlikely to happen.
Becoming an astronaut is a <b>fantasy</b> shared by many children."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2146.jpg"" />
herencia
e-REN-sia"	"English: heredity
Pronunciation: e-REN-sia
Spanish meaning: La herencia es el proceso de transmitir rasgos de padres a hijos.
Meaning in English: <i>Heredity</i> is the process of passing on features from parents to children.
Spanish example: La cara del niño es similar a la de su padre por la herencia.
Example in English: The boy’s face is similar to his father’s because of <b>heredity</b>.
English source:
<i>Heredity</i> is the process of passing on features from parents to children.
The boy’s face is similar to his father’s because of <b>heredity</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""18_2147.jpg"" />
interno
in-TER-no"	"English: internal
Pronunciation: in-TER-no
Spanish meaning: Interno significa que existe o sucede dentro de una persona, objeto o lugar.
Meaning in English: When something is <i>internal</i>, it exists or happens inside a person, object, or place.
Spanish example: Quitamos la carcasa externa para mostrar los cables internos de la computadora.
Example in English: We removed the outer case to reveal the computer’s <b>internal</b> wires.
English source:
When something is <i>internal</i>, it exists or happens inside a person, object, or place.
We removed the outer case to reveal the computer’s <b>internal</b> wires."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
