#separator:tab
#html:true
Front	Back	Tags
sorrow	"Spanish: tristeza
Meaning: La tristeza es un sentimiento de dolor emocional intenso.
Example: La niña sintió mucha tristeza cuando su mejor amiga se mudó."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
straw	"Spanish: pajita
Meaning: Una pajita es un tubito para sorber líquido con la boca.
Example: Tomé el jugo de naranja con una pajita."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
swell	"Spanish: hincharse
Meaning: Hinchase significa aumentar de tamaño o volumen.
Example: El estómago de mi hermana empezó a hincharse cuando quedó embarazada."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
tidy	"Spanish: ordenado
Meaning: Ordenado significa limpio y con todo en su lugar.
Example: León siempre ha sido un chico muy ordenado."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
affection	"Spanish: afecto
Meaning: El afecto es el sentimiento de cariño hacia alguien o algo.
Example: Amanda tiene mucho afecto por su hermanita Sarah."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
agency	"Spanish: agencia
Meaning: Una agencia es una empresa que presta un servicio en nombre de otros.
Example: Fui a una agencia de viajes para organizar mi vuelo de regreso."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
ash	"Spanish: ceniza
Meaning: La ceniza es un polvo gris o negro que queda al quemar algo.
Example: La boquilla de su cigarro estaba llena de ceniza."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
confine	"Spanish: confinar
Meaning: Confinar significa mantener o limitar algo en un lugar determinado.
Example: El elefante está confinado a una jaula en el zoológico."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
dismiss	"Spanish: rechazar
Meaning: Rechazar una idea es no aceptarla o tomarla por insignificante.
Example: Rechazó rápidamente mi idea sobre el nuevo proyecto."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
erupt	"Spanish: entrar en erupción
Meaning: Erupcionar es expulsar material o energía de forma violenta, como un volcán.
Example: El volcán erupcionó por primera vez en diez años."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
fate	"Spanish: destino
Meaning: El destino es la fuerza o camino que determina lo que sucederá.
Example: Algunas personas creen que las líneas de la mano revelan el destino."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
lava	"Spanish: lava
Meaning: La lava es roca fundida muy caliente que sale de un volcán.
Example: La lava ardiente salió del volcán."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
miserable	"Spanish: miserable
Meaning: Miserable significa muy triste y con poco ánimo.
Example: Él estaba miserable después de que su perro murió."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
navigate	"Spanish: navegar
Meaning: Controlar la dirección o el rumbo de algo.
Example: Ella navegó el barco por el océano."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
originate	"Spanish: originar
Meaning: Proceder o comenzar en un lugar u origen.
Example: La idea de la democracia se originó en la Antigua Grecia."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
remainder	"Spanish: resto
Meaning: Lo que queda después de que se ha quitado algo.
Example: Tomó un bocado de la manzana y me dio el resto."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
retrieve	"Spanish: recuperar
Meaning: Encontrar algo y traerlo de vuelta.
Example: Ella recuperó su correo del buzón."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
shallow	"Spanish: superficial
Meaning: Poco profundo, en poca profundidad.
Example: Los niños jugaban en agua somera."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
slope	"Spanish: pendiente
Meaning: Terreno que no es plano, que sube o baja.
Example: La pendiente hacia la cima de la montaña era muy empinada."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
span	"Spanish: abarcar
Meaning: Extenderse por un período de tiempo o espacio.
Example: Su trabajo en la panadería abarcó veinte años."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
superstition	"Spanish: superstición
Meaning: Creencia irracional de que algo mágico es real.
Example: Creen que el viernes 13 es un día de mala suerte."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
sympathy	"Spanish: simpatía
Meaning: Sentimiento de pena o compasión por alguien.
Example: Sentí simpatía por mi hermana y le compré un globo para animarla."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
vibrate	"Spanish: vibrar
Meaning: Sacudirse o moverse rápidamente.
Example: La máquina hizo que todo su cuerpo vibrara."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
wander	"Spanish: deambular
Meaning: Caminar sin rumbo o objetivo fijo.
Example: A los niños les gusta deambular por el bosque."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
armor	"Spanish: armadura
Meaning: Protección de metal que llevan algunos soldados.
Example: El soldado llevaba armadura para protegerse."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
blaze	"Spanish: arder intensamente
Meaning: Arder con gran intensidad y brillo.
Example: El fuego pequeño se convirtió en una gran llama brillante."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
boom	"Spanish: estallido
Meaning: Sonido fuerte y profundo.
Example: Los petardos hicieron un gran estruendo al explotar."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
cliff	"Spanish: acantilado
Meaning: Gran pared de roca alta y casi vertical.
Example: El lobo se quedó junto al acantilado y aulló."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
flame	"Spanish: llama
Meaning: Parte de un fuego que brilla.
Example: La antorcha tenía llamas amarillas y anaranjadas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
independence	"Spanish: independencia
Meaning: Estado de ser libre de control de otros.
Example: Después de mudarse, Sophia sintió una gran independencia."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
invasion	"Spanish: invasión
Meaning: Ataque de un grupo desde otro país o lugar.
Example: En Corea construían muros para protegerse de invasiones."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
knight	"Spanish: caballero
Meaning: Soldado de alto rango que suele servir a un rey.
Example: El rey lo convirtió en un caballero."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
lightning	"Spanish: rayo
Meaning: Luz intensa que aparece durante una tormenta.
Example: El relámpago brilló sobre el agua."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
rebel	"Spanish: rebelde
Meaning: Persona que se opone al gobierno para cambiarlo.
Example: El rebelde estaba enojado por las políticas injustas del gobierno."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
retreat	"Spanish: retirarse
Meaning: Alejarse o retroceder en una pelea.
Example: El ejército se retiró porque perdía la batalla."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
revolution	"Spanish: revolución
Meaning: Cambio político profundo realizado por un grupo de personas.
Example: La revolución en Rusia llevó a la creación de la Unión Soviética."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
spear	"Spanish: lanza
Meaning: Arma larga con hoja en un extremo.
Example: El soldado llevaba una lanza en la mano."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
steep	"Spanish: empinado
Meaning: Con fuerte inclinación o desnivel.
Example: Él subió su bici por la colina empinada."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
summit	"Spanish: cumbre
Meaning: Parte más alta de una colina o montaña.
Example: La nieve cubría la cumbre de la montaña."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
thunder	"Spanish: trueno
Meaning: Ruido fuerte de una tormenta.
Example: El sonido del trueno me sorprendió."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
troops	"Spanish: tropas
Meaning: Grupo de soldados que luchan juntos.
Example: Las tropas estaban preparadas para ir a la batalla."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
warrior	"Spanish: guerrero
Meaning: Soldado o luchador valiente.
Example: Los samuráis eran guerreros muy hábiles."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
withdraw	"Spanish: retirar
Meaning: Apartarse o regresar de un lugar, especialmente en guerra.
Example: El enemigo se retiró a su propio país."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
yield	"Spanish: ceder
Meaning: Dar el control o entregar algo.
Example: Tuvo que ceder su turno."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
bench	"Spanish: banco
Meaning: Asiento largo para dos o más personas.
Example: La mayoría de los parques tienen bancos para descansar."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
daisy	"Spanish: margarita
Meaning: Flor pequeña de pétalos blancos y centro amarillo.
Example: Había algunas margaritas creciendo en el campo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
dispute	"Spanish: disputa
Meaning: Desacuerdo o discusión entre personas.
Example: Karen y Brian suelen tener disputas por cosas tontas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
empty	"Spanish: vacío
Meaning: Que no tiene nada en su interior.
Example: La maestra mostró a los alumnos una botella vacía."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
horror	"Spanish: horror
Meaning: Sentimiento de miedo o terror intenso.
Example: El público gritó de horror cuando apareció el fantasma."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
incident	"Spanish: incidente
Meaning: Suceso, generalmente desagradable, que ocurre de forma aislada.
Example: El señor Wilson tuvo un incidente: se enfermó y tuvo que irse."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
mist	"Spanish: niebla
Meaning: Agua visible en el aire o sobre una superficie.
Example: El bosque estaba cubierto de niebla."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
object	"Spanish: objeto
Meaning: Cosa no viva que se puede ver o tocar.
Example: El carro estaba lleno de objetos."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
orphan	"Spanish: huérfano
Meaning: Niño o niña sin padres.
Example: El huérfano lloraba mucho por la noche."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
plot	"Spanish: tramar
Meaning: Planear en secreto algo malo o dañino.
Example: El grupo tramaba arruinar los informes financieros de la empresa."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
pregnant	"Spanish: embarazada
Meaning: Mujer o animal que espera un bebé.
Example: La mujer embarazada compraba ropa para el bebé."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
rage	"Spanish: furia
Meaning: Sentimiento de enojo intenso.
Example: El chef estaba lleno de furia cuando sus ayudantes arruinaron la comida."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
revenge	"Spanish: venganza
Meaning: Acción de hacer daño a quien te lastimó.
Example: Le rompió la muñeca a su hermana por venganza."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
shame	"Spanish: vergüenza
Meaning: Mal sentimiento por algo hecho mal.
Example: El niño sintió vergüenza por perder su ropa."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
sigh	"Spanish: suspirar
Meaning: Expirar fuerte para mostrar cansancio, tedio o tristeza.
Example: Molly suspiró al ver toda la información que debía investigar."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
sneak	"Spanish: escabullirse
Meaning: Entrar o moverse en silencio para no ser visto o oído.
Example: El ladrón se escabulló de la casa sin que nadie lo notara."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
spare	"Spanish: regalar
Meaning: Ceder algo que no se necesita.
Example: Quería ayudarlo, pero no pude regalarle una llanta."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
stem	"Spanish: tallo
Meaning: Parte de una planta que sostiene hojas o flores.
Example: La rosa tenía un tallo largo y delgado."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
supper	"Spanish: cena
Meaning: Comida que se toma por la tarde-noche.
Example: Solemos cenar alrededor de las seis."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
tender	"Spanish: tierno
Meaning: Suave y fácil de masticar.
Example: La carne estaba tan tierna que no necesitaban cuchillos para cortarla."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
beneath	"Spanish: debajo
Meaning: En posición inferior o bajo algo.
Example: La parte más grande del iceberg está debajo de la línea del agua."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
cub	"Spanish: cría
Meaning: Joven de un animal como un león o un oso.
Example: El cachorro de león lloraba por su madre."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
dawn	"Spanish: amanecer
Meaning: Hora en que sale el sol.
Example: Al amanecer, el sol apareció suavemente sobre la granja."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
dissatisfied	"Spanish: insatisfecho
Meaning: No estar contento con algo.
Example: Estoy insatisfecho con su decisión de trabajar el domingo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
ease	"Spanish: facilidad
Meaning: Estado sin dificultad o esfuerzo.
Example: El mono subió al árbol con facilidad."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
evident	"Spanish: evidente
Meaning: Fácil de ver o comprender.
Example: Era evidente por su expresión que estaba descontento."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
hail	"Spanish: granizo
Meaning: Hielo que cae del cielo cuando la lluvia se congela.
Example: El granizo de la tormenta tenía tamaño de bolas de golf."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
howl	"Spanish: aullar
Meaning: Lanzar un sonido largo y fuerte como un lobo.
Example: El lobo aulló a la luna."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
leap	"Spanish: saltar
Meaning: Dar un salto largo.
Example: Tuvo que saltar el hueco para llegar al otro lado."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
magnificent	"Spanish: magnífico
Meaning: Muy bello o grandioso.
Example: Le dio a su esposa unos aretes de diamantes magníficos."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
necessity	"Spanish: necesidad
Meaning: Cosa necesaria o imprescindible.
Example: El agua dulce es una necesidad para la vida."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
outcome	"Spanish: resultado
Meaning: Conclusión o fin de una acción o evento.
Example: El resultado de su último plan de negocios fue un fracaso total."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
pile	"Spanish: montón
Meaning: Acopio grande de cosas una sobre otra.
Example: La pila de tazas empezaba a inclinarse."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
profound	"Spanish: profundo
Meaning: Muy intenso o reflexivo.
Example: Para un joven, Jeremy tiene pensamientos profundos."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
seize	"Spanish: agarrar
Meaning: Tomar algo con fuerza y rapidez.
Example: El hombre agarró tanto dinero como pudo antes de que alguien lo viera."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
squeeze	"Spanish: apretar
Meaning: Presionar algo fuertemente hasta compactarlo.
Example: Cuando Clara vio a su gato, lo apretó contra su cara."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
supreme	"Spanish: supremo
Meaning: De nivel o calidad más alta.
Example: El oficial supremo estaba a cargo de calmar a los ciudadanos."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
terrific	"Spanish: estupendo
Meaning: Muy bueno o excelente.
Example: Mi hija menor es una pintora estupenda."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
trait	"Spanish: rasgo
Meaning: Característica de la personalidad.
Example: Un rasgo de la personalidad de Salvador es su alegría."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
vital	"Spanish: vital
Meaning: Esencial para la vida.
Example: El corazón es un órgano vital."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
attack	"Spanish: atacar
Meaning: Hacer daño o dañar algo o alguien.
Example: Ella vio al lagarto atacar a su presa."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
breast	"Spanish: pecho
Meaning: Parte blanda del torso de la mujer; también glándula mamaria.
Example: Fue diagnosticada con cáncer de pecho."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
cancer	"Spanish: cáncer
Meaning: Enfermedad grave por crecimiento celular anormal.
Example: Era un científico líder buscando una cura para el cáncer."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
cancerous	"Spanish: cancerígeno
Meaning: Que está relacionado con el cáncer o lo contiene.
Example: El examen halló células cancerígenas en la sangre del paciente."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
cell	"Spanish: célula
Meaning: Unidad mínima de los seres vivos.
Example: Un glóbulo rojo es una célula que lleva oxígeno."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
cigarette	"Spanish: cigarrillo
Meaning: Tubo de papel fino lleno de tabaco que se fuma.
Example: Fumar cigarrillos es terrible para la salud."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
code	"Spanish: código
Meaning: Conjunto de símbolos para ocultar o leer un mensaje.
Example: Ella usó el código para resolver el rompecabezas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
cure	"Spanish: cura
Meaning: Tratamiento médico para eliminar una enfermedad.
Example: Los científicos buscan una cura para la diabetes."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
destruction	"Spanish: destrucción
Meaning: Estado de algo dañado o arruinado.
Example: Los incendios dejaron el bosque en ruinas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
DNA	"Spanish: ADN
Meaning: Sigla de ácido desoxirribonucleico.
Example: La policía a veces usa ADN para resolver crímenes."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
extensive	"Spanish: extenso
Meaning: Grande o amplio en tamaño o cantidad.
Example: El juego obtuvo una cobertura mediática extensa."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
female	"Spanish: femenino
Meaning: Relacionado con mujeres o niñas.
Example: Es la única mujer de su clase con el pelo corto."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
furthermore	"Spanish: además
Meaning: Además, se añade más información.
Example: Es inteligente y, además, no le teme al trabajo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
gene	"Spanish: gen
Meaning: Parte de la información genética que determina rasgos.
Example: La terapia genética a veces se usa para tratar una enfermedad."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
inherit	"Spanish: heredar
Meaning: Recibir algo que se recibe de un familiar.
Example: Todas las chicas de mi familia heredaron el pelo rojo de mi bisabuela."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
link	"Spanish: enlace
Meaning: Conexión con otra cosa.
Example: Los dos versos del poema comparten un mismo enlace."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
male	"Spanish: masculino
Meaning: Relacionado con hombres o niños.
Example: Era el único masculino en la tienda."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
population	"Spanish: población
Meaning: Conjunto de personas que viven en un lugar.
Example: La población de nuestra ciudad crece de forma constante."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
result	"Spanish: resultado
Meaning: Algo que ocurre como consecuencia de otra cosa.
Example: El resultado de su experimento fue sorprendente."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
sugar	"Spanish: azúcar
Meaning: Sustancia dulce usada para dar sabor a los alimentos.
Example: Añadió más azúcar a su té."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
accommodate	"Spanish: acomodar
Meaning: Tener espacio suficiente para algo o alguien.
Example: La sala de reuniones puede acomodar a nueve personas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
circus	"Spanish: circo
Meaning: Espectáculo ambulante con animales y artistas.
Example: Me gusta ir al circo a ver cómo hacen trucos los animales."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
coincide	"Spanish: coincidir
Meaning: Suceder al mismo tiempo.
Example: Mi cumpleaños coincide con Navidad."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
commission	"Spanish: encargar
Meaning: Pagar a alguien para que haga un trabajo.
Example: Al artista se le encomendó crear una pintura."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
dose	"Spanish: dosis
Meaning: Cantidad de medicina tomada de una vez.
Example: Mi madre me dio una dosis de medicina antes de acostarme."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
dye	"Spanish: teñir
Meaning: Dar color a algo mediante un químico.
Example: Ayer Valery se tiñó el pelo en el salón."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
extent	"Spanish: extensión
Meaning: Qué tan grande, importante o serio es algo.
Example: Comió hasta tal extensión que engordó."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
gender	"Spanish: género
Meaning: Categoría que describe si alguien es niño o niña.
Example: ¿Sabes el género de su nuevo bebé?"	spanish from_4000_english 4000_essential_english_words_3_book reviewed
headline	"Spanish: titular
Meaning: Título principal de una noticia.
Example: El titular de portada era sobre la economía."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
informal	"Spanish: informal
Meaning: Casual y relajado, no oficial.
Example: Tuvieron una reunión informal para hablar de sus experiencias."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
inquire	"Spanish: preguntar
Meaning: Solicitar información sobre algo.
Example: Papá llamó para preguntar el precio de las entradas del espectáculo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
messenger	"Spanish: mensajero
Meaning: Persona que lleva información de un lugar a otro.
Example: El mensajero llevó un documento importante a la oficina."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
peer	"Spanish: mirar atentamente
Meaning: Observar algo con atención.
Example: Ella miró atentamente a la gente por la ventana."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
portrait	"Spanish: retrato
Meaning: Pintura o foto de una persona.
Example: Vi muchos retratos religiosos en el museo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
pose	"Spanish: posar
Meaning: Permanecer en una posición sin moverse.
Example: Los niños y su perro posaron para una foto."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
ranch	"Spanish: rancho
Meaning: Granja grande donde se crían animales.
Example: Mi tío tiene muchos caballos en su rancho."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
steer	"Spanish: conducir
Meaning: Controlar hacia dónde va algo.
Example: Condujo el carrito alrededor de la pista."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
stripe	"Spanish: franja
Meaning: Línea ancha de color o tono.
Example: La bandera de Estados Unidos tiene franjas rojas y blancas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
tame	"Spanish: manso
Meaning: Animal al que no le da miedo estar cerca de personas.
Example: El ave mansa descansaba en su mano."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
tempt	"Spanish: tentar
Meaning: Ofrecer algo atractivo que alguien no debería tener.
Example: No tenía hambre, pero me tentó con un trozo de mi pastel favorito."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
ban	"Spanish: prohibir
Meaning: Impedir que la gente haga algo.
Example: Está prohibido fumar en este edificio."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
cautious	"Spanish: cauteloso
Meaning: Cuidado para evitar peligros.
Example: Sé muy cauteloso al apilar esas cajas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
confess	"Spanish: confesar
Meaning: Reconocer una verdad mala o embarazosa.
Example: La mujer confesó que había robado el dinero."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
cottage	"Spanish: cabaña
Meaning: Casa pequeña y vieja del campo.
Example: Mi tía vive en una linda cabaña en las montañas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
daytime	"Spanish: diurno
Meaning: Horas del día con luz; tiempo de día.
Example: Los niños solo pueden jugar afuera de día."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
desperate	"Spanish: desesperado
Meaning: Persona que intenta cualquier cosa para cambiar algo.
Example: Estoy desesperado por encontrar un nuevo trabajo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
exhausting	"Spanish: agotador
Meaning: Muy cansador o fatigante.
Example: Después de un viaje agotador, al fin llegamos."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
fade	"Spanish: desvanecer
Meaning: Volverse más débil o menos brillante.
Example: La tela que encontré era vieja y estaba desvaída."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
fierce	"Spanish: feroz
Meaning: Muy agresivo o violento.
Example: Los lobos son animales feroces."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
gamble	"Spanish: apostar
Meaning: Jugar a juegos con dinero que se puede ganar o perder.
Example: A mucha gente le gusta ir a casinos para apostar."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
lawn	"Spanish: césped
Meaning: Superficie cubierta de pasto.
Example: Mi papá mantiene el césped de la casa muy prolijo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
mow	"Spanish: cortar el césped
Meaning: Podar o segar el pasto para que quede corto.
Example: Yo corto el césped cada fin de semana."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
outlaw	"Spanish: forajido
Meaning: Delincuente que se oculta de la policía.
Example: La policía repartió carteles del forajido a todo el pueblo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
prospect	"Spanish: posibilidad
Meaning: Posibilidad de que algo ocurra.
Example: Despierta cada mañana con la posibilidad de tener un buen día."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
purse	"Spanish: bolso
Meaning: Bolsa pequeña donde se guardan dinero y objetos personales.
Example: A mi hermana le gusta comprar bolsos de diseñador."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
rod	"Spanish: caña
Meaning: Palito delgado de madera o metal, por ejemplo para pescar.
Example: Compré una caña nueva para pescar en vacaciones."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
seldom	"Spanish: poco frecuente
Meaning: Que no ocurre a menudo.
Example: Raramente llueve en el sur de Arizona."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
shave	"Spanish: afeitar
Meaning: Cortar el vello de la cara con una herramienta.
Example: Mi padre se afeita la barba todos los días para no tener barba."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
terrified	"Spanish: aterrorizado
Meaning: Persona o animal con mucho miedo.
Example: Cuando vi al fantasma, me aterrorizó por completo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
wizard	"Spanish: mago
Meaning: Persona que puede hacer magia.
Example: El mago hizo caer oro del cielo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
abroad	"Spanish: en el extranjero
Meaning: En otro país.
Example: Mi amigo va de viaje al extranjero en verano."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
airline	"Spanish: aerolínea
Meaning: Empresa que transporta personas por avión.
Example: La aerolínea tiene excelente atención al cliente."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
audience	"Spanish: audiencia
Meaning: Grupo de personas que observa un espectáculo o acto.
Example: Estaba feliz de formar parte de la audiencia."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
bargain	"Spanish: ganga
Meaning: Precio muy bueno o trato económico.
Example: Ella esperaba encontrar una ganga buena en el supermercado."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
brief	"Spanish: breve
Meaning: Que dura poco tiempo.
Example: Los abogados tomaron un breve descanso."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
currency	"Spanish: moneda
Meaning: Dinero oficial que se usa en un país.
Example: La moneda en China es distinta a la de Australia."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
data	"Spanish: datos
Meaning: Información y hechos recopilados.
Example: Guardó todos los datos en su computadora."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
domestic	"Spanish: doméstico
Meaning: Relacionado con lo que ocurre dentro de un país.
Example: La aerolínea tiene cincuenta vuelos domésticos diarios."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
draft	"Spanish: borrador
Meaning: Texto escrito que aún no está en versión final.
Example: Él estaba escribiendo su primer borrador."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
gather	"Spanish: reunir
Meaning: Formar un grupo o juntar cosas/ personas.
Example: Reuniremos a los niños antes de la reunión."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
hobby	"Spanish: pasatiempo
Meaning: Actividad recreativa y creativa en el tiempo libre.
Example: Le gustaba pintar como pasatiempo."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
income	"Spanish: ingreso
Meaning: Dinero ganado por el trabajo.
Example: Ahorraba su ingreso para comprar una casa."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
jet	"Spanish: jet
Meaning: Avión a reacción muy rápido.
Example: Su empresa tiene un jet privado."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
