#separator:tab
#html:true
Front	Back	Tags
"<img src=""24_1665.jpg"" />
breve"	"English: brief
Meaning: Que dura poco tiempo.
Example: Los abogados tomaron un breve descanso.
English source:
A <i>brief</i> action lasts a short time.
The lawyers took a <b>brief</b> break."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1666.jpg"" />
moneda"	"English: currency
Meaning: Dinero oficial que se usa en un país.
Example: La moneda en China es distinta a la de Australia.
English source:
The <i>currency</i> of a country is the type of money used in that country.
The <b>currency</b> in China is different from that in Australia."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1667.jpg"" />
datos"	"English: data
Meaning: Información y hechos recopilados.
Example: Guardó todos los datos en su computadora.
English source:
<i>Data</i> is a collection of information and facts.
He saved all the <b>data</b> on his computer."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1668.jpg"" />
doméstico"	"English: domestic
Meaning: Relacionado con lo que ocurre dentro de un país.
Example: La aerolínea tiene cincuenta vuelos domésticos diarios.
English source:
<i>Domestic</i> refers to something that happens within a particular country.
The airline has fifty <b>domestic</b> flights daily."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1669.jpg"" />
borrador"	"English: draft
Meaning: Texto escrito que aún no está en versión final.
Example: Él estaba escribiendo su primer borrador.
English source:
A <i>draft</i> is a piece of written work that is not in its final form.
He was writing his first <b>draft</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1670.jpg"" />
reunir"	"English: gather
Meaning: Formar un grupo o juntar cosas/ personas.
Example: Reuniremos a los niños antes de la reunión.
English source:
To <i>gather</i> is to form a group or bring together.
We will <b>gather</b> the children before the meeting."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1671.jpg"" />
pasatiempo"	"English: hobby
Meaning: Actividad recreativa y creativa en el tiempo libre.
Example: Le gustaba pintar como pasatiempo.
English source:
A <i>hobby</i> is a fun and creative activity people do in their free time.
She liked to paint as a <b>hobby</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1672.jpg"" />
ingreso"	"English: income
Meaning: Dinero ganado por el trabajo.
Example: Ahorraba su ingreso para comprar una casa.
English source:
An <i>income</i> is the money you earned from work.
She was saving her <b>income</b> to buy a house."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1673.jpg"" />
jet"	"English: jet
Meaning: Avión a reacción muy rápido.
Example: Su empresa tiene un jet privado.
English source:
A <i>jet</i> is a fast plane with a big engine.
Her company owns a private <b>jet</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1674.jpg"" />
máximo"	"English: maximum
Meaning: Cantidad más alta permitida.
Example: La velocidad máxima de manejo aquí es de 80 km/h.
English source:
<i>Maximum</i> is the highest amount of anything allowed.
The <b>maximum</b> driving speed here is 80 km/h."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1675.jpg"" />
oficial"	"English: official
Meaning: Aprobado o validado por una autoridad.
Example: Su título oficial se estaba tramitando.
English source:
An <i>official</i> thing is approved by someone in authority.
Her <b>official</b> degree was being transferred."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1676.jpg"" />
recomendar"	"English: recommend
Meaning: Dar un consejo basado en experiencia.
Example: Su médico recomendará el mejor medicamento para la tos.
English source:
To <i>recommend</i> means to give advice based on experience.
His doctor will <b>recommend</b> the best medicine for her cough."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1677.jpg"" />
referir"	"English: refer
Meaning: Mencionar o llamar la atención sobre algo.
Example: El señor Cid se refirió a la hora para mostrarle a Bill que llegaba tarde.
English source:
To <i>refer</i> to something means to mention or call attention to it.
Mr. Cid <b>referred</b> to the time to show Bill that he was late for class."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1678.jpg"" />
remoto"	"English: remote
Meaning: Lejos o distante de lugares cercanos.
Example: Vivía en un pueblo remoto en el Himalaya.
English source:
A <i>remote</i> place is distant or far away.
He lived in a <b>remote</b> village in the Himalayas."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1679.jpg"" />
desvelado"	"English: sleepless
Meaning: Período en el que alguien no duerme.
Example: Jill pasó una noche en vela porque tenía muchas preocupaciones.
English source:
<i>Sleepless</i> describes a time period in which someone does not sleep.
Jill had a <b>sleepless</b> night because she had so much on her mind."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""24_1680.jpg"" />
volumen"	"English: volume
Meaning: Cantidad total de algo.
Example: El volumen de autos en el estacionamiento aumentaba constantemente.
English source:
The <i>volume</i> is the total amount of something.
The <b>volume</b> of cars in the parking lot was steadily increasing."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1681.jpg"" />
circular"	"English: circulate
Meaning: Hacer que algo se distribuya, especialmente en torno a un espacio.
Example: El ventilador ayudó a circular aire fresco en la sala.
English source:
To <i>circulate</i> is to spread something around, especially in a circular way.
The fan helped to <b>circulate</b> cool air through the room."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1682.jpg"" />
resultante"	"English: consequent
Meaning: Que ocurre a causa de otra situación.
Example: El sarpullido resultante apareció después de tocar la planta venenosa.
English source:
<i>Consequent</i> means happening because of a different situation.
Her <b>consequent</b> rash came after she touched the poisonous plant."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1683.jpg"" />
derivar"	"English: derive
Meaning: Proceder o venir de algo o de un lugar.
Example: El apodo de Red se derivó del color de su cabello.
English source:
To <i>derive</i> means to come, or originate, from a thing or place.
Red’s nickname was <b>derived</b> from the color of her hair."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1684.jpg"" />
ahogarse"	"English: drown
Meaning: Morir por no poder respirar bajo el agua.
Example: Se habría ahogado si los marineros no lo hubieran rescatado.
English source:
To <i>drown</i> is to die from not being able to breathe underwater.
He would have <b>drowned</b> if the sailors had not rescued him."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1685.jpg"" />
dinastía"	"English: dynasty
Meaning: Serie de gobernantes de una misma familia.
Example: Los antiguos egipcios tuvieron una dinastía que duró muchos años.
English source:
A <i>dynasty</i> is a series of rulers who are all from the same family.
The ancient Egyptians had a <b>dynasty</b> that lasted for many years."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1686.jpg"" />
fracción"	"English: fraction
Meaning: Parte pequeña de un todo.
Example: Sólo se había ido una fracción del pastel.
English source:
A <i>fraction</i> is a small part of something.
Only a <b>fraction</b> of the cake was gone."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1687.jpg"" />
escarcha"	"English: frost
Meaning: Capa blanca de hielo en tiempo muy frío.
Example: Por la mañana, los árboles estaban cubiertos de escarcha.
English source:
<i>Frost</i> is a white layer of ice that forms during very cold weather.
In the morning, the trees were all covered with <b>frost</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1688.jpg"" />
ilusión"	"English: illusion
Meaning: Algo que parece real pero no existe realmente.
Example: Algunas imágenes crean una ilusión para los ojos.
English source:
An <i>illusion</i> is something that looks real, but doesn’t actually exist.
Some pictures create an <b>illusion</b> for the eyes."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1689.jpg"" />
invadir"	"English: invade
Meaning: Tomar una zona por la fuerza.
Example: Las fuerzas enemigas intentaron invadir nuestro país desde el cielo.
English source:
To <i>invade</i> is to take over a place by force.
The enemy forces tried to <b>invade</b> our country from the sky."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1690.jpg"" />
teniente"	"English: lieutenant
Meaning: Rango militar o policial; persona con ese rango.
Example: El teniente era un buen líder, y sus soldados lo respetaban.
English source:
A <i>lieutenant</i> is a rank in the military or police, or a person with that rank.
The <b>lieutenant</b> was a good leader, and his soldiers respected him."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1691.jpg"" />
marino"	"English: marine
Meaning: Relacionado con el mar o la vida marina.
Example: Un océano sano está lleno de animales marinos.
English source:
<i>Marine</i> describes something related to the sea.
A healthy ocean is full of <b>marine</b> animals."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1692.jpg"" />
mérito"	"English: merit
Meaning: Cualidad positiva o buena.
Example: El actor recibió un premio por su mérito en la película.
English source:
A <i>merit</i> is a positive or good quality.
The actor received an award for his <b>merits</b> in the movie."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1693.jpg"" />
armada"	"English: navy
Meaning: Fuerza militar que combate por mar.
Example: Mi país es conocido por su armada fuerte.
English source:
A <i>navy</i> is the part of a country’s military that fights at sea.
My country is known for our strong <b>navy</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1694.jpg"" />
polar"	"English: polar
Meaning: Relacionado con las regiones frías del norte y sur de la Tierra.
Example: Pocas personas viven en la región polar del norte.
English source:
<i>Polar</i> relates to the cold places on Earth’s north and south ends.
Only a few people live in the Earth’s northern <b>polar</b> region."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1695.jpg"" />
rayo"	"English: ray
Meaning: Haz de luz que sale de un objeto brillante.
Example: Los cálidos rayos del sol cubrieron la playa.
English source:
A <i>ray</i> is a line of light that comes from a bright object.
The sun’s warm <b>rays</b> covered the beach."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1696.jpg"" />
renunciar"	"English: resign
Meaning: Dejar voluntariamente un trabajo.
Example: Después de renunciar oficialmente, me despedí de mi jefe.
English source:
To <i>resign</i> means to quit a job.
After I officially <b>resigned</b> from work, I said goodbye to my boss."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1697.jpg"" />
suicidio"	"English: suicide
Meaning: Acto de quitarse la propia vida.
Example: Algunas personas se sienten tan tristes que piensan que el suicidio es la única salida.
English source:
<i>Suicide</i> is the act of killing oneself.
Some people feel so sad that they think <b>suicide</b> is the only answer."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1698.jpg"" />
temblar"	"English: tremble
Meaning: Sacudirse por emoción o frío.
Example: A Harry no le gustaba el frío, así que tembló casi todo el día.
English source:
To <i>tremble</i> is to shake as a result of excitement or cold weather.
Harry was not used to the cold, so he <b>trembled</b> most of the day."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1699.jpg"" />
subyacente"	"English: underlying
Meaning: Causa o motivo oculto.
Example: Su miedo subyacente a volar redujo sus opciones de viaje.
English source:
An <i>underlying</i> thing is a hidden cause or reason.
Her <b>underlying</b> fear of flying reduced her traveling options."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""25_1700.jpg"" />
vía"	"English: via
Meaning: Por medio de; a través de.
Example: Llegamos a la ciudad desde el aeropuerto vía tren.
English source:
<i>Via</i> introduces a route or means of travel.
We arrived in the city from the airport <b>via</b> the train."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1701.jpg"" />
alterar"	"English: alter
Meaning: Cambiar algo.
Example: Cambié el color de mis uñas para que coincidiera con mi pelo.
English source:
To <i>alter</i> something means to change it.
I <b>altered</b> the color of my nails to match my hair."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1702.jpg"" />
a un lado"	"English: aside
Meaning: Hacia el costado o apartado.
Example: El hombre se quedó a un lado y abrió la puerta para mí.
English source:
An action done <i>aside</i> is done toward the side of something or someplace.
The man stood <b>aside</b> and opened the door for me."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1703.jpg"" />
otoño"	"English: autumn
Meaning: Estación entre verano e invierno.
Example: Me encanta que caigan hojas en otoño porque puedo jugar con ellas.
English source:
<i>Autumn</i> is the season of the year between summer and winter.
I love when the leaves fall in <b>autumn</b> because I can play in them."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1704.jpg"" />
mezclar"	"English: blend
Meaning: Unir dos o más cosas para que sean una sola cosa.
Example: Mi esposa mezcló todos los ingredientes para preparar un guiso delicioso.
English source:
To <i>blend</i> is to mix two or more things together so that they become one thing.
My wife <b>blended</b> together all of the ingredients to make a delicious stew."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1705.jpg"" />
colapsar"	"English: collapse
Meaning: Caer de repente y derrumbarse.
Example: El árbol se colapsó justo frente a nuestra casa.
English source:
To <i>collapse</i> is to fall down suddenly.
The tree <b>collapsed</b> right in front of our house."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1706.jpg"" />
aplastar"	"English: crush
Meaning: Presionar algo hasta deformarlo o destruirlo.
Example: El coche nuevo de Selena fue aplastado cuando el árbol cayó encima.
English source:
To <i>crush</i> something is to press it together so its shape is destroyed.
Selena’s new car was <b>crushed</b> when the tree fell on top of it."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1707.jpg"" />
curva"	"English: curve
Meaning: Moverse en una línea que dobla y no es recta.
Example: La carretera curvaba hacia la izquierda y la derecha.
English source:
To <i>curve</i> is to move in a line that bends and does not go straight.
The road <b>curves</b> to the left and to the right."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1708.jpg"" />
repugnante"	"English: disgusting
Meaning: Muy desagradable.
Example: Después de correr todo el día, Greg tenía un olor repugnante en los pies.
English source:
A <i>disgusting</i> thing is very unpleasant.
After running all day, Greg’s feet had a <b>disgusting</b> odor."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1709.jpg"" />
desagüe"	"English: drain
Meaning: Tubería que evacua agua de un edificio.
Example: El agua del fregadero baja por el desagüe al lavarse las manos.
English source:
A <i>drain</i> is a pipe that carries away water from a building, such as in a kitchen
.The water in the sink goes down the <b>drain</b> as you wash your hands."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1710.jpg"" />
abrazar"	"English: embrace
Meaning: Dar un abrazo, tomar en brazos y abrazar.
Example: Cuando se vieron de nuevo, la pareja feliz se abrazó.
English source:
To <i>embrace</i> is to hug.
When they saw each other again, the happy couple <b>embraced</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1711.jpg"" />
envidiar"	"English: envy
Meaning: Deseo por algo que tiene otra persona.
Example: Sally envidiaba a la pareja feliz.
English source:
To <i>envy</i> someone is to wish that you had something that other person has.
Sally <b>envied</b> the happy couple."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1712.jpg"" />
fuegos artificiales"	"English: fireworks
Meaning: Objetos que producen luces de colores al encenderse.
Example: El espectáculo de fuegos artificiales fue precioso.
English source:
<i>Fireworks</i> are objects that create colored lights when they are lit.
The display of <b>fireworks</b> was so beautiful."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1713.jpg"" />
harina"	"English: flour
Meaning: Polvo de plantas usado para hacer pan o repostería.
Example: Quería hornear una tarta, pero necesitaba harina.
English source:
<i>Flour</i> is a powder made from plants that is used to make foods like bread.
I wanted to bake a pie, but I needed <b>flour</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1714.jpg"" />
mecha"	"English: fuse
Meaning: Cuerda de fuego que arde para provocar la explosión.
Example: El niño encendió la mecha del cohete y esperó a que explotara.
English source:
A <i>fuse</i> is a string on fireworks that burns to make them explode.
The boy lit the <b>fuse</b> on the rocket and waited for it to burst in the sky."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1715.jpg"" />
jengibre"	"English: ginger
Meaning: Raíz usada para dar sabor dulce y picante a la comida.
Example: El jengibre es un ingrediente común en muchos platos de la India.
English source:
<i>Ginger</i> is a root of a plant that is used to make food spicy and sweet.
<b>Ginger</b> is a common ingredient in many dishes from India."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1716.jpg"" />
celoso"	"English: jealous
Meaning: Persona que desea lo que otro posee.
Example: Miriam estaba celosa porque Sue prestaba mucha atención a Jim.
English source:
A <i>jealous</i> person might take something from you.
Miriam was <b>jealous</b> because Sue was paying too much attention to Jim."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1717.jpg"" />
pasta"	"English: paste
Meaning: Sustancia espesa y suave.
Example: Mi hijo necesitó pasta para un proyecto escolar.
English source:
A <i>paste</i> is a thick and smooth substance.
My son needed some <b>paste</b> for a school project."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1718.jpg"" />
recibo"	"English: receipt
Meaning: Documento que prueba una compra o recepción.
Example: Al ver mi recibo, me di cuenta de que había gastado demasiado dinero.
English source:
A <i>receipt</i> is a paper that proves that something was received or bought.
After looking at my <b>receipt</b>, I realized that I had spent too much money."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1719.jpg"" />
limpiar"	"English: wipe
Meaning: Frotar con un paño para quitar suciedad.
Example: Ella limpió el polvo de las ventanas.
English source:
To <i>wipe</i> something is to slide a piece of cloth over it to clean it.
She <b>wiped</b> the dust from the windows."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""26_1720.jpg"" />
alambre"	"English: wire
Meaning: Hilo delgado y flexible de metal.
Example: Los cables estaban conectados a torres que traían electricidad a la ciudad.
English source:
A <i>wire</i> is a thin string made out of metal.
The <b>wires</b> were connected to towers that brought electricity to the city."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1721.jpg"" />
reconocer"	"English: acknowledge
Meaning: Aceptar que algo es cierto o existe.
Example: La maestra reconoció que la estudiante joven tenía hambre.
English source:
To <i>acknowledge</i> something is to accept that it is true or that it exists.
The teacher <b>acknowledged</b> that the young student was hungry."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1722.jpg"" />
embajador"	"English: ambassador
Meaning: Funcionario que representa a un gobierno en otro país.
Example: El embajador de Corea dirigía la conferencia.
English source:
An <i>ambassador</i> is a government worker who works in another country.
The <b>ambassador</b> from Korea was in charge of the conference."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1723.jpg"" />
rubia"	"English: blonde
Meaning: Persona de cabello claro.
Example: Mi prima es rubia y tiene ojos azules.
English source:
A <i>blonde</i> is a person with light-colored hair.
My cousin is a <b>blonde</b> with blue eyes."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1724.jpg"" />
conquistar"	"English: conquer
Meaning: Atacar y tomar control de un lugar.
Example: Los soldados intentaban conquistar el mundo.
English source:
To <i>conquer</i> a place means to attack and take control of it.
The soldiers were trying to <b>conquer</b> the world."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1725.jpg"" />
arrastrar"	"English: drag
Meaning: Tirar algo sobre el suelo.
Example: El perro arrastraba a su dueño por la calle.
English source:
To <i>drag</i> something means to pull it across the ground.
The dog was <b>dragging</b> his owner down the street."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1726.jpg"" />
exagerar"	"English: exaggerate
Meaning: Decir algo más grande o mejor de lo real.
Example: Jimmy no exageraba sobre la gravedad de su lesión.
English source:
To <i>exaggerate</i> is to say that something is bigger or better than it really is.
Jimmy wasn’t <b>exaggerating</b> about the seriousness of his injury."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1727.jpg"" />
patrimonio"	"English: heritage
Meaning: Conjunto de rasgos culturales de una sociedad.
Example: Las tipis forman parte del patrimonio de los nativos de las llanuras.
English source:
<i>Heritage</i> is the collection of features of a society, such as language and religion.
Teepees are part of the <b>heritage</b> of the Native Americans of the plains."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1728.jpg"" />
insultar"	"English: insult
Meaning: Decir cosas para herir sentimientos.
Example: Las niñas se insultaban toda la tarde.
English source:
To <i>insult</i> someone is to say things that will hurt the person’s feelings.
The girls <b>insulted</b> each other all afternoon."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1729.jpg"" />
mientras tanto"	"English: meanwhile
Meaning: Al mismo tiempo que otra acción ocurre.
Example: Quiere ser médico en el futuro, pero mientras tanto trabaja en un empleo común.
English source:
An action that happens <i>meanwhile</i> happens at the same time as another action.
He wants to be a doctor in the future, but <b>meanwhile</b>, he works a regular job."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1730.jpg"" />
collar"	"English: necklace
Meaning: Un collar es una pieza de joyería que se lleva alrededor del cuello.
Example: Joyce recibió un hermoso collar de perlas por su aniversario de bodas.
English source:
A <i>necklace</i> is a piece of jewelry that people wear around their necks.
Joyce received a lovely pearl <b>necklace</b> for her wedding anniversary."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1731.jpg"" />
noble"	"English: noble
Meaning: Un noble es una persona rica y poderosa.
Example: La reina invitó a un noble de un país cercano a cenar.
English source:
A <i>noble</i> is a rich and powerful person.
The Queen invited a <b>noble</b> from a nearby country to dinner."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1732.jpg"" />
precioso"	"English: precious
Meaning: Algo precioso es valioso e importante.
Example: En un desierto, el agua puede ser más preciosa que el dinero.
English source:
A <i>precious</i> thing is valuable and important.
In a desert, water can be more <b>precious</b> than money."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1733.jpg"" />
prejuicio"	"English: prejudice
Meaning: Un prejuicio es una opinión injusta sobre personas basada en el grupo al que pertenecen.
Example: Las reglas contra el prejuicio de género de la empresa deben aplicarse.
English source:
A <i>prejudice</i> is an unfair opinion about people based on the group they belong to.
The company’s rules against gender <b>prejudice</b> must be enforced."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1734.jpg"" />
rumor"	"English: rumor
Meaning: Un rumor es una historia que puede no ser cierta.
Example: Carla estaba difundiendo rumores en la oficina.
English source:
A <i>rumor</i> is a story that may not be true.
Carla was spreading <b>rumors</b> around the office."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1735.jpg"" />
pecado"	"English: sin
Meaning: Un pecado es algo que se considera incorrecto por razones religiosas.
Example: Tomar algo que no te pertenece es un pecado.
English source:
A <i>sin</i> is something that is wrong for religious reasons.
Taking something that doesn’t belong to you is a <b>sin</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1736.jpg"" />
espectáculo"	"English: spectacle
Meaning: Un espectáculo es algo increíble de contemplar.
Example: Las cataratas del Niágara son un espectáculo impresionante.
English source:
A <i>spectacle</i> is an amazing sight.
Niagara Falls is quite a <b>spectacle</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1737.jpg"" />
pila"	"English: stack
Meaning: Una pila es una cantidad de cosas una encima de otra.
Example: Había una pila de papeles en su escritorio por completar.
English source:
A <i>stack</i> is a pile of different things.
There was a <b>stack</b> of paperwork on his desk to complete."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1738.jpg"" />
sospechoso"	"English: suspicious
Meaning: Una persona sospechosa no confía en otros, o no se la considera confiable.
Example: Papá desconfiaba de la persona que llamaba.
English source:
A <i>suspicious</i> person does not trust others, or is not trusted by others.
Dad was <b>suspicious</b> of the caller on the line."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1739.jpg"" />
estaño"	"English: tin
Meaning: El estaño es un metal económico.
Example: La sopa suele venderse en latas de estaño.
English source:
<i>Tin</i> is an inexpensive metal.
Soup is a food that is often sold in <b>tin</b> cans."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""27_1740.jpg"" />
jarrón"	"English: vase
Meaning: Un jarrón es un recipiente bonito para poner flores.
Example: El jarrón estaba lleno de flores hermosas.
English source:
A <i>vase</i> is an attractive container in which people keep flowers.
The <b>vase</b> was filled with such lovely flowers."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1741.jpg"" />
doler"	"English: ache
Meaning: Doler significa sentir o causar dolor.
Example: La cabeza de Mindy le dolía porque se golpeó contra la pared.
English source:
To <i>ache</i> is to hurt, or cause pain.
Mindy’s head <b>ached</b> because she bumped it against the wall."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1742.jpg"" />
ártico"	"English: arctic
Meaning: Lo ártico se refiere a algo del frío extremo del norte de la Tierra.
Example: Hace frío cuando soplan los vientos árticos.
English source:
<i>Arctic</i> shows that something is of or from the cold, far-north part of the Earth.
It is cold when the <b>arctic</b> winds blow."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1743.jpg"" />
canal"	"English: canal
Meaning: Un canal es un camino por el que viaja el agua.
Example: Venecia tiene muchos canales.
English source:
A <i>canal</i> is a path for water to travel through.
The city of Venice, Italy, has many <b>canals</b>."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1744.jpg"" />
químico"	"English: chemist
Meaning: Un químico es un científico que trabaja con químicos.
Example: Mi madre es una química que ayuda a inventar nuevos productos.
English source:
A <i>chemist</i> is a scientist who works with chemicals.
My mother is a successful <b>chemist</b> who helps invent new products."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1745.jpg"" />
escalofrío"	"English: chill
Meaning: El frío intenso se siente como escalofríos.
Example: El frío del viento helado hizo que Bill temblara.
English source:
A <i>chill</i> is a feeling of cold.
The <b>chill</b> from the cold wind made Bill shiver."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1746.jpg"" />
congreso"	"English: congress
Meaning: Un congreso es un grupo de líderes de un gobierno.
Example: El congreso crea leyes que la gente debe seguir.
English source:
<i>Congress</i> is a group of leaders in a government.
<b>Congress</b> makes laws for people to follow."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1747.jpg"" />
lácteo"	"English: dairy
Meaning: Lácteo significa que algo está hecho de leche.
Example: Leche y queso son alimentos lácteos.
English source:
<i>Dairy</i> shows that something is made from milk.
Things like milk and cheese are <b>dairy</b> foods."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1748.jpg"" />
descender"	"English: descend
Meaning: Descender es ir hacia abajo.
Example: Bajé las escaleras para salir del edificio.
English source:
To <i>descend</i> is to go downward.
I <b>descended</b> the stairs to get out of the building."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1749.jpg"" />
tendero"	"English: grocer
Meaning: Un tendero es una persona que vende comida.
Example: Nuestro tendero, el Sr. Smith, es muy amable.
English source:
A <i>grocer</i> is a person who sells food.
Our <b>grocer</b>, Mr. Smith, is a very kind man."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1750.jpg"" />
dudar"	"English: hesitate
Meaning: Dudar es esperar un momento antes de hacer algo.
Example: Él dudó un momento antes de decidir qué elegir.
English source:
To <i>hesitate</i> is to wait for a short time before doing something.
He <b>hesitated</b> for a moment before he decided which one to choose."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1751.jpg"" />
institución"	"English: institution
Meaning: Una institución es una organización que ayuda a una ciudad o a un grupo de personas.
Example: Los bancos son instituciones que la gente y las empresas usan cada día.
English source:
An <i>institution</i> is an organization that works to help a city or group of people.
Banks are vital <b>institutions</b> that businesses and people use every day."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
"<img src=""28_1752.jpg"" />
trotar"	"English: jog
Meaning: Trotar es correr despacio.
Example: Él trota todos los días para estar más sano.
English source:
To <i>jog</i> is to run slowly.
He <b>jogs</b> every day so he can be healthier."	spanish from_4000_english 4000_essential_english_words_3_book reviewed
