#separator:tab
#html:true
Front	Back	Tags
"<img src=""05_1884.jpg"" />
desenfocar
de-sen-fo-KAR"	"English: blur
Pronunciation: de-sen-fo-KAR
Spanish meaning: Desenfocar significa hacer algo difícil de ver o recordar con claridad.
Spanish example: El fotógrafo puede desenfocar las luces brillantes en el fondo.
Example in English: The photographer can blur the bright lights into the background.
Meaning in English: To blur is to make something unclear or difficult to see or remember.
Grammar:
Part of speech: verb
Forms: infinitive: desenfocar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>blur</i> is to make something unclear or difficult to see or remember.
The photographer can <b>blur</b> the bright lights into the background."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1885.jpg"" />
café
ka-FE"	"English: café
Pronunciation: ka-FE
Spanish meaning: Un café es un pequeño restaurante donde puedes comprar bebidas y comidas sencillas.
Spanish example: Monica trabaja medio tiempo en un café.
Example in English: Monica works part-time at a café.
Meaning in English: A café is a small restaurant where you can buy drinks and simple meals.
English source:
A <i>café</i> is a small restaurant where you can buy drinks and simple meals.
Monica works part-time at a <b>café</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1886.jpg"" />
lienzo
LIEN-so"	"English: canvas
Pronunciation: LIEN-so
Spanish meaning: Un lienzo es una tela gruesa que usan los artistas para pintar.
Spanish example: La artista pinta colores vivos en un lienzo.
Example in English: The artist paints bright colors on a canvas.
Meaning in English: A canvas is a thick piece of cloth that artists use to paint on.
English source:
A <i>canvas</i> is a thick piece of cloth that artists use to paint on.
The artist paints bright colors on a <b>canvas</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1887.jpg"" />
cine
SI-ne"	"English: cinema
Pronunciation: SI-ne
Spanish meaning: El cine es un edificio donde se proyectan películas.
Spanish example: Mi hermana disfruta ver películas en el cine.
Example in English: My sister enjoys watching movies at the cinema.
Meaning in English: A cinema is a building in which films are shown.
English source:
A <i>cinema</i> is a building in which films are shown.
My sister enjoys watching movies at the <b>cinema</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1888.jpg"" />
clase
KLA-se"	"English: class
Pronunciation: KLA-se
Spanish meaning: Clase es la forma en que la sociedad divide a las personas en grupos sociales y económicos.
Spanish example: Esa familia de clase alta viaja en un jet privado.
Example in English: This upper-class family travels on a private jet.
Meaning in English: Class is the way people in society are divided into different social and economic groups.
English source:
<i>Class</i> is the way people in society are divided into different social and economic groups.
This upper-<b>class</b> family travels on a private jet."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1889.jpg"" />
distintivo
dis-tin-TI-bo"	"English: distinctive
Pronunciation: dis-tin-TI-bo
Spanish meaning: Algo distintivo tiene una cualidad fácil de reconocer.
Spanish example: Las aceitunas tienen un sabor distintivo.
Example in English: Olives have a distinctive flavor.
Meaning in English: When something is distinctive, it has a special quality, character, or appearance that is different and easy to recognize.
English source:
When something is <i>distinctive</i>, it has a special quality, character, or appearance that is different and easy to recognize.
Olives have a <b>distinctive</b> flavor."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1890.jpg"" />
clave
KLA-be"	"English: key
Pronunciation: KLA-be
Spanish meaning: Algo clave es sumamente importante.
Spanish example: Marco es un jugador clave del equipo nacional.
Example in English: Marco is a key player on the country’s national team.
Meaning in English: When something is key, it is extremely important.
English source:
When something is <i>key</i>, it is extremely important.
Marco is a <b>key</b> player on the country’s national team."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1891.jpg"" />
movimiento
mo-bi-MIEN-to"	"English: movement
Pronunciation: mo-bi-MIEN-to
Spanish meaning: Un movimiento es una serie de actividades organizadas en la que la gente trabaja junta.
Spanish example: Booker T. Washington fue miembro del movimiento de derechos civiles.
Example in English: Booker T. Washington was a member of the civil rights movement.
Meaning in English: A movement is a series of organized activities in which people work together to do or achieve something.
English source:
A <i>movement</i> is a series of organized activities in which people work together to do or achieve something.
Booker T. Washington was a member of the civil rights <b>movement</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1892.jpg"" />
práctica
PRA-kti-ka"	"English: practice
Pronunciation: PRA-kti-ka
Spanish meaning: Una práctica es algo que se hace a menudo o con regularidad.
Spanish example: Samuel hizo de la lectura del periódico una práctica diaria.
Example in English: Samuel has made it a practice to read the newspaper every morning.
Meaning in English: A practice is something that is done often or regularly.
English source:
A <i>practice</i> is something that is done often or regularly.
Samuel has made it a <b>practice</b> to read the newspaper every morning."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1893.jpg"" />
realista
rea-LIS-ta"	"English: realistic
Pronunciation: rea-LIS-ta
Spanish meaning: Realista significa mostrado como en la vida real.
Spanish example: Dorothy pinta imágenes realistas de peces.
Example in English: Dorothy is painting realistic images of fish.
Meaning in English: When something is realistic, it is shown as it is in real life.
English source:
When something is <i>realistic</i>, it is shown as it is in real life.
Dorothy is painting <b>realistic</b> images of fish."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1894.jpg"" />
reflejo
re-FLE-ho"	"English: reflection
Pronunciation: re-FLE-ho
Spanish meaning: Un reflejo es una imagen vista en un espejo o superficie brillante.
Spanish example: El hombre se miró su reflejo en el espejo.
Example in English: The man stared at his reflection in the mirror.
Meaning in English: A reflection is an image that is seen in a mirror or other shiny surface.
English source:
A <i>reflection</i> is an image that is seen in a mirror or other shiny surface.
The man stared at his <b>reflection</b> in the mirror."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1895.jpg"" />
regla
RE-gla"	"English: rule
Pronunciation: RE-gla
Spanish meaning: Una regla es una instrucción oficial que indica cómo deben hacerse las cosas.
Spanish example: Usar casco al montar bicicleta es una regla en algunas ciudades.
Example in English: Wearing a helmet while riding a bicycle is a rule in some cities.
Meaning in English: A rule is an official instruction that says how things must be done or what is allowed.
English source:
A <i>rule</i> is an official instruction that says how things must be done or what is allowed.
Wearing a helmet while riding a bicycle is a <b>rule</b> in some cities."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1896.jpg"" />
trazo
TRA-so"	"English: stroke
Pronunciation: TRA-so
Spanish meaning: Un trazo es un movimiento de pluma o pincel al escribir o pintar.
Spanish example: El artista comenzó con un trazo amarillo en su pintura.
Example in English: The artist began with a yellow stroke on his painting.
Meaning in English: A stroke is a single movement of a pen or brush when you are writing or painting.
English source:
A <i>stroke</i> is a single movement of a pen or brush when you are writing or painting.
The artist began with a yellow <b>stroke</b> on his painting."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1897.jpg"" />
luz solar
lu-S so-LAR"	"English: sunlight
Pronunciation: lu-S so-LAR
Spanish meaning: La luz solar es la luz natural que viene del sol.
Spanish example: La luz solar entra entre los árboles.
Example in English: The sunlight shines through the trees.
Meaning in English: Sunlight is the natural light that comes from the sun.
English source:
<i>Sunlight</i> is the natural light that comes from the sun.
The <b>sunlight</b> shines through the trees."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1898.jpg"" />
tradicional
tra-di-sio-NAL"	"English: traditional
Pronunciation: tra-di-sio-NAL
Spanish meaning: Tradicional significa basado en ideas antiguas.
Spanish example: Prefiero muebles tradicionales.
Example in English: I prefer traditional furniture.
Meaning in English: When something is traditional, it is based on old-fashioned ideas.
English source:
When something is <i>traditional</i>, it is based on old-fashioned ideas.
I prefer <b>traditional</b> furniture."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1899.jpg"" />
a diferencia de
A di-fe-REN-sia DE"	"English: unlike
Pronunciation: A di-fe-REN-sia DE
Spanish meaning: A diferencia de significa completamente distinto de alguien o algo.
Spanish example: A diferencia de su hermano mayor, Jim es bajo.
Example in English: Unlike his older brother, Jim is short.
Meaning in English: Unlike is used in place of “completely different from a particular person or thing.”
English source:
<i>Unlike</i> is used in place of “completely different from a particular person or thing.”
<b>Unlike</b> his older brother, Jim is short."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""05_1900.jpg"" />
ancho
AN-ço"	"English: width
Pronunciation: AN-ço
Spanish meaning: El ancho es la distancia entre un lado y el otro de algo.
Spanish example: El hombre mide el ancho de la caja.
Example in English: The man is measuring the width of the box.
Meaning in English: Width is the distance from one side of something to the other side.
English source:
<i>Width</i> is the distance from one side of something to the other side.
The man is measuring the <b>width</b> of the box."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1901.jpg"" />
himno
IM-no"	"English: anthem
Pronunciation: IM-no
Spanish meaning: Un himno es una canción formal o religiosa.
Spanish example: Todos cantan el himno nacional antes de que empiece el partido.
Example in English: Everyone sings the national anthem before the baseball game starts.
Meaning in English: An anthem is a formal or religious song.
English source:
An <i>anthem</i> is a formal or religious song.
Everyone sings the national <b>anthem</b> before the baseball game starts."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1902.jpg"" />
más allá
MAS al-LA"	"English: beyond
Pronunciation: MAS al-LA
Spanish meaning: Más allá significa que algo sobrepasa otra cosa.
Spanish example: El trabajo está más allá de la capacidad de ese hombre.
Example in English: The job is beyond the man’s ability.
Meaning in English: Beyond is used to say that one thing is more than another.
English source:
<i>Beyond</i> is used to say that one thing is more than another.
The job is <b>beyond</b> the man’s ability."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1903.jpg"" />
determinación
de-ter-mi-na-SION"	"English: determination
Pronunciation: de-ter-mi-na-SION
Spanish meaning: La determinación es insistencia al intentar algo aunque sea difícil.
Spanish example: Chris es el competidor más joven, pero tiene más determinación.
Example in English: Chris is the youngest competitor, but he has the most determination.
Meaning in English: Determination is what you have when you try to do something even when it is difficult.
English source:
<i>Determination</i> is what you have when you try to do something even when it is difficult.
Chris is the youngest competitor, but he has the most <b>determination</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1904.jpg"" />
combate
kom-BA-te"	"English: fighting
Pronunciation: kom-BA-te
Spanish meaning: El combate es el conflicto físico entre personas o grupos en guerra o en la calle.
Spanish example: El combate fue intenso durante días.
Example in English: Heavy fighting continued for days.
Meaning in English: Fighting is physical conflict between people or groups in a war, in the street, etc.
English source:
<i>Fighting</i> is physical conflict between people or groups in a war, in the street, etc.
Heavy <b>fighting</b> continued for days."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1905.jpg"" />
conjunto
kon-HUN-to"	"English: joint
Pronunciation: kon-HUN-to
Spanish meaning: Conjunto significa hecho por dos o más personas o grupos.
Spanish example: Mike y Joanna son dueños conjuntos de una cafetería.
Example in English: Mike and Joanna are joint owners of a coffee shop.
Meaning in English: When something is joint, it is done by or involves two or more people or groups.
English source:
When something is <i>joint</i>, it is done by or involves two or more people or groups.
Mike and Joanna are <b>joint</b> owners of a coffee shop."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1906.jpg"" />
aterrizaje
a-ter-ri-SA-he"	"English: landing
Pronunciation: a-ter-ri-SA-he
Spanish meaning: Aterrizaje es volver al suelo o a una superficie tras un vuelo o viaje en bote.
Spanish example: El hombre dirige el aterrizaje en la zona de guerra.
Example in English: The man is in charge of leading the landing in the warzone.
Meaning in English: A landing is when you return to the ground or another surface after a flight or a boat ride.
English source:
A <i>landing</i> is when you return to the ground or another surface after a flight or a boat ride.
The man is in charge of leading the <b>landing</b> in the warzone."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1907.jpg"" />
marcar
mar-KAR"	"English: mark
Pronunciation: mar-KAR
Spanish meaning: Marcar significa señalar o celebrar una fecha o momento importante.
Spanish example: Mis abuelos hicieron una fiesta para marcar su aniversario número 50.
Example in English: My grandparents are having a party to mark their 50th anniversary.
Meaning in English: To mark is to celebrate an important event or time by doing something.
Grammar:
Part of speech: verb
Forms: infinitive: marcar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>mark</i> is to celebrate an important event or time by doing something.
My grandparents are having a party to <b>mark</b> their 50th anniversary."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1908.jpg"" />
móvilizar
MO-bi-li-sar"	"English: mobilize
Pronunciation: MO-bi-li-sar
Spanish meaning: Móvilizar significa preparar al ejército para la guerra.
Spanish example: Miles de soldados estaban listos para móvilizarse para la lucha.
Example in English: Thousands of soldiers were ready to mobilize for the fight.
Meaning in English: To mobilize is to prepare an army to fight in a war.
Grammar:
Part of speech: verb
Forms: infinitive: móvilizar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>mobilize</i> is to prepare an army to fight in a war.
Thousands of soldiers were ready to <b>mobilize</b> for the fight."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1909.jpg"" />
nación
na-SION"	"English: nation
Pronunciation: na-SION
Spanish meaning: Una nación es una gran área de tierra con gobierno propio.
Spanish example: India es una nación que se desarrolla rápidamente.
Example in English: India is a nation that is developing rapidly.
Meaning in English: A nation is a large area of land that is controlled by its own government.
English source:
A <i>nation</i> is a large area of land that is controlled by its own government.
India is a <b>nation</b> that is developing rapidly."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1910.jpg"" />
originalmente
o-ri-hi-nal-MEN-te"	"English: originally
Pronunciation: o-ri-hi-nal-MEN-te
Spanish meaning: Originalmente significa en los inicios, cuando algo comenzó.
Spanish example: Este edificio fue originalmente un banco.
Example in English: This building was originally a bank.
Meaning in English: Originally is used in place of “in the beginning” or “when something first happened or began.”
English source:
<i>Originally</i> is used in place of “in the beginning” or “when something first happened or began.”
This building was <b>originally</b> a bank."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1911.jpg"" />
brotar
bro-TAR"	"English: outbreak
Pronunciation: bro-TAR
Spanish meaning: Un brote es un inicio repentino de lucha o enfermedad.
Spanish example: Los científicos se prepararon para un brote de un virus peligroso.
Example in English: The scientists prepared for an outbreak of a dangerous virus.
Meaning in English: An outbreak is a sudden start or increase of fighting or disease.
Grammar:
Part of speech: verb
Forms: infinitive: brotar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
An <i>outbreak</i> is a sudden start or increase of fighting or disease.
The scientists prepared for an <b>outbreak</b> of a dangerous virus."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1912.jpg"" />
rezar
re-SAR"	"English: pray
Pronunciation: re-SAR
Spanish meaning: Rezar es hablar con Dios para pedir ayuda o dar gracias.
Spanish example: La niña gusta de rezar por la paz del mundo.
Example in English: The girl likes to pray for world peace.
Meaning in English: To pray is to speak to God in order to ask for help or to give thanks.
Grammar:
Part of speech: verb
Forms: infinitive: rezar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>pray</i> is to speak to God in order to ask for help or to give thanks.
The girl likes to <b>pray</b> for world peace."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1913.jpg"" />
prisionero
pri-sio-NE-ro"	"English: prisoner
Pronunciation: pri-sio-NE-ro
Spanish meaning: Un prisionero es alguien retenido por la fuerza en un lugar.
Spanish example: Ha sido prisionero durante muchos años.
Example in English: He has been a prisoner for many years.
Meaning in English: A prisoner is someone who is taken by force and kept somewhere.
English source:
A <i>prisoner</i> is someone who is taken by force and kept somewhere.
He has been a <b>prisoner</b> for many years."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1914.jpg"" />
sacrificar
sa-kri-fi-KAR"	"English: sacrifice
Pronunciation: sa-kri-fi-KAR
Spanish meaning: Sacrificar es renunciar a algo para obtener algo o hacer algo por otro.
Spanish example: Karen ha tenido que sacrificar mucho por sus hijos.
Example in English: Karen has had to sacrifice a lot for her children.
Meaning in English: To sacrifice is to give up something in order to get something you want or do something else for someone.
Grammar:
Part of speech: verb
Forms: infinitive: sacrificar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>sacrifice</i> is to give up something in order to get something you want or do something else for someone.
Karen has had to <b>sacrifice</b> a lot for her children."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1915.jpg"" />
silencio
si-LEN-sio"	"English: silence
Pronunciation: si-LEN-sio
Spanish meaning: Silencio es ausencia total de sonido.
Spanish example: Solo puedo dormir en silencio total.
Example in English: I can only sleep in complete silence.
Meaning in English: Silence is the complete absence of sound or noise.
English source:
<i>Silence</i> is the complete absence of sound or noise.
I can only sleep in complete <b>silence</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1916.jpg"" />
así
a-SI"	"English: thus
Pronunciation: a-SI
Spanish meaning: Así se usa para decir “como resultado de lo mencionado”.
Spanish example: Victor quiere bajar de peso; así irá en dieta y empezará a ejercitarse.
Example in English: Victor wants to lose weight; thus, he’ll go on a diet and start exercising.
Meaning in English: Thus is used in place of “as a result of something that was just mentioned.”
English source:
<i>Thus</i> is used in place of “as a result of something that was just mentioned.”
Victor wants to lose weight; <b>thus</b>, he’ll go on a diet and start exercising."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1917.jpg"" />
tributo
tri-BU-to"	"English: tribute
Pronunciation: tri-BU-to
Spanish meaning: Un tributo es algo dicho, hecho o dado para mostrar respeto.
Spanish example: En algunos países, la gente lleva amapolas como tributo a los veteranos.
Example in English: In some countries, people wear poppies as a tribute to veterans.
Meaning in English: A tribute is something that you say, do, or give in order to express respect for someone.
English source:
A <i>tribute</i> is something that you say, do, or give in order to express respect for someone.
In some countries, people wear poppies as a <b>tribute</b> to veterans."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1918.jpg"" />
victoria
bi-KTO-ria"	"English: victory
Pronunciation: bi-KTO-ria
Spanish meaning: La victoria es cuando ganas una batalla, juego, elección o disputa.
Spanish example: El hombre estaba feliz con su victoria.
Example in English: The man was thrilled with his victory.
Meaning in English: A victory is a situation in which you win a battle, game, election, or dispute.
English source:
A <i>victory</i> is a situation in which you win a battle, game, election, or dispute.
The man was thrilled with his <b>victory</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1919.jpg"" />
salvaje
sal-BA-he"	"English: wild
Pronunciation: sal-BA-he
Spanish meaning: Salvaje significa sin control.
Spanish example: Las diente de león crecen salvajes en las grietas de las calles.
Example in English: Dandelions grow wild in the cracks of the streets.
Meaning in English: To be wild is to be without control.
English source:
To be <i>wild</i> is to be without control.
Dandelions grow <b>wild</b> in the cracks of the streets."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""06_1920.jpg"" />
herir
e-RIR"	"English: wound
Pronunciation: e-RIR
Spanish meaning: Herir es causar daño cortando o rompiendo la piel.
Spanish example: El niño sabía que podría herir sus rodillas si no llevaba rodilleras.
Example in English: The boy knew he might wound his knees if he didn’t wear pads on them.
Meaning in English: To wound is to injure someone or something by cutting or breaking the skin.
Grammar:
Part of speech: verb
Forms: infinitive: herir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>wound</i> is to injure someone or something by cutting or breaking the skin.
The boy knew he might <b>wound</b> his knees if he didn’t wear pads on them."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1921.jpg"" />
asimilar
a-si-mi-LAR"	"English: assimilate
Pronunciation: a-si-mi-LAR
Spanish meaning: Asimilar es adoptar las costumbres de una nueva cultura e integrarse.
Spanish example: Cuando la familia se mudó a EE. UU., asimiló la cultura americana.
Example in English: When the family moves to the US they will assimilate into American culture.
Meaning in English: To assimilate is to adopt the ways of a new culture and fully become a part of it.
Grammar:
Part of speech: verb
Forms: infinitive: asimilar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>assimilate</i> is to adopt the ways of a new culture and fully become a part of it.
When the family moves to the US they will <b>assimilate</b> into American culture."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1922.jpg"" />
intento
in-TEN-to"	"English: attempt
Pronunciation: in-TEN-to
Spanish meaning: Un intento es un acto de tratar de hacer algo, sobre todo algo difícil.
Spanish example: Este es el segundo intento de Ben por escalar el Everest.
Example in English: This is Ben’s second attempt to climb Mt. Everest.
Meaning in English: An attempt is an act of trying to do something, especially something difficult.
English source:
An <i>attempt</i> is an act of trying to do something, especially something difficult.
This is Ben’s second <b>attempt</b> to climb Mt. Everest."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1923.jpg"" />
caso
KA-so"	"English: case
Pronunciation: KA-so
Spanish meaning: Un caso es un ejemplo de una situación particular.
Spanish example: Se requiere un depósito de $1,000, pero en este caso aceptaremos la mitad.
Example in English: A deposit of $1,000 is required, but in this case, we will accept half.
Meaning in English: A case is an example of a particular situation or of something happening.
English source:
A <i>case</i> is an example of a particular situation or of something happening.
A deposit of $1,000 is required, but in this <b>case</b>, we will accept half."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1924.jpg"" />
cesar
se-SAR"	"English: cease
Pronunciation: se-SAR
Spanish meaning: Cesar significa detenerse o hacer que algo deje de pasar.
Spanish example: La lluvia cesará por la tarde.
Example in English: The rain will cease in the afternoon.
Meaning in English: To cease is to stop doing something or to stop something happening.
Grammar:
Part of speech: verb
Forms: infinitive: cesar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>cease</i> is to stop doing something or to stop something happening.
The rain will <b>cease</b> in the afternoon."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1925.jpg"" />
peligro
pe-LI-gro"	"English: danger
Pronunciation: pe-LI-gro
Spanish meaning: Peligro es la posibilidad de daño, destrucción o muerte.
Spanish example: Fumar cigarrillos es un peligro para la salud.
Example in English: Smoking cigarettes is a danger to health.
Meaning in English: Danger is the possibility that someone or something will be harmed, destroyed, or killed.
English source:
<i>Danger</i> is the possibility that someone or something will be harmed, destroyed, or killed.
Smoking cigarettes is a <b>danger</b> to health."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1926.jpg"" />
devastador
de-bas-ta-DOR"	"English: devastating
Pronunciation: de-bas-ta-DOR
Spanish meaning: Devastador significa que causa mucho daño o destrucción.
Spanish example: El tsunami tuvo efectos devastadores en el pueblo costero.
Example in English: The tsunami had devastating effects on the seaside village.
Meaning in English: If something is devastating, it causes great harm or damage to something or someone.
English source:
If something is <i>devastating</i>, it causes great harm or damage to something or someone.
The tsunami had <b>devastating</b> effects on the seaside village."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1927.jpg"" />
diversidad
di-ber-si-DAD"	"English: diversity
Pronunciation: di-ber-si-DAD
Spanish meaning: La diversidad es la variedad de formas, tipos o ideas.
Spanish example: Mi empresa enfatiza la importancia de la diversidad cultural.
Example in English: My company puts an emphasis on the importance on having cultural diversity.
Meaning in English: Diversity is the quality or state of having many different forms, types, ideas, etc.
English source:
<i>Diversity</i> is the quality or state of having many different forms, types, ideas, etc.
My company puts an emphasis on the importance on having cultural <b>diversity</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1928.jpg"" />
terremoto
ter-re-MO-to"	"English: earthquake
Pronunciation: ter-re-MO-to
Spanish meaning: Un terremoto es un fuerte temblor de la Tierra que causa daño.
Spanish example: El terremoto hizo que la carretera se rompiera en muchos lugares.
Example in English: The earthquake caused the road to crack in multiple places.
Meaning in English: An earthquake is a sudden shaking of a part of the Earth’s surface that often causes a lot of damage.
English source:
An <i>earthquake</i> is a sudden shaking of a part of the Earth’s surface that often causes a lot of damage.
The <b>earthquake</b> caused the road to crack in multiple places."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1929.jpg"" />
en peligro de extinción
EN pe-LI-gro DE e-xtin-SION"	"English: endangered
Pronunciation: EN pe-LI-gro DE e-xtin-SION
Spanish meaning: Amenazado significa que se ha vuelto muy raro y puede desaparecer.
Spanish example: El grulla cornuda es una especie en peligro de extinción.
Example in English: The whooping crane is an endangered species.
Meaning in English: If something is endangered, it has become very rare and may eventually die out altogether.
English source:
If something is <i>endangered</i>, it has become very rare and may eventually die out altogether.
The whooping crane is an <b>endangered</b> species."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1930.jpg"" />
extinción
e-xtin-SION"	"English: extinction
Pronunciation: e-xtin-SION
Spanish meaning: La extinción es cuando un animal, planta, tipo de persona, costumbre o habilidad deja de existir.
Spanish example: La extinción del dodo ocurrió en el siglo XVII.
Example in English: The extinction of the dodo bird occurred in the 1600s.
Meaning in English: Extinction is when a particular animal, plant, type of person, custom, skill, etc. stops existing.
English source:
<i>Extinction</i> is when a particular animal, plant, type of person, custom, skill, etc. stops existing.
The <b>extinction</b> of the dodo bird occurred in the 1600s."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1931.jpg"" />
para siempre
PA-ra SIEM-pre"	"English: forever
Pronunciation: PA-ra SIEM-pre
Spanish meaning: Usamos “para siempre” para decir “para todo el tiempo que queda” o “por muchísimo tiempo”.
Spanish example: Michelle y Tanya quieren ser mejores amigas para siempre.
Example in English: Michelle and Tanya want to be best friends forever.
Meaning in English: We use forever in place of “for all future time” or “for a very long time.”
English source:
We use <i>forever</i> in place of “for all future time” or “for a very long time.”
Michelle and Tanya want to be best friends <b>forever</b>."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1932.jpg"" />
generalmente
he-ne-ral-MEN-te"	"English: generally
Pronunciation: he-ne-ral-MEN-te
Spanish meaning: Generalmente significa “en la mayoría de los casos” o “para la mayoría de la gente”.
Spanish example: En general, los suburbios se ven como un buen lugar para criar hijos.
Example in English: The suburbs are generally viewed as a good place to raise children.
Meaning in English: We use generally in place of “in most cases” or “to most people.”
English source:
We use <i>generally</i> in place of “in most cases” or “to most people.”
The suburbs are <b>generally</b> viewed as a good place to raise children."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1933.jpg"" />
genocidio
he-no-SI-dio"	"English: genocide
Pronunciation: he-no-SI-dio
Spanish meaning: El genocidio es el asesinato deliberado de todo un grupo o una etnia de personas.
Spanish example: A causa del genocidio, muchos niños quedaron huérfanos.
Example in English: As a result of the genocide, many children have been orphaned.
Meaning in English: Genocide is the deliberate murder of a whole group or race of people.
English source:
<i>Genocide</i> is the deliberate murder of a whole group or race of people.
As a result of the <b>genocide</b>, many children have been orphaned."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
"<img src=""07_1934.jpg"" />
impactar
im-pa-KTAR"	"English: hit
Pronunciation: im-pa-KTAR
Spanish meaning: Golpear o afectar a alguien o algo de forma dañina o peligrosa.
Spanish example: El barco fue impactado por una tormenta violenta.
Example in English: The ship was hit by a violent storm.
Meaning in English: To hit is to affect someone or something in a harmful or dangerous way.
Grammar:
Part of speech: verb
Forms: infinitive: impactar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>hit</i> is to affect someone or something in a harmful or dangerous way.
The ship was <b>hit</b> by a violent storm."	spanish from_4000_english 4000_essential_english_words_4_book reviewed
