level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a2_1_daily_past	sentence mining	fui	346621	Fui a la estación para despedir a un amigo.	1003490	I went to the station to say good-bye to my friend.	534365	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	2550	Eso fue probablemente lo que influenció su decisión.	1344	That was probably what influenced their decision.	1342	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	2955	Este día sólo fue una pérdida de tiempo y de dinero.	2029	This day was just a waste of time and money.	733111	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	120062	Se fue sin despedirse.	290042	He left without saying goodbye.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	180524	El centeno fue llamado el grano de la pobreza.	1533	Rye was called the grain of poverty.	788281	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	329863	La primera en venir fue Jane.	244006	It was Jane who came first.	526892	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	330034	Nuestro encuentro fue totalmente casual.	23508	Our meeting was just an accident.	706542	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	2575	No soy un artista. Nunca tuve mente para ello.	1369	I am not an artist. I never had the knack for it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	347390	No tuve ocasión de presentarme a ella.	308886	I didn't get a chance to introduce myself to her.	526587	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	356682	Como iba con prisa, tuve que tomar un taxi.	256846	As I was in a hurry, I had to take a taxi.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	436930	Tuve que echar una buena carrera para coger el tren.	436929	I really had to run for it to catch the train.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	445766	Tuve la suerte de encontrar un buen trabajo.	257376	I had the luck to find a good job.	34511	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	483710	Tuve un sueño terrible anoche.	30149	I had a dreadful dream last night.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	329734	Me arrepiento de lo que hice.	258246	I'm sorry for what I have done.	526877	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	338876	No me arrepiento de nada de lo que hice.	258219	I have no regrets about what I did.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	354967	Hice una amable inclinación.	653440	I bowed politely.	442374	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	359500	Hice una carrera con él.	260203	I ran a race with him.	453099	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	398380	Hice ese trabajo bajo las órdenes de mi jefe.	68355	I did that work on the orders of my boss.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	436508	No lo hice a propósito.	436507	I didn't do it on purpose.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	2519	Les dije que me mandaran otro boleto.	1313	I told them to send me another ticket.	607886	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	343237	Le dije que fuera mejor sola.	260997	I suggested that she go alone.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	343904	Dije que era posible que lloviera.	26883	I said it might rain.	453067	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	402694	Lo dije charlando.	42846	I meant it as a joke.	453103	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	502317	Dije que la haría feliz.	328726	I said I would make her happy.	38187	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	514999	Ya dije que no.	514998	I've already said no.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	2746	Al salir de la estación vi a un hombre.	1555	When I left the train station, I saw a man.	1460	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	126584	Cuando vi el dibujo, me acordé de la historia.	48987	When I saw the picture, I remembered the story.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	329780	A quien vi esta mañana en la calle es a George.	246760	It was George that I met in the street this morning.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	330051	Lo vi correr.	283975	I saw him running.	444074	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	330572	"Dijo: ""La vi hace cinco días""."	73996	I saw her five days ago, he said.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	330641	Cuando abrí la ventana vi a los niños jugando al béisbol.	274204	When I opened the window, I saw children playing baseball.	612327	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	2494	Era un conejo malo.	1289	That was an evil bunny.	706491	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	2608	No era mi intención.	1402	That wasn't my intention.	1376	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	236876	Su asiento a bordo era del lado del pasillo.	20463	His seat in the plane was on the aisle.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	329880	Una hora después, su fiebre era aún más alta.	309605	Her fever was still higher an hour later.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	329890	Él era sospechoso de ser un espía.	290311	He was under suspicion of being a spy.	706517	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	337098	La película era tan triste que todos lloraron.	26461	The movie was so sad that everybody cried.	932930	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2495	Yo estaba en las montañas.	1290	I was in the mountains.	733048	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2567	Cuando me desperté estaba triste.	1361	When I woke up, I was sad.	1354	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2665	¿Qué piensas que estaba haciendo?	1460	What do you think I've been doing?	1409	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2669	Me estaba preguntando si vendrías hoy.	1464	I was wondering if you were going to show up today.	1413	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2713	—¡Esto es lo que estaba buscando! —exclamó él.	1513	This is what I was looking for! he exclaimed.	1438	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2817	Me encontraste donde nadie estaba buscando.	1641	You found me where no one else was looking.	733090	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	329771	Tenía un compromiso previo a las diez.	73431	I have a previous engagement at ten.	526879	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	329941	Tras la guerra, Gran Bretaña tenía numerosas colonias.	273326	After the war, Britain had many colonies.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	330009	Ella tenía el cabello largo y rubio.	315852	She had long blond hair.	25328	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	337885	Él no tenía dinero.	289446	He had no money.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	342298	Anoche tenía un poco de dolor de cabeza.	324569	I had a slight headache last night.	806820	ignacio		Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tenía	343342	Ella no tenía nada que decir sobre eso.	311459	She had nothing to say about it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2515	Los llamaré cuando regrese mañana.	1309	I'll call them tomorrow when I come back.	1322	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2543	Cuando crezca, quiero ser un rey.	1337	When I grow up, I want to be a king.	568122	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2567	Cuando me desperté estaba triste.	1361	When I woke up, I was sad.	1354	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2600	Odio cuando hay mucha gente.	1394	I hate it when there are a lot of people.	1371	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2761	Es una pena cuando alguien muere.	1570	It's a pity when somebody dies.	733080	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	cuando	2865	¡Mírame cuando te hablo!	1698	Look at me when I talk to you!	1518	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	2858	Hoy hace mucho calor.	1689	It is very hot today.	733098	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	329831	Hoy no hace calor especialmente.	63125	It is not especially hot today.	706504	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	330041	La primera edición se publicó hace diez años.	267062	The first edition was published ten years ago.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	330110	Si él hace eso será lógico que lo reprendan.	283162	He may well get scolded for doing that.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	330572	"Dijo: ""La vi hace cinco días""."	73996	I saw her five days ago, he said.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hace	331803	¿Crees que la televisión le hace daño a los niños?	39198	Do you think television does children harm?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	329814	Me gusta aquella ropa más que esta.	57269	I like that dress better than this one.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	331783	La televisión muestra violencia que influencia a los jóvenes más que nada.	39187	Television shows violence, which influences, above all, younger people.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	337097	Ese adivino no es más que un mentiroso.	68022	That fortune-teller is no better than a liar.	932929	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	338575	No tengo más que 3000 yenes.	254955	I have no more than three thousand yen.	28267			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	342274	Ella más que una amiga es una conocida.	317273	She is more of an acquaintance than a friend.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	más que	346666	A ella le gusta la lectura más que cualquier cosa.	312803	She likes reading better than anything else.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	331581	No lo puedes acusar de haber robado a menos que tengas pruebas.	268222	You can't accuse him of stealing unless you have proof.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	331716	He visto a ese hombre antes, a menos que me equivoque.	246671	Unless I am mistaken, I've seen that man before.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	336558	Se necesitaban nada menos que trescientos dólares para ese trabajo.	47689	No less than three hundred dollars was needed for the work.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	340240	Él me dio nada menos que 5000 yenes.	297464	He gave me no less than five thousand yen.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	462741	El sombrero cuesta menos que el abrigo.	462740	The hat costs less than the coat.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	menos que	462887	La bicicleta morada cuesta menos que la amarilla.	462886	The purple bicycle costs less than the yellow.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2511	Sólo puedo preguntarme si acaso es lo mismo para todos los demás.	1305	I can only wonder if this is the same for everyone else.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2556	Es una palabra para la que me gustaría encontrar una sustituta.	1350	It's a word I'd like to find a substitute for.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2572	Para hacer eso, tienes que arriesgarte.	1366	In order to do that, you have to take risks.	1356	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2575	No soy un artista. Nunca tuve mente para ello.	1369	I am not an artist. I never had the knack for it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2580	Quizás sea lo mismo para él.	1374	Maybe it will be exactly the same for him.	1361	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	para	2582	Los humanos nunca fueron hechos para vivir eternamente.	1376	Humans were never meant to live forever.	587249	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2499	Todo el mundo debe aprender por sí mismo al final.	328580	Everyone must learn on their own in the end.	1310	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2510	Me voy a esforzar por no molestarte en tus estudios.	1304	I'll do my best not to disturb your studying.	1320	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2538	Por alguna razón, me siento más vivo por la noche.	1332	For some reason I feel more alive at night.	1336	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2568	Por fin está más o menos explicado.	1362	That is somewhat explained at the end.	1355	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2574	¿Por qué lo preguntas?	1368	Why do you ask?	1358	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	por	2603	No te preguntaré más por hoy.	1397	I won't ask you anything else today.	1373	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	562566	Carol estudia español desde hace tres años.	63169	Carol has been studying Spanish for three years.	1195557	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	579818	¿Desde hace cuánto juegas fútbol?	69819	How long have you played soccer?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	597063	¿Desde hace cuánto estás viajando tanto?	31552	How long have you been living out of a suitcase?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	730055	La conozco desde hace mucho tiempo.	261096	I've known her for a long time.	937834	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	819679	La conozco desde hace dos años.	261328	I have known her for two years.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	desde hace	838821	Vivo aquí desde hace diez años.	253463	I have lived here for ten years.	943457	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	449692	Acabo de llegar.	257520	I just arrived now.	34641	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	481908	Acabo de terminarlo.	245472	Just finished it.	732249	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	533081	Acabo de enterarme de que mi esposa me puso los cuernos.	533079	I just found out that my wife cheated on me.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	570630	Acabo de pensar en algo muy interesante.	570628	I just thought of something really interesting.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	576594	Acabo de terminar de comer.	40126	I've just finished lunch.	551605	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	acabo de	578409	Acabo de llegar aquí.	253466	I have just arrived here.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2541	Es la cosa más estúpida que he dicho nunca.	1335	That's the stupidest thing I've ever said.	1338	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2551	Siempre me he preguntado cómo será tener hermanos.	1345	I've always wondered what it'd be like to have siblings.	1343	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2738	He vivido más de un mes en Nagoya.	73242	I lived for more than a month in Nagoya.	1456	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2841	He perdido mi monedero.	1666	I have lost my wallet.	1508	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2854	Gracias a ti he perdido mi apetito.	1679	Thanks to you I've lost my appetite.	607896	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	he	2860	Nunca he visto una nevera roja.	471785	I have never seen a red refrigerator.	1516	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2631	¿Qué has respondido?	1426	What did you answer?	1389	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2673	¿Por qué lamentas algo que no has hecho?	1469	Why are you sorry for something you haven't done?	1416	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2751	Has tenido suerte de que no te haya mordido.	1560	You're lucky because he didn't bite you.	1463	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2752	¿Me has echado de menos?	1561	Did you miss me?	441314	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2870	¿Cómo has llegado a esta idea loca?	1704	How did you come up with this crazy idea?	820142	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	has	2882	¿Cómo estás? ¿Has tenido un buen viaje?	1716	How are you? Did you have a good trip?	1525	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	2562	Así ha sido siempre.	1356	This is always the way it has been.	1350	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	2590	Creo que nuestra convivencia ha influenciado tu forma de vida.	1384	I think my living with you has influenced your way of living.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	2809	El coste de la vida ha aumentado drásticamente.	1632	The cost of life increased drastically.	733087	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	2861	Él ha roto su palabra.	304317	He broke his word.	1517	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	3026	El tiempo ha pasado rapidísimo.	2217	Time has passed very fast.	587255	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	ha	3041	¿Quién ha pintado este cuadro?	2226	Who painted this painting?	1613	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	11720	Hemos gastado toda la crema.	62860	We have run out of cream.	2538			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	89323	¿No nos hemos encontrado antes?, preguntó el estudiante.	1528	Haven't we met somewhere before? asked the student.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	120047	Hemos alcanzado la cima de la montaña.	263049	We reached the top of the mountain.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	400977	Hemos abastecido a los aldeanos con comida.	263128	We have supplied the villagers with food.	788338	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	401582	Lo hemos perdido de vista.	22716	We have lost sight of him.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	hemos	475597	Parece que hemos escapado del peligro.	236719	We seem to have escaped from danger.	35840	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2550	Eso fue probablemente lo que influenció su decisión.	1344	That was probably what influenced their decision.	1342	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2552	Esto es lo que yo habría dicho.	1346	This is what I would have said.	1344	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2678	Te sorprendería lo que puedes aprender en una semana.	1474	You'd be surprised what you can learn in a week.	1420	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2713	—¡Esto es lo que estaba buscando! —exclamó él.	1513	This is what I was looking for! he exclaimed.	1438	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2796	Haz lo que te diga.	1615	Do whatever he tells you.	1481	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	lo que	2810	Todo lo que es inventado es verdadero.	1633	All that which is invented, is true.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	2605	Aunque él se disculpó, aún estoy enojada.	1399	Even though he apologized, I'm still furious.	931343	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	2652	Aunque probablemente adivines qué está pasando.	1447	You can probably guess what happens though.	929582	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	aunque	343174	Aunque es joven, él es muy cuidadoso.	843958	Although he is young, he is very careful.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
