level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a1_2_core_sentences	sentence mining	tienes que	343722	Tienes que hablar inglés.	69640	You have to speak English.	707050	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	357281	Tienes que afrontar los hechos.	16067	You must face the facts.	707425	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	360290	Tienes que dejar tus zapatos limpios.	18106	You must keep your shoes clean.	635239	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	399576	¿O tienes que tomar el bus?	42960	Or do you have to take the bus?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	401612	Tienes que dejar de fumar.	16514	You must give up smoking.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	434118	Tienes que entregar los reportes el lunes.	16174	You have to turn in the reports on Monday.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	tienes que	454134	Tienes que ir.	16159	You have to go.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	2507	Eso es porque no quieres estar solo.	1301	It's because you don't want to be alone.	1318	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	2554	Eso es porque eres una chica.	1348	That's because you're a girl.	1345	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	2735	"¿Por qué no vas? ""Porque no quiero."""	1543	"Why aren't you going? ""Because I don't want to."""	1453	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	329871	No fui porque estaba enfermo.	261457	Because I was sick, I didn't go.	526895	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	329949	Voy a la escuela porque quiero aprender.	256645	I go to school because I want to learn.	706529	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	338526	No pudieron nadar porque hizo mal tiempo.	278829	They couldn't swim because of bad weather.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	339818	No pude ir porque mi madre estaba enferma.	320563	Because my mother was ill, I could not go there.	534290	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	398410	El niño nuevo está distante porque no nos conoce.	46087	The new boy is distant because he does not know us.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	398968	No te enamoras de alguien porque es perfecto.	46048	You don't fall in love with somebody because he's perfect.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	434313	Porque está sucio y mojado.	434312	Because he is dirty and wet.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	porque	434315	Porque es demasiado grande.	434314	Because it's too big.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	2565	Yo seré infeliz, pero no me suicidaría.	1359	I'd be unhappy, but I wouldn't kill myself.	598028	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	2645	Pero la posibilidad es improbable.	1440	But the possibility seems unlikely.	733065	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	2680	La vida es dura, pero yo soy más duro.	1477	Life is hard, but I am harder.	1422	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	329732	Pero sé cocinar bien.	39283	But I am able to cook well.	931349	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	329891	Él tiene mucho dinero, pero casi ningún amigo.	295459	He has much money but few friends.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	329971	Pero no es necesario quedarse hasta el final.	39297	But you don't have to stay to the end.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	331798	Las niñas no estaban asustadas, pero sí los niños.	267233	The girls were not afraid, but the boys were.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	334225	Mi padre no está en casa, pero sí mi madre.	319272	Father is out, but Mother is at home.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	338562	Es posible que vaya allí, pero depende de las circunstancias.	50955	I may go there, but that depends.	28258			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	338950	Él habla bien japonés, pero yo no sé hablar alemán.	299692	He speaks Japanese well, but I can't speak German.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a1_2_core_sentences	sentence mining	pero	339792	No, pero juego al tenis.	66810	No, but I play tennis.	706788	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	9921	Ayer compré un libro.	244674	I bought a book yesterday.	2384			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	329864	Ayer jugamos al béisbol.	247942	We played baseball yesterday.	526893	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	330138	Ayer me peleé con mi hermano mayor.	257768	I quarrelled with my older brother yesterday.	526944	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	330662	Ayer todos se rieron de mí.	244546	Everyone laughed at me yesterday.	526963	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	330670	La ceremonia inaugural se realizó ayer.	22053	The opening ceremony took place yesterday.	733140	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	333165	¿Por qué te ausentaste ayer?	16117	Why were you absent yesterday?	585687	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	336396	Mi padre atrapó tres peces ayer.	318979	My father caught three fish yesterday.	932835	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	338679	Ayer jugué con Tony.	257732	I played with Tony yesterday.	706618	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	338875	Ayer fui al parque con Mary.	257748	I went to the park with Mary yesterday.	526996	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	339392	Hoy no hace tanto frío como ayer.	242847	It is less cold today than it was yesterday.	527046	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	ayer	339694	Ellos fueron de pesca ayer.	886043	They went fishing yesterday.	527074	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	333162	¿Por qué no pudiste dormir anoche?	36381	Why couldn't you sleep last night?	585686	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	333163	¿Por qué no fuiste a la fiesta anoche?	36382	Why didn't you show up at the party last night?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	339843	¿Me telefoneaste anoche?	16110	Did you call me up last night?	527092	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	340520	Anoche cayó una gran nevada.	324586	It snowed a good deal last night.	706890	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	342298	Anoche tenía un poco de dolor de cabeza.	324569	I had a slight headache last night.	806820	ignacio		Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	345565	Anoche hubo un incendio en el supermercado.	244771	A fire broke out in the supermarket last night.	527421	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	345662	Anoche hubo una helada terrible.	324579	There was heavy frost last night.	707183	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	345715	Él volvió anoche sobre las nueve.	296938	He came back at about nine last night.	707186	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	346509	Ella preparó sopa de verduras anoche.	313848	She cooked vegetable soup last night.	707274	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	456292	Anoche llegué tarde.	456291	Last night I arrived late.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	anoche	464381	Nos divertimos mucho anoche.	248755	We had a good time last night.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	2743	¡No fui yo, comisario!	1552	It wasn't me, commissioner!	1458	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	3003	Quizás tengas razón, fui un egoísta.	2197	Perhaps you are right, I have been selfish.	1591	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	329871	No fui porque estaba enfermo.	261457	Because I was sick, I didn't go.	526895	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	330650	Fui al aeropuerto a despedir a un amigo.	262053	I went to the airport to see my friend off.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	338875	Ayer fui al parque con Mary.	257748	I went to the park with Mary yesterday.	526996	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	346621	Fui a la estación para despedir a un amigo.	1003490	I went to the station to say good-bye to my friend.	534365	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	347354	Fui tan tonto que le creí.	256994	I was foolish enough to believe him.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	398238	Fui a la orilla cerca de aquí.	252160	I went to the store near by.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	434265	En cuanto recibí el cheque, me fui al banco.	434264	As soon as I received the cheque, I went to the bank.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	437159	Fui al banco para sacar dinero.	437158	I went to the bank to take out money.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fui	449836	Fui a beber una cerveza con los amigos.	2409	I went to drink a beer with friends.	34696	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	2550	Eso fue probablemente lo que influenció su decisión.	1344	That was probably what influenced their decision.	1342	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	2955	Este día sólo fue una pérdida de tiempo y de dinero.	2029	This day was just a waste of time and money.	733111	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	120062	Se fue sin despedirse.	290042	He left without saying goodbye.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	180524	El centeno fue llamado el grano de la pobreza.	1533	Rye was called the grain of poverty.	788281	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	329863	La primera en venir fue Jane.	244006	It was Jane who came first.	526892	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	330034	Nuestro encuentro fue totalmente casual.	23508	Our meeting was just an accident.	706542	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	330155	Ese descubrimiento fue totalmente casual.	44439	That discovery was quite accidental.	526950	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	330646	Fue un descuido dejarte la llave del coche puesta.	265464	It was careless of you to leave the key in the car.	534255	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	330677	Fue tonto de mi parte creer aquello.	41799	It was stupid of me to believe that!				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	331209	Ese fue el mejor día de mi vida.	1783	That was the best day of my life.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	fue	331277	Fue un placer conocerlo, señor Tamori.	71167	It was a pleasure meeting you, Mr Tamori.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	2575	No soy un artista. Nunca tuve mente para ello.	1369	I am not an artist. I never had the knack for it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	347390	No tuve ocasión de presentarme a ella.	308886	I didn't get a chance to introduce myself to her.	526587	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	356682	Como iba con prisa, tuve que tomar un taxi.	256846	As I was in a hurry, I had to take a taxi.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	436930	Tuve que echar una buena carrera para coger el tren.	436929	I really had to run for it to catch the train.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	445766	Tuve la suerte de encontrar un buen trabajo.	257376	I had the luck to find a good job.	34511	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	483710	Tuve un sueño terrible anoche.	30149	I had a dreadful dream last night.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	493006	Tuve un sueño terrible.	373777	I had a terrible dream.	37728	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	527218	Tuve un ataque de asma.	326617	I had an asthma attack.	38936	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	543542	Tuve una pesadilla.	28526	I had a nightmare.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	558681	De repente tuve suerte.	19626	Suddenly I got lucky.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	tuve	599018	No tuve tiempo para comer.	249928	I had no time to eat.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	329734	Me arrepiento de lo que hice.	258246	I'm sorry for what I have done.	526877	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	338876	No me arrepiento de nada de lo que hice.	258219	I have no regrets about what I did.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	354967	Hice una amable inclinación.	653440	I bowed politely.	442374	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	359500	Hice una carrera con él.	260203	I ran a race with him.	453099	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	398380	Hice ese trabajo bajo las órdenes de mi jefe.	68355	I did that work on the orders of my boss.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	436508	No lo hice a propósito.	436507	I didn't do it on purpose.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	449778	No lo hice aposta.	41556	I didn't mean it.	442378	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	464299	Hace dos meses hice prácticas laborales en una fábrica.	464298	Two months ago I did work experience in a factory.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	504500	Hice un avión de papel.	263359	I made a paper plane.	38338	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	513008	Me hice miembro del club hace diez años.	252414	I became a member of the club ten years ago.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	hice	572183	No sabiendo qué hacer, no hice nada.	24755	Not knowing what to do, I did nothing.	825815	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	2519	Les dije que me mandaran otro boleto.	1313	I told them to send me another ticket.	607886	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	343237	Le dije que fuera mejor sola.	260997	I suggested that she go alone.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	343904	Dije que era posible que lloviera.	26883	I said it might rain.	453067	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	402694	Lo dije charlando.	42846	I meant it as a joke.	453103	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	502317	Dije que la haría feliz.	328726	I said I would make her happy.	38187	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	514999	Ya dije que no.	514998	I've already said no.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	533060	"Dije: ""¿hay algo que pueda hacer?"""	64393	"I said, ""Is there anything I can do?"""	687243	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	536519	¿Qué debería hacer? me dije a mí mismo.	73844	What shall I do? I said to myself.	788540	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	547187	¿Has pensado más acerca de lo que te dije?	547186	Have you given any more thought to what I told you?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	558482	Te dije que abrieras el cofre, no la cajuela.	558473	I told you to open the hood, not the trunk.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	dije	563767	Como te dije antes, esto también es parte de tu trabajo.	51896	This is also part of your work, as I told you before.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	2746	Al salir de la estación vi a un hombre.	1555	When I left the train station, I saw a man.	1460	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	126584	Cuando vi el dibujo, me acordé de la historia.	48987	When I saw the picture, I remembered the story.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	329780	A quien vi esta mañana en la calle es a George.	246760	It was George that I met in the street this morning.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	330051	Lo vi correr.	283975	I saw him running.	444074	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	330572	"Dijo: ""La vi hace cinco días""."	73996	I saw her five days ago, he said.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	330641	Cuando abrí la ventana vi a los niños jugando al béisbol.	274204	When I opened the window, I saw children playing baseball.	612327	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	330689	¨¿Viste la televisión la semana pasada?¨ ¨No, no la vi.¨.	73972	"Did you watch TV last week? ""No, I didn't."""				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	339537	Vi a una niña cuyo pelo le llegaba hasta la cintura.	282703	I saw a girl whose hair came down to her waist.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	339768	Lo vi venir hacia aquí.	283008	I observed him come along here.	706775	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	356215	Vi entrar a un desconocido en esa casa.	257263	I saw a stranger enter that house.	534377	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	vi	356683	Lo vi con mis propios ojos.	254819	I saw it with my own eyes.	526661	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	2494	Era un conejo malo.	1289	That was an evil bunny.	706491	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	2608	No era mi intención.	1402	That wasn't my intention.	1376	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	236876	Su asiento a bordo era del lado del pasillo.	20463	His seat in the plane was on the aisle.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	329880	Una hora después, su fiebre era aún más alta.	309605	Her fever was still higher an hour later.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	329890	Él era sospechoso de ser un espía.	290311	He was under suspicion of being a spy.	706517	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	337098	La película era tan triste que todos lloraron.	26461	The movie was so sad that everybody cried.	932930	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	338557	Parece ser que en aquel momento él era rico.	301952	He seems to have been rich in those days.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	338658	¿Cuál era el pronóstico del tiempo?	278913	What was the weather report?	28321			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	339078	El Sr. Kato era demasiado mayor para trabajar.	24410	Mr Kato was too old to work any longer.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	339647	El dolor era terrible.	508370	The pain was terrible.	461345	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	era	340005	Es posible que él viniera aquí cuando era niño.	1037201	It's possible that he came here when he was young.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2495	Yo estaba en las montañas.	1290	I was in the mountains.	733048	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2567	Cuando me desperté estaba triste.	1361	When I woke up, I was sad.	1354	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2665	¿Qué piensas que estaba haciendo?	1460	What do you think I've been doing?	1409	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_1_daily_past	sentence mining	estaba	2669	Me estaba preguntando si vendrías hoy.	1464	I was wondering if you were going to show up today.	1413	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
