#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
tatoeba_audio::a0_survival::2683::1480::es	Spanish Core Learning::A0 Survival	a0_survival	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2683.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Sólo la verdad _____ bella."	es	es	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Sólo la verdad es bella.<br>- Nothing is beautiful but the truth.	[sound:tatoeba_spa_2683.mp3]	https://audio.tatoeba.org/sentences/spa/2683.mp3	marcelostockle	CC BY-NC 4.0	1423	Tatoeba spa:2683 eng:1480	Source: Tatoeba.org sentence IDs 2683/1480.	spanish_core a0_survival listening_sentence_mining audio_cloze
tatoeba_audio::a0_survival::2686::1483::es	Spanish Core Learning::A0 Survival	a0_survival	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2686.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ un juego de palabras."	es	es	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Es un juego de palabras.<br>- This is a pun.	[sound:tatoeba_spa_2686.mp3]	https://audio.tatoeba.org/sentences/spa/2686.mp3	marcelostockle	CC BY-NC 4.0	1425	Tatoeba spa:2686 eng:1483	Source: Tatoeba.org sentence IDs 2686/1483.	spanish_core a0_survival listening_sentence_mining audio_cloze
tatoeba::a0_survival::344091::1417341::soy	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I&#x27;m poor, and I can&#x27;t buy it.</span><br>_____ pobre y no puedo comprarlo."	soy	soy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Soy pobre y no puedo comprarlo.<br>- I'm poor, and I can't buy it.						Tatoeba spa:344091 eng:1417341	Source: Tatoeba.org sentence IDs 344091/1417341.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::348406::664127::soy	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I am Jorge.</span><br>Yo _____ Jorge."	soy	soy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Yo soy Jorge.<br>- I am Jorge.						Tatoeba spa:348406 eng:664127	Source: Tatoeba.org sentence IDs 348406/664127.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::355796::355791::soy	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I am an entrepreneur.</span><br>_____ un empresario."	soy	soy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Soy un empresario.<br>- I am an entrepreneur.						Tatoeba spa:355796 eng:355791	Source: Tatoeba.org sentence IDs 355796/355791.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::380894::453328::soy	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I am a boy.</span><br>_____ un chico."	soy	soy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Soy un chico.<br>- I am a boy.						Tatoeba spa:380894 eng:453328	Source: Tatoeba.org sentence IDs 380894/453328.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::424056::258913::soy	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I&#x27;m a member of the swimming club.</span><br>_____ miembro del club de natación."	soy	soy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Soy miembro del club de natación.<br>- I'm a member of the swimming club.						Tatoeba spa:424056 eng:258913	Source: Tatoeba.org sentence IDs 424056/258913.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::432295::262072::soy	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I am a famous actor.</span><br>_____ un actor famoso."	soy	soy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Soy un actor famoso.<br>- I am a famous actor.						Tatoeba spa:432295 eng:262072	Source: Tatoeba.org sentence IDs 432295/262072.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::339411::64878::eres	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: You are too young to travel alone.</span><br>_____ demasiado joven para viajar solo."	eres	eres	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Eres demasiado joven para viajar solo.<br>- You are too young to travel alone.						Tatoeba spa:339411 eng:64878	Source: Tatoeba.org sentence IDs 339411/64878.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::340274::323885::eres	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: The trouble is that you are too young.</span><br>El problema es que _____ demasiado joven."	eres	eres	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- El problema es que eres demasiado joven.<br>- The trouble is that you are too young.						Tatoeba spa:340274 eng:323885	Source: Tatoeba.org sentence IDs 340274/323885.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::345843::64884::eres	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: You are no longer a child.</span><br>Ya no _____ un niño."	eres	eres	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ya no eres un niño.<br>- You are no longer a child.						Tatoeba spa:345843 eng:64884	Source: Tatoeba.org sentence IDs 345843/64884.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::357264::16602::eres	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: You are responsible for the result.</span><br>Tú _____ responsable de ese resultado."	eres	eres	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Tú eres responsable de ese resultado.<br>- You are responsible for the result.						Tatoeba spa:357264 eng:16602	Source: Tatoeba.org sentence IDs 357264/16602.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::403769::326841::eres	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: You&#x27;re a troublesome person!</span><br>¡_____ una persona problemática!"	eres	eres	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¡Eres una persona problemática!<br>- You're a troublesome person!						Tatoeba spa:403769 eng:326841	Source: Tatoeba.org sentence IDs 403769/326841.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::452946::17692::eres	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: You are the man I&#x27;ve been looking for.</span><br>_____ el hombre que estaba buscando."	eres	eres	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Eres el hombre que estaba buscando.<br>- You are the man I've been looking for.						Tatoeba spa:452946 eng:17692	Source: Tatoeba.org sentence IDs 452946/17692.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::455697::69737::eres	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: You are no longer a baby.</span><br>Ya no _____ ningún bebé."	eres	eres	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ya no eres ningún bebé.<br>- You are no longer a baby.						Tatoeba spa:455697 eng:69737	Source: Tatoeba.org sentence IDs 455697/69737.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::459194::453441::eres	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: You&#x27;re really loathsome!</span><br>¡_____ realmente odioso!"	eres	eres	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¡Eres realmente odioso!<br>- You're really loathsome!						Tatoeba spa:459194 eng:453441	Source: Tatoeba.org sentence IDs 459194/453441.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::2754::1563::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Are they all the same?</span><br>¿_____ todos iguales?"	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Son todos iguales?<br>- Are they all the same?						Tatoeba spa:2754 eng:1563	Source: Tatoeba.org sentence IDs 2754/1563.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::2798::1618::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: It is already eleven.</span><br>Ya _____ las once."	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ya son las once.<br>- It is already eleven.						Tatoeba spa:2798 eng:1618	Source: Tatoeba.org sentence IDs 2798/1618.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::2827::1652::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: These things aren&#x27;t mine!</span><br>¡Estas cosas no _____ mías!"	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¡Estas cosas no son mías!<br>- These things aren't mine!						Tatoeba spa:2827 eng:1652	Source: Tatoeba.org sentence IDs 2827/1652.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::3024::2215::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Goodbyes are always sad.</span><br>Las despedidas siempre _____ tristes."	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Las despedidas siempre son tristes.<br>- Goodbyes are always sad.						Tatoeba spa:3024 eng:2215	Source: Tatoeba.org sentence IDs 3024/2215.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::329768::73434::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: It&#x27;s ten o&#x27;clock sharp.</span><br>_____ las diez en punto."	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Son las diez en punto.<br>- It's ten o'clock sharp.						Tatoeba spa:329768 eng:73434	Source: Tatoeba.org sentence IDs 329768/73434.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::329990::21816::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: On the whole, the Japanese are conservative.</span><br>En general, los japoneses _____ conservadores."	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- En general, los japoneses son conservadores.<br>- On the whole, the Japanese are conservative.						Tatoeba spa:329990 eng:21816	Source: Tatoeba.org sentence IDs 329990/21816.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::330105::307284::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Are they Japanese?</span><br>¿_____ ellos japoneses?"	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Son ellos japoneses?<br>- Are they Japanese?						Tatoeba spa:330105 eng:307284	Source: Tatoeba.org sentence IDs 330105/307284.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::331441::42261::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: That&#x27;s 3000 yen altogether.</span><br>_____ 3.000 yenes en total."	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Son 3.000 yenes en total.<br>- That's 3000 yen altogether.						Tatoeba spa:331441 eng:42261	Source: Tatoeba.org sentence IDs 331441/42261.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::331924::321089::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Visitors are welcome.</span><br>Los visitantes _____ bienvenidos."	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Los visitantes son bienvenidos.<br>- Visitors are welcome.						Tatoeba spa:331924 eng:321089	Source: Tatoeba.org sentence IDs 331924/321089.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::337811::47561::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: The sisters are both blondes.</span><br>Esas hermanas _____ ambas rubias."	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Esas hermanas son ambas rubias.<br>- The sisters are both blondes.						Tatoeba spa:337811 eng:47561	Source: Tatoeba.org sentence IDs 337811/47561.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba::a0_survival::338242::42774::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: It&#x27;s an interesting piece of news.</span><br>Esas _____ noticias interesantes."	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Esas son noticias interesantes.<br>- It's an interesting piece of news.						Tatoeba spa:338242 eng:42774	Source: Tatoeba.org sentence IDs 338242/42774.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2842::257058::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2842.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Yo _____ de acuerdo."	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Yo estoy de acuerdo.<br>- I agree with you.	[sound:tatoeba_spa_2842.mp3]	https://audio.tatoeba.org/sentences/spa/2842.mp3	arh	CC BY-NC-ND 3.0	733095	Tatoeba spa:2842 eng:257058	Source: Tatoeba.org sentence IDs 2842/257058.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2852::1676::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2852.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Vamos, juega conmigo, ¡_____ tan aburrido!"	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Vamos, juega conmigo, ¡estoy tan aburrido!<br>- Come on, play with me, I'm so bored!	[sound:tatoeba_spa_2852.mp3]	https://audio.tatoeba.org/sentences/spa/2852.mp3	marcelostockle	CC BY-NC 4.0	1515	Tatoeba spa:2852 eng:1676	Source: Tatoeba.org sentence IDs 2852/1676.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2904::1758::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2904.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ casada y tengo dos niños."	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estoy casada y tengo dos niños.<br>- I am married and have two children.	[sound:tatoeba_spa_2904.mp3]	https://audio.tatoeba.org/sentences/spa/2904.mp3	marcelostockle	CC BY-NC 4.0	1532	Tatoeba spa:2904 eng:1758	Source: Tatoeba.org sentence IDs 2904/1758.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2957::2040::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2957.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ casi listo."	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estoy casi listo.<br>- I'm almost done.	[sound:tatoeba_spa_2957.mp3]	https://audio.tatoeba.org/sentences/spa/2957.mp3	marcelostockle	CC BY-NC 4.0	1564	Tatoeba spa:2957 eng:2040	Source: Tatoeba.org sentence IDs 2957/2040.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::9912::257659::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I&#x27;ve been very busy lately.</span><br>_____ muy ocupado últimamente."	estoy	estoy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Estoy muy ocupado últimamente.<br>- I've been very busy lately.						Tatoeba spa:9912 eng:257659	Source: Tatoeba.org sentence IDs 9912/257659.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::330073::60263::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_330073.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ harto de este mal tiempo."	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estoy harto de este mal tiempo.<br>- I'm fed up with this wet weather.	[sound:tatoeba_spa_330073.mp3]	https://audio.tatoeba.org/sentences/spa/330073.mp3	arh	CC BY-NC-ND 3.0	706557	Tatoeba spa:330073 eng:60263	Source: Tatoeba.org sentence IDs 330073/60263.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::330162::261575::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_330162.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ ocupado buscando piso."	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estoy ocupado buscando piso.<br>- I'm busy looking for an apartment.	[sound:tatoeba_spa_330162.mp3]	https://audio.tatoeba.org/sentences/spa/330162.mp3	arh	CC BY-NC-ND 3.0	526954	Tatoeba spa:330162 eng:261575	Source: Tatoeba.org sentence IDs 330162/261575.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::330660::246670::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_330660.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>Voy a demostrarte que no _____ equivocado."	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Voy a demostrarte que no estoy equivocado.<br>- I'll show you that I am right.	[sound:tatoeba_spa_330660.mp3]	https://audio.tatoeba.org/sentences/spa/330660.mp3	arh	CC BY-NC-ND 3.0	526961	Tatoeba spa:330660 eng:246670	Source: Tatoeba.org sentence IDs 330660/246670.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::330664::243200::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_330664.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ libre hasta las 6 de la tarde."	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estoy libre hasta las 6 de la tarde.<br>- I am free till 6 o'clock this evening.	[sound:tatoeba_spa_330664.mp3]	https://audio.tatoeba.org/sentences/spa/330664.mp3	arh	CC BY-NC-ND 3.0	534256	Tatoeba spa:330664 eng:243200	Source: Tatoeba.org sentence IDs 330664/243200.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::331276::17479::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I&#x27;m very glad to see you.</span><br>_____ muy contento de verte."	estoy	estoy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Estoy muy contento de verte.<br>- I'm very glad to see you.						Tatoeba spa:331276 eng:17479	Source: Tatoeba.org sentence IDs 331276/17479.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::331278::71168::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_331278.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>_____ contento de verte."	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estoy contento de verte.<br>- I'm happy to see you.	[sound:tatoeba_spa_331278.mp3]	https://audio.tatoeba.org/sentences/spa/331278.mp3	arh	CC BY-NC-ND 3.0	453033	Tatoeba spa:331278 eng:71168	Source: Tatoeba.org sentence IDs 331278/71168.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2483::16492::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2483.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¿Qué _____ haciendo?"	estás	estás	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Qué estás haciendo?<br>- What are you doing?	[sound:tatoeba_spa_2483.mp3]	https://audio.tatoeba.org/sentences/spa/2483.mp3	arh	CC BY-NC-ND 3.0	449783	Tatoeba spa:2483 eng:16492	Source: Tatoeba.org sentence IDs 2483/16492.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2882::1716::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2882.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¿Cómo _____? ¿Has tenido un buen viaje?"	estás	estás	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Cómo estás? ¿Has tenido un buen viaje?<br>- How are you? Did you have a good trip?	[sound:tatoeba_spa_2882.mp3]	https://audio.tatoeba.org/sentences/spa/2882.mp3	marcelostockle	CC BY-NC 4.0	1525	Tatoeba spa:2882 eng:1716	Source: Tatoeba.org sentence IDs 2882/1716.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba_audio::a1_1_foundations::2961::2066::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2961.mp3]<br><br><span class=""front-instruction"">Listen first, then complete the chunk</span><br>¿De qué _____ hablando?"	estás	estás	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿De qué estás hablando?<br>- What are you talking about?	[sound:tatoeba_spa_2961.mp3]	https://audio.tatoeba.org/sentences/spa/2961.mp3	marcelostockle	CC BY-NC 4.0	1567	Tatoeba spa:2961 eng:2066	Source: Tatoeba.org sentence IDs 2961/2066.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::10576::38040::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: By the way, are you free this afternoon?</span><br>Por cierto, ¿_____ libre esta tarde?"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Por cierto, ¿estás libre esta tarde?<br>- By the way, are you free this afternoon?						Tatoeba spa:10576 eng:38040	Source: Tatoeba.org sentence IDs 10576/38040.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba::a1_1_foundations::13966::73539::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Are you tired? &quot;No, not at all.&quot;</span><br>¿_____ cansado? ""No, en absoluto."""	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	"- ¿Estás cansado? ""No, en absoluto.""<br>- Are you tired? ""No, not at all."""						Tatoeba spa:13966 eng:73539	Source: Tatoeba.org sentence IDs 13966/73539.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba::a1_1_foundations::330941::24721::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Why are you so happy?</span><br>¿Por qué _____ tan contento?"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Por qué estás tan contento?<br>- Why are you so happy?						Tatoeba spa:330941 eng:24721	Source: Tatoeba.org sentence IDs 330941/24721.	spanish_core a1_1_foundations sentence_mining typed_cloze
