#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
tatoeba_audio::a0_survival::3024::2215::son	Spanish Core Learning::A0 Survival	a0_survival	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_3024.mp3]<br><br>Las despedidas siempre _____ tristes.<br><br><span class=""english-mirror"">Goodbyes are always sad.</span>"	son	son	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Las despedidas siempre son tristes.<br>- Goodbyes are always sad.	[sound:tatoeba_spa_3024.mp3]	https://audio.tatoeba.org/sentences/spa/3024.mp3	marcelostockle	CC BY-NC 4.0	1602	Tatoeba spa:3024 eng:2215	Source: Tatoeba.org sentence IDs 3024/2215.	spanish_core a0_survival listening_sentence_mining audio_cloze
tatoeba::a0_survival::329768::73434::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"_____ las diez en punto.<br><br><span class=""english-mirror"">It's ten o'clock sharp.</span>"	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Son las diez en punto.<br>- It's ten o'clock sharp.						Tatoeba spa:329768 eng:73434	Source: Tatoeba.org sentence IDs 329768/73434.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba_audio::a0_survival::329768::73434::son	Spanish Core Learning::A0 Survival	a0_survival	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_329768.mp3]<br><br>_____ las diez en punto.<br><br><span class=""english-mirror"">It's ten o'clock sharp.</span>"	son	son	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Son las diez en punto.<br>- It's ten o'clock sharp.	[sound:tatoeba_spa_329768.mp3]	https://audio.tatoeba.org/sentences/spa/329768.mp3	arh	CC BY-NC-ND 3.0	459166	Tatoeba spa:329768 eng:73434	Source: Tatoeba.org sentence IDs 329768/73434.	spanish_core a0_survival listening_sentence_mining audio_cloze
tatoeba::a0_survival::329990::21816::son	Spanish Core Learning::A0 Survival	a0_survival	sentence mining	typed_cloze	type_exact	"En general, los japoneses _____ conservadores.<br><br><span class=""english-mirror"">On the whole, the Japanese are conservative.</span>"	son	son	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- En general, los japoneses son conservadores.<br>- On the whole, the Japanese are conservative.						Tatoeba spa:329990 eng:21816	Source: Tatoeba.org sentence IDs 329990/21816.	spanish_core a0_survival sentence_mining typed_cloze
tatoeba_audio::a0_survival::329990::21816::son	Spanish Core Learning::A0 Survival	a0_survival	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_329990.mp3]<br><br>En general, los japoneses _____ conservadores.<br><br><span class=""english-mirror"">On the whole, the Japanese are conservative.</span>"	son	son	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- En general, los japoneses son conservadores.<br>- On the whole, the Japanese are conservative.	[sound:tatoeba_spa_329990.mp3]	https://audio.tatoeba.org/sentences/spa/329990.mp3	arh	CC BY-NC-ND 3.0	706536	Tatoeba spa:329990 eng:21816	Source: Tatoeba.org sentence IDs 329990/21816.	spanish_core a0_survival listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2842::257058::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Yo _____ de acuerdo.<br><br><span class=""english-mirror"">I agree with you.</span>"	estoy	estoy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Yo estoy de acuerdo.<br>- I agree with you.						Tatoeba spa:2842 eng:257058	Source: Tatoeba.org sentence IDs 2842/257058.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2842::257058::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2842.mp3]<br><br>Yo _____ de acuerdo.<br><br><span class=""english-mirror"">I agree with you.</span>"	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Yo estoy de acuerdo.<br>- I agree with you.	[sound:tatoeba_spa_2842.mp3]	https://audio.tatoeba.org/sentences/spa/2842.mp3	arh	CC BY-NC-ND 3.0	733095	Tatoeba spa:2842 eng:257058	Source: Tatoeba.org sentence IDs 2842/257058.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2852::1676::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Vamos, juega conmigo, ¡_____ tan aburrido!<br><br><span class=""english-mirror"">Come on, play with me, I'm so bored!</span>"	estoy	estoy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Vamos, juega conmigo, ¡estoy tan aburrido!<br>- Come on, play with me, I'm so bored!						Tatoeba spa:2852 eng:1676	Source: Tatoeba.org sentence IDs 2852/1676.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2852::1676::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2852.mp3]<br><br>Vamos, juega conmigo, ¡_____ tan aburrido!<br><br><span class=""english-mirror"">Come on, play with me, I'm so bored!</span>"	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Vamos, juega conmigo, ¡estoy tan aburrido!<br>- Come on, play with me, I'm so bored!	[sound:tatoeba_spa_2852.mp3]	https://audio.tatoeba.org/sentences/spa/2852.mp3	marcelostockle	CC BY-NC 4.0	1515	Tatoeba spa:2852 eng:1676	Source: Tatoeba.org sentence IDs 2852/1676.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2904::1758::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"_____ casada y tengo dos niños.<br><br><span class=""english-mirror"">I am married and have two children.</span>"	estoy	estoy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Estoy casada y tengo dos niños.<br>- I am married and have two children.						Tatoeba spa:2904 eng:1758	Source: Tatoeba.org sentence IDs 2904/1758.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2904::1758::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2904.mp3]<br><br>_____ casada y tengo dos niños.<br><br><span class=""english-mirror"">I am married and have two children.</span>"	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estoy casada y tengo dos niños.<br>- I am married and have two children.	[sound:tatoeba_spa_2904.mp3]	https://audio.tatoeba.org/sentences/spa/2904.mp3	marcelostockle	CC BY-NC 4.0	1532	Tatoeba spa:2904 eng:1758	Source: Tatoeba.org sentence IDs 2904/1758.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2957::2040::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"_____ casi listo.<br><br><span class=""english-mirror"">I'm almost done.</span>"	estoy	estoy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Estoy casi listo.<br>- I'm almost done.						Tatoeba spa:2957 eng:2040	Source: Tatoeba.org sentence IDs 2957/2040.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2957::2040::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2957.mp3]<br><br>_____ casi listo.<br><br><span class=""english-mirror"">I'm almost done.</span>"	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estoy casi listo.<br>- I'm almost done.	[sound:tatoeba_spa_2957.mp3]	https://audio.tatoeba.org/sentences/spa/2957.mp3	marcelostockle	CC BY-NC 4.0	1564	Tatoeba spa:2957 eng:2040	Source: Tatoeba.org sentence IDs 2957/2040.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::9912::257659::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"_____ muy ocupado últimamente.<br><br><span class=""english-mirror"">I've been very busy lately.</span>"	estoy	estoy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Estoy muy ocupado últimamente.<br>- I've been very busy lately.						Tatoeba spa:9912 eng:257659	Source: Tatoeba.org sentence IDs 9912/257659.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba::a1_1_foundations::330073::60263::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"_____ harto de este mal tiempo.<br><br><span class=""english-mirror"">I'm fed up with this wet weather.</span>"	estoy	estoy	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Estoy harto de este mal tiempo.<br>- I'm fed up with this wet weather.						Tatoeba spa:330073 eng:60263	Source: Tatoeba.org sentence IDs 330073/60263.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::330073::60263::estoy	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_330073.mp3]<br><br>_____ harto de este mal tiempo.<br><br><span class=""english-mirror"">I'm fed up with this wet weather.</span>"	estoy	estoy	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estoy harto de este mal tiempo.<br>- I'm fed up with this wet weather.	[sound:tatoeba_spa_330073.mp3]	https://audio.tatoeba.org/sentences/spa/330073.mp3	arh	CC BY-NC-ND 3.0	706557	Tatoeba spa:330073 eng:60263	Source: Tatoeba.org sentence IDs 330073/60263.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2483::16492::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿Qué _____ haciendo?<br><br><span class=""english-mirror"">What are you doing?</span>"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Qué estás haciendo?<br>- What are you doing?						Tatoeba spa:2483 eng:16492	Source: Tatoeba.org sentence IDs 2483/16492.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2483::16492::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2483.mp3]<br><br>¿Qué _____ haciendo?<br><br><span class=""english-mirror"">What are you doing?</span>"	estás	estás	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Qué estás haciendo?<br>- What are you doing?	[sound:tatoeba_spa_2483.mp3]	https://audio.tatoeba.org/sentences/spa/2483.mp3	arh	CC BY-NC-ND 3.0	449783	Tatoeba spa:2483 eng:16492	Source: Tatoeba.org sentence IDs 2483/16492.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2882::1716::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿Cómo _____? ¿Has tenido un buen viaje?<br><br><span class=""english-mirror"">How are you? Did you have a good trip?</span>"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Cómo estás? ¿Has tenido un buen viaje?<br>- How are you? Did you have a good trip?						Tatoeba spa:2882 eng:1716	Source: Tatoeba.org sentence IDs 2882/1716.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2882::1716::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2882.mp3]<br><br>¿Cómo _____? ¿Has tenido un buen viaje?<br><br><span class=""english-mirror"">How are you? Did you have a good trip?</span>"	estás	estás	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Cómo estás? ¿Has tenido un buen viaje?<br>- How are you? Did you have a good trip?	[sound:tatoeba_spa_2882.mp3]	https://audio.tatoeba.org/sentences/spa/2882.mp3	marcelostockle	CC BY-NC 4.0	1525	Tatoeba spa:2882 eng:1716	Source: Tatoeba.org sentence IDs 2882/1716.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2961::2066::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿De qué _____ hablando?<br><br><span class=""english-mirror"">What are you talking about?</span>"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿De qué estás hablando?<br>- What are you talking about?						Tatoeba spa:2961 eng:2066	Source: Tatoeba.org sentence IDs 2961/2066.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2961::2066::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2961.mp3]<br><br>¿De qué _____ hablando?<br><br><span class=""english-mirror"">What are you talking about?</span>"	estás	estás	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿De qué estás hablando?<br>- What are you talking about?	[sound:tatoeba_spa_2961.mp3]	https://audio.tatoeba.org/sentences/spa/2961.mp3	marcelostockle	CC BY-NC 4.0	1567	Tatoeba spa:2961 eng:2066	Source: Tatoeba.org sentence IDs 2961/2066.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::10576::38040::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Por cierto, ¿_____ libre esta tarde?<br><br><span class=""english-mirror"">By the way, are you free this afternoon?</span>"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Por cierto, ¿estás libre esta tarde?<br>- By the way, are you free this afternoon?						Tatoeba spa:10576 eng:38040	Source: Tatoeba.org sentence IDs 10576/38040.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba::a1_1_foundations::13966::73539::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿_____ cansado? ""No, en absoluto.""<br><br><span class=""english-mirror"">Are you tired? ""No, not at all.""</span>"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	"- ¿Estás cansado? ""No, en absoluto.""<br>- Are you tired? ""No, not at all."""						Tatoeba spa:13966 eng:73539	Source: Tatoeba.org sentence IDs 13966/73539.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba::a1_1_foundations::330941::24721::estás	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿Por qué _____ tan contento?<br><br><span class=""english-mirror"">Why are you so happy?</span>"	estás	estás	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Por qué estás tan contento?<br>- Why are you so happy?						Tatoeba spa:330941 eng:24721	Source: Tatoeba.org sentence IDs 330941/24721.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba::a1_1_foundations::2568::1362::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Por fin _____ más o menos explicado.<br><br><span class=""english-mirror"">That is somewhat explained at the end.</span>"	está	está	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Por fin está más o menos explicado.<br>- That is somewhat explained at the end.						Tatoeba spa:2568 eng:1362	Source: Tatoeba.org sentence IDs 2568/1362.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2568::1362::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2568.mp3]<br><br>Por fin _____ más o menos explicado.<br><br><span class=""english-mirror"">That is somewhat explained at the end.</span>"	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Por fin está más o menos explicado.<br>- That is somewhat explained at the end.	[sound:tatoeba_spa_2568.mp3]	https://audio.tatoeba.org/sentences/spa/2568.mp3	marcelostockle	CC BY-NC 4.0	1355	Tatoeba spa:2568 eng:1362	Source: Tatoeba.org sentence IDs 2568/1362.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2636::1431::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿Dónde _____ el problema?<br><br><span class=""english-mirror"">Where is the problem?</span>"	está	está	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Dónde está el problema?<br>- Where is the problem?						Tatoeba spa:2636 eng:1431	Source: Tatoeba.org sentence IDs 2636/1431.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2636::1431::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2636.mp3]<br><br>¿Dónde _____ el problema?<br><br><span class=""english-mirror"">Where is the problem?</span>"	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Dónde está el problema?<br>- Where is the problem?	[sound:tatoeba_spa_2636.mp3]	https://audio.tatoeba.org/sentences/spa/2636.mp3	marcelostockle	CC BY-NC 4.0	1392	Tatoeba spa:2636 eng:1431	Source: Tatoeba.org sentence IDs 2636/1431.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2715::1516::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"El teléfono _____ sonando. ""Yo lo cogeré.""<br><br><span class=""english-mirror"">The phone is ringing. ""I'll get it.""</span>"	está	está	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	"- El teléfono está sonando. ""Yo lo cogeré.""<br>- The phone is ringing. ""I'll get it."""						Tatoeba spa:2715 eng:1516	Source: Tatoeba.org sentence IDs 2715/1516.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2715::1516::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2715.mp3]<br><br>El teléfono _____ sonando. ""Yo lo cogeré.""<br><br><span class=""english-mirror"">The phone is ringing. ""I'll get it.""</span>"	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	"- El teléfono está sonando. ""Yo lo cogeré.""<br>- The phone is ringing. ""I'll get it."""	[sound:tatoeba_spa_2715.mp3]	https://audio.tatoeba.org/sentences/spa/2715.mp3	marcelostockle	CC BY-NC 4.0	1440	Tatoeba spa:2715 eng:1516	Source: Tatoeba.org sentence IDs 2715/1516.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2826::1651::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿_____ lejos de aquí?<br><br><span class=""english-mirror"">Is it far from here?</span>"	está	está	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Está lejos de aquí?<br>- Is it far from here?						Tatoeba spa:2826 eng:1651	Source: Tatoeba.org sentence IDs 2826/1651.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2826::1651::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2826.mp3]<br><br>¿_____ lejos de aquí?<br><br><span class=""english-mirror"">Is it far from here?</span>"	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Está lejos de aquí?<br>- Is it far from here?	[sound:tatoeba_spa_2826.mp3]	https://audio.tatoeba.org/sentences/spa/2826.mp3	marcelostockle	CC BY-NC 4.0	1499	Tatoeba spa:2826 eng:1651	Source: Tatoeba.org sentence IDs 2826/1651.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2836::1661::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¿Puedes marcarme el número? El teléfono _____ muy alto.<br><br><span class=""english-mirror"">Could you dial for me? The telephone is too high.</span>"	está	está	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Puedes marcarme el número? El teléfono está muy alto.<br>- Could you dial for me? The telephone is too high.						Tatoeba spa:2836 eng:1661	Source: Tatoeba.org sentence IDs 2836/1661.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2836::1661::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2836.mp3]<br><br>¿Puedes marcarme el número? El teléfono _____ muy alto.<br><br><span class=""english-mirror"">Could you dial for me? The telephone is too high.</span>"	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¿Puedes marcarme el número? El teléfono está muy alto.<br>- Could you dial for me? The telephone is too high.	[sound:tatoeba_spa_2836.mp3]	https://audio.tatoeba.org/sentences/spa/2836.mp3	arh	CC BY-NC-ND 3.0	733094	Tatoeba spa:2836 eng:1661	Source: Tatoeba.org sentence IDs 2836/1661.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::2886::1720::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Se _____ haciendo la dormida, por eso no ronca.<br><br><span class=""english-mirror"">She's faking sleep. That's why she's not snoring.</span>"	está	está	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Se está haciendo la dormida, por eso no ronca.<br>- She's faking sleep. That's why she's not snoring.						Tatoeba spa:2886 eng:1720	Source: Tatoeba.org sentence IDs 2886/1720.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::2886::1720::está	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_2886.mp3]<br><br>Se _____ haciendo la dormida, por eso no ronca.<br><br><span class=""english-mirror"">She's faking sleep. That's why she's not snoring.</span>"	está	está	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Se está haciendo la dormida, por eso no ronca.<br>- She's faking sleep. That's why she's not snoring.	[sound:tatoeba_spa_2886.mp3]	https://audio.tatoeba.org/sentences/spa/2886.mp3	marcelostockle	CC BY-NC 4.0	1528	Tatoeba spa:2886 eng:1720	Source: Tatoeba.org sentence IDs 2886/1720.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::3020::2212::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"¡Recordad que _____ todos en el mismo barco!<br><br><span class=""english-mirror"">Remember that we are all in the same boat.</span>"	estamos	estamos	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¡Recordad que estamos todos en el mismo barco!<br>- Remember that we are all in the same boat.						Tatoeba spa:3020 eng:2212	Source: Tatoeba.org sentence IDs 3020/2212.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::3020::2212::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_3020.mp3]<br><br>¡Recordad que _____ todos en el mismo barco!<br><br><span class=""english-mirror"">Remember that we are all in the same boat.</span>"	estamos	estamos	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- ¡Recordad que estamos todos en el mismo barco!<br>- Remember that we are all in the same boat.	[sound:tatoeba_spa_3020.mp3]	https://audio.tatoeba.org/sentences/spa/3020.mp3	arh	CC BY-NC-ND 3.0	598436	Tatoeba spa:3020 eng:2212	Source: Tatoeba.org sentence IDs 3020/2212.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::3043::2228::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"Los hombres _____ acostumbrados a esperar a las mujeres.<br><br><span class=""english-mirror"">We men are used to waiting for the women.</span>"	estamos	estamos	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Los hombres estamos acostumbrados a esperar a las mujeres.<br>- We men are used to waiting for the women.						Tatoeba spa:3043 eng:2228	Source: Tatoeba.org sentence IDs 3043/2228.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::3043::2228::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_3043.mp3]<br><br>Los hombres _____ acostumbrados a esperar a las mujeres.<br><br><span class=""english-mirror"">We men are used to waiting for the women.</span>"	estamos	estamos	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Los hombres estamos acostumbrados a esperar a las mujeres.<br>- We men are used to waiting for the women.	[sound:tatoeba_spa_3043.mp3]	https://audio.tatoeba.org/sentences/spa/3043.mp3	marcelostockle	CC BY-NC 4.0	1614	Tatoeba spa:3043 eng:2228	Source: Tatoeba.org sentence IDs 3043/2228.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
tatoeba::a1_1_foundations::135779::247158::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	sentence mining	typed_cloze	type_exact	"_____ preocupados por el abuelito y la abuelita.<br><br><span class=""english-mirror"">We're worried about Grandma and Grandpa.</span>"	estamos	estamos	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Estamos preocupados por el abuelito y la abuelita.<br>- We're worried about Grandma and Grandpa.						Tatoeba spa:135779 eng:247158	Source: Tatoeba.org sentence IDs 135779/247158.	spanish_core a1_1_foundations sentence_mining typed_cloze
tatoeba_audio::a1_1_foundations::135779::247158::estamos	Spanish Core Learning::A1.1 Foundations	a1_1_foundations	listening sentence mining	audio_cloze	type_exact	"[sound:tatoeba_spa_135779.mp3]<br><br>_____ preocupados por el abuelito y la abuelita.<br><br><span class=""english-mirror"">We're worried about Grandma and Grandpa.</span>"	estamos	estamos	Listen first, type the missing chunk, then replay and shadow the full sentence once.	Audio cloze; retrieve from sound and context.	- Estamos preocupados por el abuelito y la abuelita.<br>- We're worried about Grandma and Grandpa.	[sound:tatoeba_spa_135779.mp3]	https://audio.tatoeba.org/sentences/spa/135779.mp3	arh	CC BY-NC-ND 3.0	526873	Tatoeba spa:135779 eng:247158	Source: Tatoeba.org sentence IDs 135779/247158.	spanish_core a1_1_foundations listening_sentence_mining audio_cloze
